filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b@q8_0_278.csv,799,3.5982196865939553,3.315514326095581,8.805780817056075e-05,18.17449188232422,9.203372418221258,16.85946971792555
llama-2-7b@q8_0_279.csv,705,3.6749001636926137,2.918976068496704,0.0035746989306062,20.609893798828125,10.502468627995718,19.856297559077483
llama-2-7b@q8_0_28.csv,53,4.177358370243005,3.784029722213745,0.0003382435243111,15.697969436645508,11.486278171455627,19.459630127291454
llama-2-7b@q8_0_280.csv,80,3.2633809776092675,2.668746590614319,0.0003583703655749,14.397605895996094,9.22224051396233,14.106217552163393
llama-2-7b@q8_0_281.csv,213,4.211750733381779,3.718253374099731,0.0003607787075452,22.552186965942383,12.780775847120061,19.85974210786989
llama-2-7b@q8_0_282.csv,814,3.2841779911430544,2.3014702796936035,0.000194697495317,16.58311653137207,10.906179088572058,16.830736687106008
llama-2-7b@q8_0_283.csv,248,4.348452373872034,3.7187275886535645,0.0003236216434743,22.779300689697266,14.38446644630518,22.863188653861936
llama-2-7b@q8_0_284.csv,1023,3.2875198647158785,2.5451974868774414,4.884390000370331e-05,17.819915771484375,10.952385423197725,17.2115269393249
llama-2-7b@q8_0_285.csv,389,4.642779559349437,4.003558158874512,0.0003329108294565,22.181304931640625,14.569332453308576,22.388160440539735
llama-2-7b@q8_0_286.csv,1023,2.769163505178587,1.254702925682068,0.0001284767640754,33.276954650878906,13.0301445835767,19.89623598316184
llama-2-7b@q8_0_287.csv,741,2.190000390231161,1.1418654918670654,0.0001461926585761,14.457125663757324,6.778446749857288,7.716998689096807
llama-2-7b@q8_0_288.csv,422,3.1821506868197384,2.2001445293426514,0.0001618447568034,20.74067687988281,11.588904765369445,19.56636622024968
llama-2-7b@q8_0_289.csv,505,3.6938779406090174,2.941815137863159,0.0001972775935428,17.674415588378906,11.469138390117665,20.007042885309964
llama-2-7b@q8_0_29.csv,1023,3.787373353043378,3.327213287353516,0.0002058779209619,17.842973709106445,9.222055147406465,17.67049323334028
llama-2-7b@q8_0_290.csv,342,4.182383123767557,3.7051275968551636,0.0009197983890771,16.78982925415039,9.286818437823944,18.677024921869542
llama-2-7b@q8_0_291.csv,577,3.576449977114211,3.103935956954956,0.0001320887240581,21.401498794555664,9.450903855488182,16.683404629206127
llama-2-7b@q8_0_292.csv,96,4.282170879231368,4.261892318725586,0.0003053875116165,15.33515453338623,11.066594006214265,18.17032569757875
llama-2-7b@q8_0_293.csv,102,4.434427410566165,4.253302812576294,0.0003757450322154,13.4051513671875,11.09472335986156,21.709208108733822
llama-2-7b@q8_0_294.csv,1023,3.354588509817052,2.601951360702514,0.0003581983328331,27.82383346557617,10.266802031037445,17.48613269415437
llama-2-7b@q8_0_295.csv,1023,3.8422045475191906,3.401136636734009,0.0002134462556568,16.610469818115234,10.212098426225793,18.69134685785651
llama-2-7b@q8_0_296.csv,1023,2.249487690382013,1.0039433240890503,9.88934116321616e-05,18.304340362548828,8.07577904291137,10.288748955250583
llama-2-7b@q8_0_297.csv,104,4.316459927605208,3.7406564950942993,0.0003803897707257,17.192304611206055,14.582013187048119,18.955611257842524
llama-2-7b@q8_0_298.csv,359,3.9752704521886693,3.56697940826416,0.0001083531387848,16.97800064086914,10.090995618957951,18.374766697520613
llama-2-7b@q8_0_299.csv,175,4.974591784140128,4.240071296691895,0.0003748848976101,22.41965675354004,16.796500045798627,34.72904484089219
llama-2-7b@q8_0_3.csv,289,3.8482504844148706,3.4297447204589844,0.000251718563959,15.95017147064209,11.161048242905832,15.944697453348024
llama-2-7b@q8_0_30.csv,1023,3.43580656536928,2.910923719406128,0.0001989976444747,16.168670654296875,9.657271483210444,17.19842638706741
llama-2-7b@q8_0_31.csv,224,4.591413395815185,4.382894277572632,0.0003449524519965,17.75921630859375,10.593726620673255,19.07488507452799
llama-2-7b@q8_0_32.csv,1023,3.9398537191581573,3.562161684036255,6.913868128322065e-05,21.0783634185791,13.31807147424268,22.937178827862112
llama-2-7b@q8_0_33.csv,1023,1.2410304901396474,0.01318552903831,3.680475492728874e-05,22.473073959350582,8.57708413144862,9.35224167258792
llama-2-7b@q8_0_34.csv,98,4.205558515936065,3.4123345613479614,0.0003055595443584,16.174612045288086,15.138497999041032,29.10175552977323
llama-2-7b@q8_0_35.csv,271,3.2143832245159456,2.6442677974700928,0.000888219801709,12.625548362731934,6.6664668435422,14.71859030222015
llama-2-7b@q8_0_36.csv,1023,3.6272124411939637,2.9678306579589844,0.0002063939464278,19.45828437805176,11.41514650763832,16.475243960682434
llama-2-7b@q8_0_37.csv,192,3.498452752769405,2.3238089084625244,0.0001661448040977,23.18525505065918,14.470186331434936,30.45405992871977
llama-2-7b@q8_0_38.csv,373,3.7828169300347465,3.2311573028564453,0.0002702960628084,18.347883224487305,12.046210693959353,20.40057906404805
llama-2-7b@q8_0_39.csv,1023,3.132848347214787,2.4303293228149414,0.0002284110378241,19.664697647094727,8.685770781440171,14.118831631885882
llama-2-7b@q8_0_4.csv,52,5.095886298365747,4.212652921676636,0.0113272732123732,20.86400413513184,15.217866970143925,26.83957016314572
llama-2-7b@q8_0_40.csv,325,4.582853876140344,4.134005546569824,0.0002062219427898,20.47276306152344,14.512702690161829,26.017713439427457
llama-2-7b@q8_0_41.csv,336,3.0761204017019605,2.3591389656066895,0.0001659728004597,13.810811042785645,9.055795149656845,15.575419323148314
llama-2-7b@q8_0_42.csv,1023,3.4124372211838105,2.892299175262451,0.0002825091651175,20.39245986938477,7.986180257283999,15.041455168256263
llama-2-7b@q8_0_43.csv,829,3.2934703133954555,2.753678560256958,0.000241311834543,16.392471313476562,8.388294616171887,14.224821249387988
llama-2-7b@q8_0_44.csv,182,3.9438943702788003,3.365790367126465,0.0002868095762096,14.52719020843506,11.420069608407607,18.896864267912335
llama-2-7b@q8_0_45.csv,1023,2.598668029450599,1.0140751600265503,0.0001812811096897,16.341373443603516,10.279805304601771,16.304797280107646
llama-2-7b@q8_0_46.csv,1023,1.7905468922725767,0.0952439308166503,4.712401641882025e-05,17.811729431152344,7.549851497684897,8.571355387640786
llama-2-7b@q8_0_47.csv,1023,3.3276702490020025,2.7475600242614746,0.0002419998927507,17.67172622680664,9.519411309352492,15.830723704265962
llama-2-7b@q8_0_48.csv,219,4.342086944802979,3.720427513122559,0.0003243097453378,21.485382080078125,14.094852540136156,25.40813743695392
llama-2-7b@q8_0_49.csv,382,3.5873555812171167,3.1133309602737427,0.0002608352806419,17.818233489990234,12.202014106269397,18.564529441854628
llama-2-7b@q8_0_5.csv,229,3.869757870225923,3.274867296218872,0.0002594591642264,24.47858047485352,12.724679901844425,17.134181212517884
llama-2-7b@q8_0_50.csv,177,4.171159722300813,3.6045243740081783,0.0003103760827798,12.46281623840332,9.203799799390353,15.959187152485727
llama-2-7b@q8_0_51.csv,282,3.392244387087311,2.6147722005844116,0.0001838611642597,15.7774076461792,10.546364572640627,16.72784316958045
llama-2-7b@q8_0_52.csv,41,4.56260667504138,4.187264442443848,0.0004147957952227,11.930621147155762,9.622315252845638,23.48849200140556
llama-2-7b@q8_0_53.csv,212,3.334723575624765,2.3781380653381348,0.0002351194416405,19.36207389831543,11.422494993641298,21.533037994860184
llama-2-7b@q8_0_54.csv,1023,3.8544960052851165,3.2805521488189697,0.0002356354671064,20.253002166748047,9.060408681979986,18.546808343728035
llama-2-7b@q8_0_55.csv,769,3.4222739464314977,2.870198965072632,0.0002819931250996,21.07135391235352,8.867988814737386,16.264468892061966
llama-2-7b@q8_0_56.csv,807,4.291797795421181,3.4067907333374023,0.0002689199463929,21.391895294189453,15.048990571097548,33.46076075262904
llama-2-7b@q8_0_57.csv,235,4.2892927526492635,3.864491224288941,0.0004835242580156,22.37946891784668,11.912750166661084,20.332720666006576
llama-2-7b@q8_0_58.csv,77,4.7354134076687675,3.9328126907348633,0.0002742524084169,15.91960334777832,10.889167943126742,23.332865929713062
llama-2-7b@q8_0_6.csv,269,3.5788590076704487,3.153573989868164,0.0003246537817176,21.755481719970703,9.057540557432802,18.872813021357214
llama-2-7b@q8_0_60.csv,216,3.6980115076094755,2.9766308069229126,0.0002849173906724,16.126436233520508,11.406019727360716,18.172896431611832
llama-2-7b@q8_0_62.csv,116,4.8347926778236605,4.223779201507568,0.0003642192459665,14.450897216796877,14.105298672844379,28.766510794957007
llama-2-7b@q8_0_63.csv,220,4.187531106778558,3.5020354986190796,0.0003502851759549,15.02947998046875,10.5561213130251,18.40819788631022
llama-2-7b@q8_0_64.csv,107,3.413244775169209,2.871724843978882,0.0002740803756751,14.902000427246094,10.98358166072357,15.664230690073035
llama-2-7b@q8_0_65.csv,609,3.0625064179805634,2.0716588497161865,0.0002106941246893,19.166624069213867,10.477016172261104,16.261400659933155
llama-2-7b@q8_0_66.csv,186,4.8878689942377935,4.409484624862671,0.0002653076371643,18.903451919555664,12.220713315855358,19.125585788004912
llama-2-7b@q8_0_67.csv,69,4.126044775714062,3.7198877334594727,0.0002673717972356,14.048080444335938,10.204241324381234,15.983093966073133
llama-2-7b@q8_0_68.csv,96,4.540046727790165,4.227980852127075,0.0003329108294565,14.540172576904297,12.29760970752197,20.48710013242848
llama-2-7b@q8_0_69.csv,87,4.594103706415526,4.646358489990234,0.0002935182419605,23.22445297241211,15.825923803539158,19.808186984795004
llama-2-7b@q8_0_7.csv,1023,3.664642476591935,3.13630747795105,0.0001750889641698,18.16376495361328,9.89866802663712,17.72948790350863
llama-2-7b@q8_0_70.csv,1023,3.394319822266351,2.77038311958313,0.0001986536371987,15.87993049621582,9.353662366369745,17.251968398473473
llama-2-7b@q8_0_71.csv,91,4.162005045000274,3.477910041809082,0.0003323947603348,14.975892066955566,12.937946493809644,21.46030398592589
llama-2-7b@q8_0_72.csv,1001,3.4833198751041308,2.960007905960083,0.0001424086658516,16.939453125,8.688539599814641,16.167283508634213
llama-2-7b@q8_0_73.csv,1023,3.9558623063385774,3.5305182933807373,0.00022892706329,18.24589729309082,10.380655952284295,19.379506513828108
llama-2-7b@q8_0_74.csv,706,3.69906628614248,3.2136045694351196,0.0002488803584128,17.943273544311523,9.309511783992006,18.4273950636431
llama-2-7b@q8_0_75.csv,918,3.5928321307034774,2.839380383491516,0.0002012337354244,20.14739227294922,11.75369300663666,17.7717857437582
llama-2-7b@q8_0_76.csv,154,3.757925080465245,2.9706809520721436,0.0002825091651175,17.36532974243164,11.386619365968883,21.043706481247554
llama-2-7b@q8_0_77.csv,86,5.319416725976585,4.901743412017822,0.0003418560081627,14.83675479888916,11.604178656548225,19.11118825180098
llama-2-7b@q8_0_78.csv,1023,3.615270152459008,3.0033440589904785,0.0002551588113419,30.263769149780277,13.344513379318913,26.568077238422717
llama-2-7b@q8_0_79.csv,1023,3.787445738878343,3.542876005172729,0.0002768326376099,20.475341796875,10.151696264796268,18.52872315551085
llama-2-7b@q8_0_8.csv,894,3.2391831635412047,2.50524640083313,5.623942342936061e-05,18.79159927368164,9.901783185225979,16.42837424054232
llama-2-7b@q8_0_80.csv,814,3.916018929305322,3.4063085317611694,0.0001561686949571,15.954907417297363,11.272086431852482,18.039063913430212
llama-2-7b@q8_0_81.csv,141,4.022260026810385,3.5249757766723637,0.000362326944014,13.800071716308594,10.044063405852363,20.00613241946996
llama-2-7b@q8_0_82.csv,1014,3.7986212896591245,3.2803685665130615,0.0002100060955854,19.262590408325195,9.861018638546424,17.785291869431383
llama-2-7b@q8_0_83.csv,486,3.3560286089363545,2.174658417701721,0.0006614248850382,118.34282684326172,82.50361649317752,165.46782313127693
llama-2-7b@q8_0_84.csv,123,4.046198954310257,3.467533826828003,0.0002979907148983,14.143095970153809,10.165013076121662,17.762754197743234
llama-2-7b@q8_0_85.csv,309,4.99925316118957,4.272276401519775,0.0005559550481848,19.531015396118164,18.279847111331293,36.75005254338404
llama-2-7b@q8_0_86.csv,1023,3.7245632183222632,3.4170501232147217,0.0001900533534353,26.05509185791016,9.563274355760175,16.233466490864252
llama-2-7b@q8_0_87.csv,99,3.629371090867672,2.97902250289917,0.0002675438299775,15.481168746948242,12.408849293639557,19.75291047589826
llama-2-7b@q8_0_88.csv,171,4.009794227186623,3.348071575164795,0.0003077957953792,18.365270614624023,11.662379653246191,19.27005463865823
llama-2-7b@q8_0_89.csv,51,4.933030919938841,5.248401165008545,0.0079855443909764,12.00633144378662,9.79908129790925,18.02942292884286
llama-2-7b@q8_0_9.csv,1023,3.037097172587431,2.391286611557007,0.000205189891858,19.783842086791992,10.024109278368606,16.9220817862386
llama-2-7b@q8_0_90.csv,90,4.278217684871763,4.042706251144409,0.0003052155079785,16.597454071044922,10.744297253910052,19.475325473468946
llama-2-7b@q8_0_91.csv,976,3.781834742210359,3.3610799312591553,0.0002258308959426,15.884596824645996,7.8964671459383124,15.753585302497626
llama-2-7b@q8_0_92.csv,611,4.3391116130573595,3.325377941131592,0.0003380715206731,19.186569213867188,14.876715583644364,30.250780860295322
llama-2-7b@q8_0_93.csv,271,4.1634501095626435,3.8197076320648193,0.0003342870040796,17.04930305480957,9.782111149528635,18.310822085147052
llama-2-7b@q8_0_94.csv,931,3.2640343414718567,2.5638468265533447,0.0002032978227362,22.85049057006836,10.210826243929917,16.44581650994367
llama-2-7b@q8_0_95.csv,898,3.334975674750495,2.4078609943389893,0.0004134195332881,26.63929557800293,12.810152923011321,21.67444127422234
llama-2-7b@q8_0_96.csv,102,4.209081652019271,2.5072968006134033,0.0003057315479964,18.50808525085449,20.123175195637454,35.054575957919205
llama-2-7b@q8_0_97.csv,872,3.877273653068604,3.15467631816864,0.0002522346039768,24.528709411621094,12.12894636336287,21.509010988705857
llama-2-7b@q8_0_98.csv,1023,3.1467986953135205,2.7673232555389404,0.0001066331824404,13.99032974243164,7.385817077105877,12.856872400935924
