filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-v0.1@q8_0_266.csv,422,3.9071124125990426,3.0052304267883305,1.651042839512229e-05,27.74800682067871,14.709328224398968,27.174320603113777
mistral-7b-v0.1@q8_0_267.csv,544,4.034553607121779,3.3285166025161743,0.0001439566549379,32.3166389465332,12.53735068035052,23.92582015626516
mistral-7b-v0.1@q8_0_268.csv,307,4.067246792748818,3.0794782638549805,0.0001881612843135,22.157543182373047,13.625012664825386,25.74121737234744
mistral-7b-v0.1@q8_0_269.csv,385,4.003368689831499,3.4965500831604004,0.0002268629468744,15.936271667480469,10.298577600100128,22.275750356957744
mistral-7b-v0.1@q8_0_27.csv,387,4.332974037992432,3.3982255458831787,7.911418651929125e-05,20.26283836364746,15.311085535823704,30.13139095042826
mistral-7b-v0.1@q8_0_270.csv,735,3.8797137480082036,2.796198606491089,3.216111508663744e-05,22.85598564147949,14.458609650173765,24.021039104422897
mistral-7b-v0.1@q8_0_271.csv,489,3.97952613515857,3.3250627517700195,0.0002582550514489,28.78291320800781,13.08838152032853,26.33681509619562
mistral-7b-v0.1@q8_0_272.csv,341,3.415218081740897,2.4589664936065674,0.000194009480765,15.571741104125977,10.948633896541402,20.98808959999396
mistral-7b-v0.1@q8_0_273.csv,628,3.9270458112223423,2.9672566652297974,0.0002475042711012,22.581775665283203,13.909464968618655,25.875066128123176
mistral-7b-v0.1@q8_0_274.csv,225,4.026938810909762,2.804817914962769,0.0002639315207488,20.43992805480957,15.127025328861604,29.400173986641473
mistral-7b-v0.1@q8_0_275.csv,355,4.01283367222862,3.355720281600952,0.0002570509677752,16.81142234802246,11.064274742673277,21.213720012751622
mistral-7b-v0.1@q8_0_276.csv,459,3.9649600613574916,3.1514546871185303,3.0269264243543148e-05,21.538663864135746,13.344262591942043,26.181383854363325
mistral-7b-v0.1@q8_0_277.csv,298,3.7838070396164096,2.651031970977783,0.000212070197449,20.77465057373047,14.883661590336024,28.40316612647036
mistral-7b-v0.1@q8_0_278.csv,389,3.9226636954871723,3.2066354751586914,0.0002210146340075,27.78573036193848,15.109193450665579,29.68341658659731
mistral-7b-v0.1@q8_0_279.csv,293,3.2747596563369474,2.3816418647766118,0.0001965895644389,14.052986145019531,9.618122272055112,18.99272186491786
mistral-7b-v0.1@q8_0_28.csv,146,5.197515006455956,4.5411553382873535,7.085859397193417e-05,18.36344146728516,14.769404218875716,25.08419623318364
mistral-7b-v0.1@q8_0_280.csv,382,3.9903933971069883,3.2820545434951782,0.0002045018627541,14.675411224365234,11.752005163332687,21.901326385964012
mistral-7b-v0.1@q8_0_281.csv,315,4.664063020623825,3.787821292877197,0.0001138570078182,23.463451385498047,15.00644929684766,28.54527576924518
mistral-7b-v0.1@q8_0_282.csv,514,3.958408668336679,3.271629810333252,2.2357917259796523e-05,22.861236572265625,11.445777485899873,20.268148135544582
mistral-7b-v0.1@q8_0_283.csv,1023,3.743674242159251,3.1773571968078613,1.4102646673563868e-05,18.325773239135746,9.505073212550721,17.56245177823705
mistral-7b-v0.1@q8_0_284.csv,136,4.441783445934775,3.570076584815979,0.0004941907827742,25.01826477050781,15.180682083313267,25.157331074956474
mistral-7b-v0.1@q8_0_285.csv,645,3.8395096042482932,3.111088275909424,0.0001931494480231,24.6894645690918,12.207650471856308,23.973795088012995
mistral-7b-v0.1@q8_0_286.csv,139,4.010415693976853,3.124213457107544,8.066211739787832e-05,14.623730659484863,12.523448359665311,23.985267843110027
mistral-7b-v0.1@q8_0_287.csv,1023,3.644544482446254,2.9000484943389893,4.763998003909364e-05,19.501449584960938,10.928343169752322,23.036567895049256
mistral-7b-v0.1@q8_0_288.csv,1023,3.964793981178682,3.1242239475250244,0.0002456121437717,20.402820587158203,12.687874190733968,22.136499879980214
mistral-7b-v0.1@q8_0_289.csv,994,3.6269317438142843,3.1237601041793823,7.395443390123546e-05,17.249740600585938,8.559023367545349,17.538333744920173
mistral-7b-v0.1@q8_0_29.csv,284,4.457612605227614,3.5711792707443237,3.9556061892653815e-06,23.439531326293945,15.758457682400799,29.277275211204067
mistral-7b-v0.1@q8_0_290.csv,253,4.162401691787927,3.358370780944824,0.0002321952633792,16.447813034057617,12.217151041346783,22.159658120991082
mistral-7b-v0.1@q8_0_291.csv,470,3.900134194218287,3.423556089401245,0.0002026097936322,18.55768585205078,11.060953934533075,19.629637875200903
mistral-7b-v0.1@q8_0_292.csv,441,3.8231394724707095,3.3324708938598637,0.0001387966767651,21.59963607788086,11.018254268981082,18.791188488052956
mistral-7b-v0.1@q8_0_293.csv,148,4.1319611872463,3.3664759397506714,0.0004110110749024,17.228336334228516,13.799943325136272,29.384379639320947
mistral-7b-v0.1@q8_0_294.csv,326,3.2859754054155417,2.6186312437057495,0.0002775207103695,16.866445541381836,9.001449046638358,16.92828020355042
mistral-7b-v0.1@q8_0_295.csv,106,3.863948173874238,2.9108020067214966,0.0003889912040904,26.293886184692383,15.46254181988413,26.32734027627681
mistral-7b-v0.1@q8_0_296.csv,462,3.6035350433238507,2.7520315647125244,8.34139937069267e-05,18.52293586730957,12.614354164243235,22.75285125650853
mistral-7b-v0.1@q8_0_297.csv,657,3.636010194069807,2.8845934867858887,0.0008737644529901,30.9436092376709,12.294829525115603,26.180336795730234
mistral-7b-v0.1@q8_0_298.csv,249,4.1614466995667305,2.9782516956329346,0.00028130505234,18.56367492675781,14.59690665450769,27.899186939497856
mistral-7b-v0.1@q8_0_299.csv,427,3.5389567688011483,2.072256565093994,5.847422016813653e-06,24.829477310180664,14.647949359625915,20.48803760844234
mistral-7b-v0.1@q8_0_3.csv,687,3.8213431808504734,2.9826343059539795,0.0002258308959426,21.87171936035156,12.132576406743906,21.712153793472748
mistral-7b-v0.1@q8_0_30.csv,227,5.060549660803715,4.455946445465088,0.0001013013388728,17.799489974975586,16.263484758292737,29.37315886100352
mistral-7b-v0.1@q8_0_31.csv,318,4.400643662395937,3.8865848779678345,0.0002251428522868,22.1800594329834,14.678371861030868,25.52224552341195
mistral-7b-v0.1@q8_0_32.csv,732,4.133102973241806,3.6175204515457153,5.589544525719248e-05,22.35843276977539,12.744758418417172,27.51532953359887
mistral-7b-v0.1@q8_0_33.csv,224,4.300728373149208,3.0421558618545532,0.0002161983866244,22.282445907592773,15.484899729829547,26.21351566344244
mistral-7b-v0.1@q8_0_34.csv,329,3.431631227800945,2.61914324760437,0.0002461281546857,18.548362731933597,11.120060441983961,21.003625155814817
mistral-7b-v0.1@q8_0_35.csv,157,4.386912434824385,3.48067307472229,0.0002311631978955,25.22394371032715,15.199692522855761,29.895231773101223
mistral-7b-v0.1@q8_0_36.csv,399,4.124581884864553,3.210747241973877,0.0002823371323756,27.26329040527344,15.66348609057329,27.653205412553497
mistral-7b-v0.1@q8_0_37.csv,244,3.7367716930549832,3.2405518293380737,0.0001095571060432,13.404645919799805,9.647905532380504,16.978853444188893
mistral-7b-v0.1@q8_0_38.csv,1023,3.5074511180150174,2.8878064155578613,1.0318963177269325e-06,16.249141693115234,8.854776215134002,17.05486597382315
mistral-7b-v0.1@q8_0_39.csv,367,3.5703273518056475,2.835885524749756,2.8721387934638187e-05,15.826001167297363,9.627727848973674,20.553272364283327
mistral-7b-v0.1@q8_0_4.csv,290,4.3162476038290665,3.471207618713379,6.53535562378238e-06,21.7442626953125,15.57520915043727,24.70075877252982
mistral-7b-v0.1@q8_0_40.csv,1023,3.654275567309054,2.947732925415039,9.287093234888744e-06,22.729087829589844,10.451463697408734,20.599467030918547
mistral-7b-v0.1@q8_0_41.csv,515,4.0227841505393425,3.275437116622925,0.0002425159182166,22.097322463989254,11.925655048788817,21.718708336373716
mistral-7b-v0.1@q8_0_42.csv,423,3.5383651799016773,2.995116710662842,0.0002015777427004,16.04922103881836,8.991009208262305,16.550832696899832
mistral-7b-v0.1@q8_0_43.csv,426,4.550972724225795,3.5665602684020996,8.599157808930613e-06,22.45260238647461,18.608486111447856,36.77286030161203
mistral-7b-v0.1@q8_0_44.csv,489,3.837712894403923,2.909783124923706,0.0002296151069458,29.539934158325195,13.780497999267103,28.320793526462367
mistral-7b-v0.1@q8_0_45.csv,420,3.9524137154324785,3.1346241235733032,0.0004356978461146,18.262996673583984,13.183307586251804,21.405445202527858
mistral-7b-v0.1@q8_0_46.csv,661,3.504449479445899,2.791378259658813,2.923708052549045e-06,27.76095962524414,10.56682165427558,20.022988379539186
mistral-7b-v0.1@q8_0_47.csv,233,3.5088634216658665,2.949361562728882,3.439657120907213e-06,32.38631057739258,13.36330589183327,25.870532747758688
mistral-7b-v0.1@q8_0_48.csv,157,4.385464866035566,3.9851999282836914,0.0002656516735441,20.510025024414062,12.477192517805914,26.22070804888858
mistral-7b-v0.1@q8_0_49.csv,337,3.7925441550125596,2.9826223850250244,1.719836836855393e-05,15.100456237792969,10.604331176893687,21.08735720620843
mistral-7b-v0.1@q8_0_5.csv,309,3.97663769560106,3.2158572673797607,2.579742158559384e-06,15.682832717895508,11.491641979601912,21.276487497579005
mistral-7b-v0.1@q8_0_50.csv,1023,3.174862492493611,2.0685184001922607,4.98750569022377e-06,22.627540588378903,11.706046474417665,16.936742987898604
mistral-7b-v0.1@q8_0_51.csv,447,3.5829977600029217,3.049340009689331,1.203879037348088e-06,15.547252655029297,9.57566915363996,17.85249221604681
mistral-7b-v0.1@q8_0_52.csv,563,3.81555573920883,2.765613079071045,2.734550071181729e-05,25.068145751953125,12.736776336503539,26.074761445347626
mistral-7b-v0.1@q8_0_53.csv,204,3.95054892781299,3.291915535926819,0.0005653317202813,13.781126976013184,9.49431727299051,18.39134939757698
mistral-7b-v0.1@q8_0_54.csv,635,4.1576585617012665,3.4336671829223637,1.7370351997669786e-05,30.47171211242676,14.02293593788787,27.145427116142432
mistral-7b-v0.1@q8_0_55.csv,391,3.796004098095324,2.862741231918335,1.1522884051373694e-05,23.673608779907227,14.187450998828897,25.030918892306854
mistral-7b-v0.1@q8_0_56.csv,371,3.8643766777937674,3.4124536514282227,0.0002284110378241,20.696252822875977,10.541929578897287,20.100617632759413
mistral-7b-v0.1@q8_0_57.csv,110,4.703908184656624,4.0342408418655396,0.0001565127022331,20.12664794921875,16.05721606624567,28.811915515010693
mistral-7b-v0.1@q8_0_58.csv,151,4.06136578330323,3.085141181945801,0.0004273541853763,18.634559631347656,14.34472503242057,22.856422531047283
mistral-7b-v0.1@q8_0_59.csv,377,4.090888889836092,3.512005567550659,3.2676741739123827e-06,27.037546157836918,12.133332430291556,22.784250136727728
mistral-7b-v0.1@q8_0_6.csv,472,3.8056521470770153,2.9676358699798584,4.98750569022377e-06,22.55985641479492,11.986914618315383,24.73151404430567
mistral-7b-v0.1@q8_0_60.csv,107,4.568930547399921,4.037534713745117,0.0002721882192417,16.87598991394043,13.713274649412117,24.121787010100594
mistral-7b-v0.1@q8_0_61.csv,607,3.8961057791496594,2.471405267715454,2.8549402486532927e-05,39.70954132080078,22.185104815702317,34.681585965861714
mistral-7b-v0.1@q8_0_62.csv,355,3.655082545434865,3.2716329097747803,4.815522061107913e-06,18.73998641967773,10.66137396456349,19.87697407819014
mistral-7b-v0.1@q8_0_63.csv,100,4.190771781310323,3.5312243700027466,0.000643960724119,17.446483612060547,13.792709592699364,29.75529812255718
mistral-7b-v0.1@q8_0_64.csv,418,3.6198467659205256,2.851833462715149,5.916324516874738e-05,20.107240676879883,10.27762450906778,17.70724924532297
mistral-7b-v0.1@q8_0_65.csv,587,3.8753362419923674,3.0008740425109863,5.950722334091552e-05,23.038068771362305,12.747932646944538,24.384983276087766
mistral-7b-v0.1@q8_0_66.csv,405,3.6243277236603326,2.843569755554199,0.0002015777427004,16.86614990234375,10.284745284641488,16.57203359037071
mistral-7b-v0.1@q8_0_67.csv,287,4.177774338586904,3.481611490249634,0.000328782305587,20.56472587585449,12.861409693754682,23.14006912105331
mistral-7b-v0.1@q8_0_68.csv,555,3.854408116757719,3.001417398452759,3.2676741739123827e-06,27.14002227783203,12.427962722408145,23.13538645221936
mistral-7b-v0.1@q8_0_69.csv,106,4.437031035636604,3.2663697004318237,0.0002301311469636,16.91318702697754,16.781729605564045,29.84090756368704
mistral-7b-v0.1@q8_0_7.csv,356,3.5440371048632975,2.710179090499878,0.000292314129183,17.375099182128906,10.40917134796109,21.682145823300665
mistral-7b-v0.1@q8_0_70.csv,610,3.965228297844716,3.1295069456100464,0.0007501253276132,22.103057861328125,11.308300720840002,20.795777902775708
mistral-7b-v0.1@q8_0_71.csv,984,3.481271425802348,2.5221426486968994,0.0001878172770375,23.533117294311523,11.331814626386,20.285946505366972
mistral-7b-v0.1@q8_0_72.csv,476,3.6653500412030575,2.9769740104675293,1.547844703964074e-06,16.080280303955078,10.749546231032184,21.04604515607939
mistral-7b-v0.1@q8_0_73.csv,196,4.270043500121481,2.958385944366455,0.0009037939016707,22.13075065612793,14.968128736421876,28.22707605741636
mistral-7b-v0.1@q8_0_74.csv,281,4.06685343666532,3.403677701950073,0.0002587710914667,20.12260627746582,13.335712438977676,25.871352200815455
mistral-7b-v0.1@q8_0_75.csv,133,4.417347734034531,3.0573525428771973,6.982664490351453e-05,23.01335906982422,21.456954179159787,38.45868783070528
mistral-7b-v0.1@q8_0_76.csv,406,3.585804457913443,2.648865222930908,4.695202733273618e-05,14.05792236328125,11.469927031881548,21.531572558878707
mistral-7b-v0.1@q8_0_77.csv,440,3.092999874372022,2.1937267780303955,0.0001406886731274,15.604037284851074,10.080995448830148,18.40734669487859
mistral-7b-v0.1@q8_0_78.csv,946,4.0802626977162575,3.6138601303100586,0.0001322607276961,22.83843421936035,11.946307405065578,20.706146429154266
mistral-7b-v0.1@q8_0_79.csv,520,3.7024197596301502,3.059484839439392,2.2185931811691265e-05,15.687256813049316,9.657553182071656,17.866495536823663
mistral-7b-v0.1@q8_0_8.csv,1023,3.916111272200612,3.0254714488983154,2.2185931811691265e-05,22.760072708129883,11.30963595624577,23.167722306673472
mistral-7b-v0.1@q8_0_80.csv,362,4.144567927038275,3.34227454662323,0.0003016031114384,18.667898178100582,12.467639259231328,25.77737864029037
mistral-7b-v0.1@q8_0_81.csv,148,3.5233934356202137,2.808234930038452,0.0002873256162274,16.495431900024414,12.640087540267421,18.937046071364694
mistral-7b-v0.1@q8_0_82.csv,416,4.3484812097558985,3.622251033782959,0.0001114490660256,24.330087661743164,14.90253921863384,28.841005422790232
mistral-7b-v0.1@q8_0_83.csv,84,4.411053672331036,3.912551522254944,0.0007614821079187,19.826080322265625,13.363905735242323,26.095732062930075
mistral-7b-v0.1@q8_0_84.csv,263,4.539439140536427,3.777293920516968,2.7173515263712037e-05,25.92314910888672,16.492742393660425,27.72447189033473
mistral-7b-v0.1@q8_0_85.csv,487,3.809864689308515,2.685187578201294,0.0001952135207829,22.07594871520996,15.181379157095947,26.0680839000045
mistral-7b-v0.1@q8_0_86.csv,634,3.4633906376145496,2.4535179138183594,2.235776264569722e-06,33.371971130371094,17.633384290563875,36.75105622951447
mistral-7b-v0.1@q8_0_87.csv,1023,4.031497551850359,3.086678028106689,0.0001742289459798,23.452037811279297,15.508150122822125,28.51445519804002
mistral-7b-v0.1@q8_0_88.csv,234,4.461828683505149,3.752808451652527,6.105513602960855e-05,14.666399955749512,13.207475928466412,25.955546903669575
mistral-7b-v0.1@q8_0_89.csv,1023,3.62944893109356,2.943201780319214,7.103058305801824e-05,18.29721450805664,10.27943862140915,19.776081842464627
mistral-7b-v0.1@q8_0_9.csv,183,4.056036811955578,3.265511035919189,0.000422709272243,19.10361099243164,10.999666097407292,21.788918369675745
mistral-7b-v0.1@q8_0_90.csv,275,4.067053710551805,3.241663932800293,0.0001229728368343,22.588510513305664,13.132553262944871,23.069905327185744
mistral-7b-v0.1@q8_0_91.csv,1023,3.729310871822513,3.0153284072875977,0.0001953855244209,17.950258255004883,11.126997926692733,19.216312110685184
mistral-7b-v0.1@q8_0_92.csv,365,4.180427923888703,3.4436872005462646,0.0002390756999375,20.35651397705078,12.641117337503262,23.423730321099715
mistral-7b-v0.1@q8_0_93.csv,555,4.134999622697449,3.257453203201294,0.0002146503102267,21.42555427551269,14.270031436767065,23.699390288767958
mistral-7b-v0.1@q8_0_94.csv,211,4.159090564843329,3.326745986938477,0.0021276175975799,24.55796432495117,15.35014861659045,28.117271618501952
mistral-7b-v0.1@q8_0_95.csv,97,4.947542170465915,3.649961948394776,0.0296173281967639,16.655418395996094,15.574257181745175,31.02088143034622
mistral-7b-v0.1@q8_0_96.csv,320,3.754150017509346,2.8048830032348633,0.0002739083720371,24.36420249938965,14.24240818513194,24.54929175273903
mistral-7b-v0.1@q8_0_97.csv,584,3.793187833818642,2.879245162010193,0.0001845491933636,25.65945243835449,13.477118326986915,23.103374756935537
mistral-7b-v0.1@q8_0_98.csv,228,4.24269357575395,3.70162034034729,1.7198266277773658e-07,19.90559959411621,13.331540208643025,24.54425878207406
mistral-7b-v0.1@q8_0_99.csv,120,4.6804477619880345,3.1022517681121826,0.0031464116182178,18.776336669921875,17.9579943922196,26.39624027606981
