filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_255.csv,1023,1.4875693642422083,0.1677491962909698,7.56743538659066e-05,16.950847625732422,7.029160017777531,10.85950744670259
llama-2-7b-32k-instruct@q8_0_256.csv,1023,1.5360254143004208,0.0067189894616603,3.4396535397718253e-07,20.050350189208984,10.594832379411685,10.571401611233275
llama-2-7b-32k-instruct@q8_0_257.csv,1023,1.2338897945409748,0.0094281295314431,0.0001064611860783,31.053733825683597,12.770010005614358,19.402119133421422
llama-2-7b-32k-instruct@q8_0_258.csv,1023,3.709412449325535,2.869969606399536,9.4590768640046e-06,31.049747467041016,14.173475614567508,28.867693638539382
llama-2-7b-32k-instruct@q8_0_259.csv,1023,2.288290901927755,0.5514488220214844,6.707338798150886e-06,32.0322151184082,13.17958682122208,22.378238843530415
llama-2-7b-32k-instruct@q8_0_26.csv,1023,3.740244938301075,3.2261862754821777,8.599134844189393e-07,21.416847229003903,9.472276321239269,19.49793878246092
llama-2-7b-32k-instruct@q8_0_260.csv,1023,0.8710465205130616,0.0047906967811286,2.803344432322774e-05,19.793519973754883,6.820292193905045,7.197576277562567
llama-2-7b-32k-instruct@q8_0_261.csv,1023,0.4922035520415612,0.0036603026092052,2.235776264569722e-06,12.2428617477417,2.6786101193386926,2.161580958163599
llama-2-7b-32k-instruct@q8_0_262.csv,1023,3.2601372520619813,2.2676432132720947,9.4590768640046e-06,21.14829635620117,11.949161809157205,21.372893380471254
llama-2-7b-32k-instruct@q8_0_263.csv,1023,3.8169291032826322,3.247334718704224,0.000251718563959,18.09836769104004,9.700219181747618,18.498455399448563
llama-2-7b-32k-instruct@q8_0_264.csv,495,3.9909246255365196,3.162569046020508,5.606743434327655e-05,18.114091873168945,12.04636536582999,24.042995904443025
llama-2-7b-32k-instruct@q8_0_265.csv,1023,3.829774956674659,3.440248250961304,0.0003478768630884,16.198047637939453,9.608552013536878,19.082257700214193
llama-2-7b-32k-instruct@q8_0_266.csv,1023,3.3805055806669335,2.630669355392456,1.7198266277773658e-07,23.69533920288086,10.409828070177406,20.531229241938924
llama-2-7b-32k-instruct@q8_0_267.csv,1023,1.673760196287815,0.0323693230748176,0.0001164369532489,23.20710182189941,9.590438591679451,12.003056402023029
llama-2-7b-32k-instruct@q8_0_268.csv,1023,1.2930477187636722,0.0067369593307375,1.94341700989753e-05,19.731433868408203,8.943827435282568,8.827993987830853
llama-2-7b-32k-instruct@q8_0_269.csv,1022,3.427182155907475,2.0027679204940796,3.852462759823538e-05,32.37474822998047,18.12210798476802,35.05344592182303
llama-2-7b-32k-instruct@q8_0_27.csv,1023,2.878478020104092,1.4388644695281982,5.864727427251637e-05,19.27949905395508,12.403567058562798,17.33930881459103
llama-2-7b-32k-instruct@q8_0_270.csv,1023,3.674578999488232,2.7957892417907715,0.0001400006731273,19.912508010864254,11.9245252648657,21.380957301442447
llama-2-7b-32k-instruct@q8_0_271.csv,1023,1.010056775434713,0.0061284434050321,0.0001085251351469,20.287921905517575,7.121037799278709,7.590061379875479
llama-2-7b-32k-instruct@q8_0_272.csv,1023,0.7237349401631771,0.0045482777059078,6.845071766292676e-05,30.1080322265625,7.506553108238263,9.835691806951075
llama-2-7b-32k-instruct@q8_0_273.csv,550,4.356680927293941,3.6072070598602295,0.0002041578554781,26.119930267333984,14.606018768389262,27.037845595682406
llama-2-7b-32k-instruct@q8_0_274.csv,1023,2.102213534234706,0.6444107294082642,3.4740914998110384e-05,21.35726547241211,9.93244391976767,18.405339430674832
llama-2-7b-32k-instruct@q8_0_275.csv,1023,2.6200481019244095,1.5023757219314575,0.0001028492915793,16.648399353027344,9.34876564482256,13.634062976091252
llama-2-7b-32k-instruct@q8_0_276.csv,1022,3.3592365481173108,2.0601706504821777,3.198912600055337e-05,32.40468215942383,17.057963663518724,34.738458646919575
llama-2-7b-32k-instruct@q8_0_277.csv,1023,3.6589656831072204,2.879793643951416,8.719784091226757e-05,25.521303176879883,11.505147652741012,19.95937023896366
llama-2-7b-32k-instruct@q8_0_278.csv,1023,3.3498409589479823,2.66870665550232,0.0001033652733894,15.868341445922852,9.023182556532703,17.698550232304292
llama-2-7b-32k-instruct@q8_0_279.csv,1023,1.4889616552166622,0.0141909755766391,0.0001802490733098,29.09839630126953,9.47642179497294,13.001535802466513
llama-2-7b-32k-instruct@q8_0_28.csv,1023,1.552755504085061,0.0288302898406982,5.159480451766285e-07,19.9592227935791,8.166494138678866,10.67128455262084
llama-2-7b-32k-instruct@q8_0_280.csv,456,3.93378766448966,3.3381080627441406,0.0001195328950416,18.26486015319824,11.401740211256493,22.567985744542202
llama-2-7b-32k-instruct@q8_0_281.csv,1023,0.8260599019090642,0.0043496284633874,5.1594888645922765e-06,21.146265029907227,5.976568121552386,5.624978702943833
llama-2-7b-32k-instruct@q8_0_282.csv,1023,3.277337360461932,2.4808883666992188,8.031813194975257e-05,32.7357292175293,12.525423082058275,20.0451637507086
llama-2-7b-32k-instruct@q8_0_283.csv,1023,4.023156130135023,3.4089584350585938,2.132600639015436e-05,19.742996215820312,11.745627243617275,23.302964425498686
llama-2-7b-32k-instruct@q8_0_284.csv,1023,1.406241905576002,0.0091462470591068,0.0001771530078258,40.76816940307617,18.088298015824524,29.599430551435116
llama-2-7b-32k-instruct@q8_0_285.csv,1023,3.421019213087498,2.7516746520996094,2.975330608023796e-05,24.053369522094727,9.823456398210812,18.92723214104609
llama-2-7b-32k-instruct@q8_0_286.csv,1023,3.3689195768503906,2.097920656204224,8.599157808930613e-06,34.8484992980957,16.297737192347995,27.318303351146536
llama-2-7b-32k-instruct@q8_0_287.csv,1023,2.665137554660806,1.0202802419662476,7.550235750386491e-05,30.103836059570312,15.593560020489118,28.816976931360145
llama-2-7b-32k-instruct@q8_0_288.csv,1023,4.066399755260134,3.537212371826172,0.0001996856735786,25.593578338623047,10.384979094395096,20.73678212068447
llama-2-7b-32k-instruct@q8_0_289.csv,1023,3.3330118835009026,3.007639646530152,0.0003315346548333,14.833970069885254,7.18510294772914,15.015698019130102
llama-2-7b-32k-instruct@q8_0_29.csv,1023,3.091070101970882,1.352372407913208,4.643538886739407e-06,30.015949249267575,16.686567227408872,29.10642067045615
llama-2-7b-32k-instruct@q8_0_290.csv,1023,1.3801540885545196,0.0104492353275418,7.808223745087162e-05,28.96524429321289,9.997338693880975,14.678715298156623
llama-2-7b-32k-instruct@q8_0_291.csv,1023,3.098340608337265,2.3004167079925537,4.420022014528513e-05,25.77277565002441,9.635124087792509,15.198481225533447
llama-2-7b-32k-instruct@q8_0_292.csv,1023,4.222068574453146,3.758458375930786,0.000155824702233,19.321495056152344,10.694532598285427,22.29612342683125
llama-2-7b-32k-instruct@q8_0_293.csv,1023,3.3521470533719695,2.6067328453063965,5.847422016813653e-06,18.39250946044922,10.135651103686603,17.600705897168698
llama-2-7b-32k-instruct@q8_0_294.csv,1023,1.511402402027231,0.0215429067611694,1.7542337445775047e-05,18.29579734802246,7.037690204453373,7.179647046636923
llama-2-7b-32k-instruct@q8_0_295.csv,1023,3.521820444939911,2.1003589630126958,0.0001714768877718,38.15787887573242,20.815432214151915,41.99515457883753
llama-2-7b-32k-instruct@q8_0_296.csv,1023,4.0877936966258925,1.3150506019592283,8.530591730959713e-05,106.4599609375,72.20044478733408,114.98858068844056
llama-2-7b-32k-instruct@q8_0_297.csv,1022,3.2786577132818286,2.4800485372543335,9.700147347757591e-05,25.410873413085938,11.47529256108275,19.37848302831101
llama-2-7b-32k-instruct@q8_0_298.csv,1023,3.3579473655076657,2.578856945037842,0.0002077700046356,18.795244216918945,10.7624181131909,20.5758475757362
llama-2-7b-32k-instruct@q8_0_299.csv,1023,0.5505621879566435,0.0048938882537186,0.0002015777427004,23.957393646240234,5.2382319490959475,4.239701941473696
llama-2-7b-32k-instruct@q8_0_3.csv,796,3.8617380161161705,3.000953197479248,1.0318995919078588e-05,20.294389724731445,12.43308699263275,23.646689246182643
llama-2-7b-32k-instruct@q8_0_30.csv,1023,3.2971733578673725,2.146215438842773,0.0003592305001802,31.01514434814453,12.888119273576729,20.969982765440196
llama-2-7b-32k-instruct@q8_0_31.csv,1023,3.56890125621111,2.984872579574585,3.147316965623759e-05,21.43880271911621,10.154940203723644,20.371644864411593
llama-2-7b-32k-instruct@q8_0_32.csv,1023,3.0480302268992223,2.222395896911621,0.0001069771751645,22.35068893432617,11.370810842741978,19.416650802609166
llama-2-7b-32k-instruct@q8_0_33.csv,1023,3.497203998124151,2.5248210430145264,0.0002637595171108,21.892126083374023,12.742515732456532,24.732812963062926
llama-2-7b-32k-instruct@q8_0_34.csv,1023,3.5121093652801627,2.674191236495972,0.0001326047204202,25.95771026611328,13.01657297576864,26.62280549942057
llama-2-7b-32k-instruct@q8_0_35.csv,1023,3.071120182114701,2.390700578689575,0.0001234888331964,15.34460163116455,8.375579937968556,15.661439677140667
llama-2-7b-32k-instruct@q8_0_36.csv,1023,3.2833830045733596,2.301882266998291,1.496256845712196e-05,27.425434112548828,12.8796000965799,24.50351620454865
llama-2-7b-32k-instruct@q8_0_37.csv,1023,3.4016765418472046,2.4016897678375244,1.513455299573252e-05,22.161226272583008,13.054501210435275,26.196507150157892
llama-2-7b-32k-instruct@q8_0_38.csv,1023,1.4327540141553663,0.0164540112018585,8.461794641334563e-05,24.43692779541016,9.842365533594023,12.936381896593426
llama-2-7b-32k-instruct@q8_0_39.csv,1023,3.4439579926466797,2.72049880027771,0.0002856054634321,21.028594970703125,10.28632711331306,18.791402168665638
llama-2-7b-32k-instruct@q8_0_4.csv,1023,0.7490129140944408,0.0047958735376596,5.606743434327655e-05,16.499900817871094,5.3428124599988465,5.288574331274297
llama-2-7b-32k-instruct@q8_0_40.csv,1023,2.178117573747541,0.382200539112091,4.970384179614484e-05,20.23116683959961,10.900743676154859,15.829084808407533
llama-2-7b-32k-instruct@q8_0_41.csv,1023,3.0376058481678188,2.008476972579956,0.000204845884582,23.289527893066406,11.43614650903357,19.021178487063107
llama-2-7b-32k-instruct@q8_0_42.csv,1023,3.4357314630101707,2.5086512565612797,0.0001193608986795,27.59980010986328,11.827172230353526,20.370020705780973
llama-2-7b-32k-instruct@q8_0_43.csv,1023,3.465413445770471,2.555812358856201,6.019405191182159e-06,18.720346450805664,12.442696740425264,22.439899467969084
llama-2-7b-32k-instruct@q8_0_44.csv,1023,2.5608111996027407,0.8998001217842102,1.668241384322755e-05,23.93278694152832,11.715384392194006,15.699646571251694
llama-2-7b-32k-instruct@q8_0_45.csv,1023,2.2619383571783462,0.1805308163166046,4.0072514821076766e-05,24.52692413330078,13.643864414367032,18.752345019473296
llama-2-7b-32k-instruct@q8_0_46.csv,1022,4.028958125079981,3.0579168796539307,5.331472038960783e-06,23.146093368530277,13.511027836359089,25.842718807128357
llama-2-7b-32k-instruct@q8_0_47.csv,1023,0.5765555456908745,0.0034491042606532,7.017063035164028e-05,17.051923751831055,3.5304033920459625,4.117216680638768
llama-2-7b-32k-instruct@q8_0_48.csv,1023,1.6734453332716033,0.0112906992435455,5.847422016813653e-06,19.57432746887207,9.623569607981521,10.12832456881207
llama-2-7b-32k-instruct@q8_0_49.csv,709,3.661579386783142,3.23449969291687,5.675438842445146e-06,25.098323822021484,10.818110752068876,21.739875505039368
llama-2-7b-32k-instruct@q8_0_5.csv,1023,3.562689852037815,2.96157455444336,6.707338798150886e-06,19.83838653564453,10.81517207601567,19.980212604099236
llama-2-7b-32k-instruct@q8_0_50.csv,1023,4.011336029054041,3.2710282802581787,6.277503416640684e-05,31.068944931030277,11.889052957803434,22.935539213104608
llama-2-7b-32k-instruct@q8_0_51.csv,1023,3.349111301055972,2.677945613861084,2.923708052549045e-06,17.550827026367188,8.809611520161539,17.01236604427004
llama-2-7b-32k-instruct@q8_0_52.csv,1023,3.58387531615822,3.047664165496826,0.0001135130150942,16.84097671508789,10.180838756897186,18.947695820877136
llama-2-7b-32k-instruct@q8_0_53.csv,1023,1.7433101768645531,0.0286357253789901,3.921257666661404e-05,18.913190841674805,8.851276494279546,8.657263886943145
llama-2-7b-32k-instruct@q8_0_54.csv,1023,2.5683148574742365,0.7265979051589966,1.0662964086805005e-05,21.729923248291016,12.299703110431452,13.316776936692303
llama-2-7b-32k-instruct@q8_0_55.csv,1023,2.5496515281876437,0.4485922455787658,1.513455299573252e-05,37.97371292114258,17.63602323090131,26.08336960358153
llama-2-7b-32k-instruct@q8_0_56.csv,1023,2.5665596317410504,1.4170491695404053,7.980215741554275e-05,27.13490104675293,10.170627939657676,14.347599895671884
llama-2-7b-32k-instruct@q8_0_57.csv,1023,3.0153649362006942,2.2109861373901367,0.0001742289459798,21.79651260375977,8.648590221016148,17.851293082518854
llama-2-7b-32k-instruct@q8_0_58.csv,1023,2.986736481426532,2.2528293132781982,0.0001661448040977,17.81214714050293,9.641620415417918,15.247512811787136
llama-2-7b-32k-instruct@q8_0_59.csv,996,3.2484435766760544,2.5157724618911743,1.0318963177269325e-06,20.702964782714844,10.1181124164855,18.072386869891385
llama-2-7b-32k-instruct@q8_0_6.csv,1023,3.550219018064577,2.9030444622039795,3.4396535397718253e-07,22.57155990600586,11.229612619832666,20.134094514796622
llama-2-7b-32k-instruct@q8_0_60.csv,1023,0.9685063935218002,0.0047516138292849,5.572345617110841e-05,18.20873069763184,8.32225744687456,10.796179176318823
llama-2-7b-32k-instruct@q8_0_61.csv,1023,2.7804575429221967,1.038567304611206,5.0219809054397047e-05,33.36617660522461,13.590893772047279,19.92269713401481
llama-2-7b-32k-instruct@q8_0_62.csv,1023,2.6068276642503148,1.0091043710708618,4.643538886739407e-06,18.541391372680664,11.354898945352438,15.550446190841907
llama-2-7b-32k-instruct@q8_0_63.csv,1023,1.345389688916816,0.006897228769958,2.1497991838259622e-05,18.009462356567383,7.602671587022848,7.746650771854848
llama-2-7b-32k-instruct@q8_0_64.csv,791,3.665073027783852,3.05567479133606,7.464240479748696e-05,18.11924171447754,10.472731145442125,20.225298120440144
llama-2-7b-32k-instruct@q8_0_65.csv,1023,3.1824750054527913,2.0407772064208984,3.9556061892653815e-06,20.889741897583008,12.57409592849142,22.563542734609115
llama-2-7b-32k-instruct@q8_0_66.csv,1023,3.2082108313177704,2.41299819946289,8.34139937069267e-05,18.08397483825684,10.653707380247246,17.62143497751466
llama-2-7b-32k-instruct@q8_0_67.csv,1023,3.194066870114697,2.2037010192871094,0.0001434406585758,18.35992813110352,10.581718695556306,18.98760755748047
llama-2-7b-32k-instruct@q8_0_68.csv,1023,3.1911618460981916,2.5679244995117188,1.7198266277773658e-07,16.650117874145508,10.050474618519525,18.882916852942238
llama-2-7b-32k-instruct@q8_0_69.csv,592,3.4783307480885703,2.775424838066101,9.390558261657134e-05,22.576927185058597,11.44665898359994,20.98136030895234
llama-2-7b-32k-instruct@q8_0_7.csv,1023,2.1831761221369104,0.4212691485881805,0.000194181484403,29.64169311523437,11.271036997972214,17.819435034849718
llama-2-7b-32k-instruct@q8_0_70.csv,1023,3.430882110552578,2.68218207359314,3.3193035051226616e-05,19.75651741027832,10.495410046274483,19.514350238773396
llama-2-7b-32k-instruct@q8_0_71.csv,1023,1.85086831041423,0.0514990873634815,3.525687498040497e-05,23.575225830078125,12.050011108028974,17.24935684469219
llama-2-7b-32k-instruct@q8_0_72.csv,1023,3.5663945975179634,2.6728053092956543,6.191388820298016e-06,27.71965217590332,11.448712066708145,19.297048299986006
llama-2-7b-32k-instruct@q8_0_73.csv,1023,2.65106197064521,1.6850755214691162,2.3217844500322823e-05,19.322731018066406,9.148431269869796,14.327361508976582
llama-2-7b-32k-instruct@q8_0_74.csv,1023,2.666178252012994,1.6597641706466677,0.000109213120595,19.740026473999023,9.80957581731999,14.199754369629352
llama-2-7b-32k-instruct@q8_0_75.csv,1023,3.2832166064268136,2.449416399002075,0.0002919700928032,25.39017105102539,10.331730351397775,18.265796963869064
llama-2-7b-32k-instruct@q8_0_76.csv,1023,3.1750666931116958,2.286614894866944,8.34139937069267e-05,20.660594940185547,11.432151831044816,19.650864472350065
llama-2-7b-32k-instruct@q8_0_77.csv,1023,1.9731481830740494,0.1874965578317642,4.4715557123709004e-06,39.7758674621582,14.143763471281723,22.669826052126133
llama-2-7b-32k-instruct@q8_0_78.csv,1023,3.892847439016372,3.389141082763672,4.5920100092189386e-05,18.16503143310547,9.752682864495176,18.788011302332087
llama-2-7b-32k-instruct@q8_0_79.csv,1023,3.445520418634518,2.797166347503662,5.1594888645922765e-06,16.014799118041992,9.207691530743036,18.34345068921329
llama-2-7b-32k-instruct@q8_0_8.csv,1023,3.8597284436000177,3.3453469276428223,7.0513060563826e-06,16.90850067138672,9.953717650397355,18.043799372396926
llama-2-7b-32k-instruct@q8_0_80.csv,1023,2.5479241149889815,0.4980015456676483,3.4224955015815794e-05,25.326271057128903,12.233114642744523,13.80965794515227
llama-2-7b-32k-instruct@q8_0_81.csv,1023,3.0271397636202866,2.388887643814087,9.27016299101524e-05,16.495431900024414,8.087665401293712,14.619165827830622
llama-2-7b-32k-instruct@q8_0_82.csv,1023,3.772688179366222,3.1308884620666504,3.835264215013012e-05,18.751710891723636,11.483653744832813,20.45843024515112
llama-2-7b-32k-instruct@q8_0_83.csv,1023,3.126568756579192,1.9382860660552976,1.4790583918511402e-05,35.65509796142578,15.60196518340918,29.352125406297745
llama-2-7b-32k-instruct@q8_0_84.csv,1023,3.7993262650630633,3.3463587760925293,2.3389829948428087e-05,27.342552185058597,9.854013258596204,19.70620822278406
llama-2-7b-32k-instruct@q8_0_85.csv,1023,1.8980853804768731,0.2610121965408325,0.0001112770696636,22.197296142578125,11.51367064846336,15.874544618867692
llama-2-7b-32k-instruct@q8_0_86.csv,818,3.6610035165335595,3.09894061088562,2.8205429771333e-05,18.23750114440918,10.663553499894455,21.633043790930103
llama-2-7b-32k-instruct@q8_0_87.csv,879,3.4901368227807743,2.8144853115081787,0.0002425159182166,16.963489532470703,9.309084664146361,17.944302908536994
llama-2-7b-32k-instruct@q8_0_88.csv,1023,2.848144011692174,1.2729597091674805,4.798395821126178e-05,25.213926315307617,13.284841877492244,23.58689053683432
llama-2-7b-32k-instruct@q8_0_89.csv,1023,3.030384510948149,2.3182761669158936,6.53535562378238e-06,13.975452423095703,9.48063331251059,15.836352772099866
llama-2-7b-32k-instruct@q8_0_9.csv,1023,2.5950836126323975,1.1503583192825315,6.483891775133088e-05,18.19912338256836,11.060668459939965,15.583391421428974
llama-2-7b-32k-instruct@q8_0_90.csv,1023,3.305532828313315,2.508086681365967,1.203879037348088e-06,20.686805725097656,11.609300286303428,18.708323082047773
llama-2-7b-32k-instruct@q8_0_91.csv,1023,1.565059418245519,0.0085488250479102,0.0001685528404777,26.35356330871582,10.831281534875371,9.591353192132216
llama-2-7b-32k-instruct@q8_0_92.csv,1023,3.1613962079966127,2.1369447708129883,0.0004329452931415,27.22566032409668,11.873010857640105,21.601623477357403
llama-2-7b-32k-instruct@q8_0_93.csv,1023,2.3919623905137497,0.7543255686759949,3.61164029527572e-06,26.03836441040039,11.279718376322611,15.374160293663953
llama-2-7b-32k-instruct@q8_0_94.csv,1023,2.9282863156032795,2.056406259536743,0.0001752609678078,17.318838119506836,8.433328810957786,16.771168572414304
llama-2-7b-32k-instruct@q8_0_95.csv,1023,2.342607901297406,0.5873425602912903,5.709936885978095e-05,22.016281127929688,10.440051733627511,14.221901323973198
llama-2-7b-32k-instruct@q8_0_96.csv,1023,1.5961927391011284,0.0126458536833524,1.6338444766006432e-05,22.716896057128903,15.335332854752934,29.787377147502053
llama-2-7b-32k-instruct@q8_0_97.csv,1023,0.503544171143694,0.0053327931091189,0.0001594367204234,19.34391975402832,4.127175030169063,3.117685640165579
llama-2-7b-32k-instruct@q8_0_98.csv,1023,2.8191979041445507,1.6143664121627808,6.191388820298016e-06,20.724872589111328,11.719089455519343,18.785428725356706
llama-2-7b-32k-instruct@q8_0_99.csv,1023,3.1400343427456585,1.8374122381210327,0.0001983096299227,24.7951717376709,14.470636305755555,23.497786279145906
