filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_243.csv,122,3.1160750988746573,2.365530252456665,0.0001821411278797,18.15296173095703,13.211752406950302,10.359410736247332,62,29.0
llama-2-7b-32k-instruct@q8_0_244.csv,52,5.204690020088422,3.7319324016571045,0.000218434506678,17.887989044189453,26.544529731897075,45.59688366194838,45,12.0
llama-2-7b-32k-instruct@q8_0_245.csv,79,4.627352811481591,3.5278351306915283,0.0027484053280204,17.595645904541016,15.119169777020785,34.29022284511268,64,17.0
llama-2-7b-32k-instruct@q8_0_246.csv,138,4.4267921541554704,3.2723923921585083,0.0003420280409045,19.2236442565918,19.948493032556023,28.55600678971971,111,31.5
llama-2-7b-32k-instruct@q8_0_247.csv,135,2.816288953514218,0.415537029504776,0.0002421718963887,15.342555046081545,15.465404484848463,16.997270460189096,50,28.25
llama-2-7b-32k-instruct@q8_0_248.csv,47,5.963536068321543,5.258497714996338,0.1038141474127769,19.27318000793457,20.871741828410155,41.92516124731776,44,16.5
llama-2-7b-32k-instruct@q8_0_249.csv,115,5.05391541066701,3.462090015411377,0.0101787578314542,33.49973678588867,28.5386025430889,52.021160056428556,88,18.2
llama-2-7b-32k-instruct@q8_0_25.csv,126,4.525570778928269,3.799009919166565,0.0030124092008918,24.1440372467041,14.65714880918187,28.705348632991306,99,26.0
llama-2-7b-32k-instruct@q8_0_250.csv,79,5.619277494617656,4.879899024963379,0.0095049059018492,16.734163284301758,19.96750738705581,27.757908478187744,72,30.0
llama-2-7b-32k-instruct@q8_0_251.csv,93,3.928491287958826,3.056445837020874,3.0956909995438764e-06,13.232958793640137,13.088264687838915,23.546214309389104,81,24.666666666666668
llama-2-7b-32k-instruct@q8_0_252.csv,51,4.937398903729284,4.388846397399902,0.0020594135858118,16.60129165649414,14.604206734377062,25.947464265156036,47,22.0
llama-2-7b-32k-instruct@q8_0_253.csv,73,5.1105757248530095,4.704046726226807,0.0002153383538825,23.39677619934082,19.63809833673868,42.74038050452447,64,20.333333333333332
llama-2-7b-32k-instruct@q8_0_254.csv,177,4.877329781479998,3.8677141666412354,0.0002127582265529,19.938796997070312,18.173591138487357,28.352771006768986,124,22.0
llama-2-7b-32k-instruct@q8_0_255.csv,1023,1.6383888147484633,0.4915864467620849,2.132600639015436e-05,16.25975799560547,6.379800732978661,10.826433628478227,220,18.382978723404257
llama-2-7b-32k-instruct@q8_0_256.csv,1023,2.3381553359002236,1.2472275495529177,6.707338798150886e-06,15.177504539489746,8.554120341537097,13.560265703322312,261,20.45
llama-2-7b-32k-instruct@q8_0_257.csv,54,5.803510289837572,5.504445552825928,0.0065772258676588,17.238849639892578,16.671671211300417,28.676893788822348,48,20.0
llama-2-7b-32k-instruct@q8_0_258.csv,1023,3.268520452542136,2.339571952819824,0.0001190169059555,19.485944747924805,11.333043313333317,20.736279091670482,344,28.689655172413794
llama-2-7b-32k-instruct@q8_0_259.csv,85,3.603258762752418,3.006827116012573,0.0021947051864117,13.125085830688477,10.532283458634664,19.564956662195716,70,23.333333333333332
llama-2-7b-32k-instruct@q8_0_26.csv,1023,3.4594284900367382,2.9172017574310303,1.94341700989753e-05,18.224973678588867,9.880224257889282,20.34799595019407,423,27.129032258064516
llama-2-7b-32k-instruct@q8_0_260.csv,146,4.628234853949685,3.6554585695266724,0.0010200457181781,19.663558959960938,16.859375905786354,39.47847108413815,105,39.666666666666664
llama-2-7b-32k-instruct@q8_0_261.csv,1023,3.4438781432374483,2.8070499897003174,1.7198266277773658e-07,16.563508987426758,9.825947398362404,18.78526161191714,392,21.175
llama-2-7b-32k-instruct@q8_0_262.csv,63,4.8501507720599575,4.053065299987793,0.0068792570382356,17.303499221801758,13.85738089158344,25.727145298793108,52,30.0
llama-2-7b-32k-instruct@q8_0_263.csv,799,3.6580257035751043,2.906868696212769,0.0001879892806755,32.70047378540039,14.389829118263114,24.638108210762745,320,24.25
llama-2-7b-32k-instruct@q8_0_264.csv,280,4.461146734091693,3.770699620246887,0.0001286487531615,18.38856506347656,13.350695816180252,26.92700536532306,180,23.09090909090909
llama-2-7b-32k-instruct@q8_0_265.csv,71,4.8676480799388715,4.185094833374023,0.0436621308326721,16.113834381103516,13.16680330120741,20.158233907441723,59,12.4
llama-2-7b-32k-instruct@q8_0_266.csv,137,3.553873857282223,2.7980740070343018,1.6854397472343408e-05,17.206295013427734,11.597457734669776,22.084287594927677,104,22.8
llama-2-7b-32k-instruct@q8_0_267.csv,41,4.244624582945551,3.8724677562713614,0.0015423906734213,13.05184268951416,11.089988578955206,19.943947202285145,38,18.0
llama-2-7b-32k-instruct@q8_0_268.csv,96,3.797060398299512,2.9801387786865234,0.0001078371496987,14.995964050292969,12.626567724948742,23.91726497519669,62,26.0
llama-2-7b-32k-instruct@q8_0_269.csv,44,6.064168395421637,5.415849685668945,0.0055685243569314,16.575315475463867,18.03812909614023,40.193047896768896,39,20.5
llama-2-7b-32k-instruct@q8_0_27.csv,399,3.74242204076387,2.81156325340271,0.0005427073338069,18.410205841064453,10.872546565838197,19.968183976220395,212,22.666666666666668
llama-2-7b-32k-instruct@q8_0_270.csv,463,4.294904724545184,3.290151596069336,0.0004609871539287,36.148284912109375,22.867629582064666,47.868037544329916,222,21.235294117647058
llama-2-7b-32k-instruct@q8_0_271.csv,44,4.654646954918545,3.433531165122986,0.0007814427954144,19.025596618652344,18.663061571144183,43.430821938242396,42,37.0
llama-2-7b-32k-instruct@q8_0_272.csv,139,3.5308573500493208,3.2054250240325928,0.0002911100164055,14.192172050476074,8.551056722055993,15.021661028949636,96,22.4
llama-2-7b-32k-instruct@q8_0_273.csv,66,5.526591530454232,4.544684886932373,0.0012604093644768,14.918570518493652,16.37517531587655,31.207933714934146,58,28.5
llama-2-7b-32k-instruct@q8_0_274.csv,1023,0.6359871099524274,0.0041328095830976,1.547844703964074e-06,19.383869171142575,4.3286239206810535,3.8997113760051922,94,31.59259259259259
llama-2-7b-32k-instruct@q8_0_275.csv,85,5.089331572135801,4.10602617263794,0.0060932100750505,23.259313583374023,22.17709399042404,40.62849324092866,76,33.0
llama-2-7b-32k-instruct@q8_0_276.csv,574,2.6709571757776374,1.9118222594261172,2.8205429771333e-05,12.911410331726074,7.011754914841498,13.66922910137486,258,25.42105263157895
llama-2-7b-32k-instruct@q8_0_277.csv,68,4.244138145452941,3.4581120014190674,0.0021615487057715,15.391040802001951,13.793851874726327,27.128010097111076,58,19.666666666666668
llama-2-7b-32k-instruct@q8_0_278.csv,1023,3.168638303918135,2.460347414016724,1.668241384322755e-05,18.4102725982666,8.88301573316008,16.470265657410906,389,18.162790697674417
llama-2-7b-32k-instruct@q8_0_279.csv,498,3.0606875959364475,2.0761775970458984,0.0001479126658523,17.463293075561523,10.020481665281427,18.895155733397637,202,26.625
llama-2-7b-32k-instruct@q8_0_28.csv,47,4.417450586430471,3.364821434020996,0.0013970033032819,21.996675491333008,19.251504836343052,48.38859470215595,42,19.5
llama-2-7b-32k-instruct@q8_0_280.csv,866,4.316485958791168,3.700249433517456,0.0002498264366295,20.013389587402344,11.695409650527028,24.904164821556165,414,21.02857142857143
llama-2-7b-32k-instruct@q8_0_281.csv,1023,3.608548631909446,2.8101613521575928,0.0004363859770819,30.398008346557617,10.464873638335861,20.553434808577943,468,23.18421052631579
llama-2-7b-32k-instruct@q8_0_282.csv,618,3.8632811164524354,3.3504127264022827,0.0002167144120903,17.412792205810547,10.408737921517009,18.907679244473538,285,14.636363636363637
llama-2-7b-32k-instruct@q8_0_283.csv,187,4.4308743975006974,3.755368947982788,0.0002277230087202,16.020751953125,14.204933175268007,22.392889536310598,134,31.2
llama-2-7b-32k-instruct@q8_0_284.csv,1023,3.78359016991082,3.150804281234741,0.0001353566913167,39.131961822509766,12.083017629302898,26.500086896028716,439,26.529411764705884
llama-2-7b-32k-instruct@q8_0_285.csv,129,4.949853185185704,4.151630878448486,0.0007614821079187,16.104598999023438,14.416154922578395,27.969297774677806,99,26.5
llama-2-7b-32k-instruct@q8_0_286.csv,321,3.5043526689328486,2.779053211212158,0.0002598031715024,14.999324798583984,8.622227203803376,15.59049717861501,191,28.77777777777778
llama-2-7b-32k-instruct@q8_0_287.csv,102,4.436032533161708,3.9500014781951904,0.004710461013019,16.024538040161133,11.99319999748993,23.19179263853185,71,22.75
llama-2-7b-32k-instruct@q8_0_288.csv,1023,3.8146238605429543,2.0849034786224365,0.0001996856735786,22.071874618530277,16.900591072848933,29.873283589551402,360,33.1875
llama-2-7b-32k-instruct@q8_0_289.csv,49,5.131847210380496,5.102158546447754,0.1762428879737854,12.970133781433104,11.838961665224513,30.759356568470483,45,47.0
llama-2-7b-32k-instruct@q8_0_29.csv,603,4.090333474199977,3.102609634399414,1.4102646673563868e-05,35.383201599121094,18.868994673649095,34.4095005808922,288,22.952380952380953
llama-2-7b-32k-instruct@q8_0_290.csv,254,4.214309063967406,3.556877851486206,0.0002935182419605,15.73650074005127,12.760717353725411,27.392837891474404,151,19.181818181818183
llama-2-7b-32k-instruct@q8_0_291.csv,518,2.704798595281655,1.8673605322837827,0.0002106941246893,17.467876434326172,7.589808026205018,14.451044775255044,223,25.11764705882353
llama-2-7b-32k-instruct@q8_0_292.csv,78,5.2738206935581005,3.449225425720215,3.078522422583774e-05,16.066648483276367,21.587124334005416,32.49927552529541,58,27.5
llama-2-7b-32k-instruct@q8_0_293.csv,251,4.424527613573489,3.612549304962158,0.000112825029646,15.993876457214355,11.7805827659896,23.647240188627634,162,21.8
llama-2-7b-32k-instruct@q8_0_294.csv,1023,3.501103280279441,2.996255159378052,2.579762804089114e-05,13.447500228881836,7.671761798200424,15.988522739993114,400,31.607142857142858
llama-2-7b-32k-instruct@q8_0_295.csv,78,3.6916766772763085,3.1359668970108032,0.0086392220109701,13.45565128326416,9.263237088794314,17.643083899008154,62,17.5
llama-2-7b-32k-instruct@q8_0_296.csv,561,3.3221985435196006,2.479056596755981,0.0001673488295637,20.339468002319336,10.80530637097644,18.82485492341863,245,19.956521739130434
llama-2-7b-32k-instruct@q8_0_297.csv,106,4.030443184767446,3.4341530799865723,0.0037383246235549,13.25959300994873,11.109107044156993,23.269098453558712,84,17.0
llama-2-7b-32k-instruct@q8_0_298.csv,59,4.529956101878917,3.2518489360809326,0.0009025892359204,13.546745300292969,14.634055217048417,30.373406853612373,54,18.0
llama-2-7b-32k-instruct@q8_0_299.csv,219,3.470764634256319,2.8324451446533203,0.0002747684484347,17.837345123291016,10.970544658072074,20.36811889604697,137,21.333333333333332
llama-2-7b-32k-instruct@q8_0_3.csv,699,3.1133484314665316,1.8635889291763303,3.130118057015352e-05,15.153828620910645,10.68754288659049,20.602287284580232,250,22.16
llama-2-7b-32k-instruct@q8_0_30.csv,1023,1.5230450666604618,0.0323173515498638,0.0001764649932738,19.195053100585938,9.884776323545921,11.026893536219532,142,24.419354838709676
llama-2-7b-32k-instruct@q8_0_31.csv,670,3.4886808396668196,2.2596246004104614,9.287093234888744e-06,16.927532196044922,13.673657089882267,26.156443417586953,357,25.785714285714285
llama-2-7b-32k-instruct@q8_0_32.csv,1023,3.4627102527545315,2.8696770668029785,1.1866851309605408e-05,20.95240020751953,9.74709258489512,20.25122121011837,369,21.83783783783784
llama-2-7b-32k-instruct@q8_0_33.csv,124,3.702964841317519,3.1038124561309814,0.000360950740287,16.565385818481445,10.5402363401843,19.220763498656822,88,19.4
llama-2-7b-32k-instruct@q8_0_34.csv,316,3.5871689469929118,2.5844660997390747,0.000248020311119,16.415603637695312,13.294176025983516,23.233834537146425,137,30.77777777777778
llama-2-7b-32k-instruct@q8_0_35.csv,1023,2.523860011919994,0.3706015646457672,0.0002466441947035,20.2122745513916,14.448241495760161,23.500776910040354,241,455.0
llama-2-7b-32k-instruct@q8_0_36.csv,163,4.8960015328857756,3.58575701713562,0.0002907659800257,22.658466339111328,19.668139776434618,44.10274521266532,126,26.2
llama-2-7b-32k-instruct@q8_0_37.csv,1023,3.3479133073565577,2.660759687423706,4.643538886739407e-06,22.064044952392575,8.713806850602143,16.703648414230155,353,21.973684210526315
llama-2-7b-32k-instruct@q8_0_38.csv,85,5.47738804504111,4.13001823425293,0.0021540562156587,18.579797744750977,20.060721737432385,37.19264936775393,67,39.0
llama-2-7b-32k-instruct@q8_0_39.csv,1023,2.5310445139019055,1.3481186628341677,4.901588908978738e-05,18.637840270996094,9.98854252651263,14.743795873836419,257,24.40625
llama-2-7b-32k-instruct@q8_0_4.csv,65,4.528163091627022,3.635497331619263,0.0002558468841016,17.211057662963867,17.68105852919822,32.5588439887465,52,22.0
llama-2-7b-32k-instruct@q8_0_40.csv,1023,3.495406021419318,3.017086982727051,2.545365714468062e-05,17.098251342773438,9.064036793225831,17.631384300897494,434,23.228571428571428
llama-2-7b-32k-instruct@q8_0_41.csv,289,4.831200243245529,4.088715553283691,4.1792391130002216e-05,23.952619552612305,15.198723026084936,27.92115686275334,196,23.6
llama-2-7b-32k-instruct@q8_0_42.csv,1023,3.217969323299925,2.4490671157836914,1.1522884051373694e-05,32.5915412902832,13.679676682339181,25.641020627054978,330,21.94736842105263
llama-2-7b-32k-instruct@q8_0_43.csv,1023,1.9842707908374901,0.4203586876392364,4.0072514821076766e-05,16.395978927612305,8.332739357138433,12.978616542595814,263,17.574468085106382
llama-2-7b-32k-instruct@q8_0_44.csv,111,4.454173983549301,3.976348400115967,0.0005175886326469,17.012081146240234,14.632939204888153,27.2003268309828,85,26.333333333333332
llama-2-7b-32k-instruct@q8_0_45.csv,79,4.499297455149921,2.8722078800201416,0.0009328774758614,18.75617408752441,22.2211499363931,42.16925472708751,70,32.0
llama-2-7b-32k-instruct@q8_0_46.csv,87,4.114621500977863,3.3428947925567627,5.572345617110841e-05,16.28074073791504,14.114524166993515,29.833622995376466,73,25.333333333333332
llama-2-7b-32k-instruct@q8_0_47.csv,41,4.888944587818625,4.263301849365234,0.0004498047346714,16.33146858215332,12.135228513942057,22.287605321113794,38,19.0
llama-2-7b-32k-instruct@q8_0_48.csv,51,4.534490732662579,3.478297472000122,5.383157258620486e-05,12.596182823181152,13.819566039231923,34.870425836126415,45,42.0
llama-2-7b-32k-instruct@q8_0_49.csv,45,4.568171369636224,3.010291576385498,0.0055705960839986,15.283743858337402,17.810100349199722,26.00033500222804,44,36.0
llama-2-7b-32k-instruct@q8_0_5.csv,52,4.930903841598103,4.23154616355896,0.0287357233464717,12.496796607971191,11.02748732651568,19.641458607053703,47,15.666666666666666
llama-2-7b-32k-instruct@q8_0_50.csv,54,6.614795078966482,5.973835229873657,8.117809193208814e-05,20.41779518127441,23.85821837146741,53.91472522906217,50,18.5
llama-2-7b-32k-instruct@q8_0_51.csv,592,2.465667424281602,1.1016607880592346,6.535488500958309e-05,17.592370986938477,10.261804417022693,17.207569474158383,169,22.19047619047619
llama-2-7b-32k-instruct@q8_0_52.csv,99,4.15739494137099,3.308100461959839,2.012211007240694e-05,15.062078475952148,14.066534709256374,26.456138110156132,69,26.666666666666668
llama-2-7b-32k-instruct@q8_0_53.csv,1023,1.8170019721760613,0.112781710922718,0.0001291647495236,22.503448486328125,8.781254923173691,10.257501200216781,239,19.951219512195124
llama-2-7b-32k-instruct@q8_0_54.csv,585,3.83553154913431,3.2319819927215576,2.9065360649838112e-05,19.181367874145508,10.556010643400837,20.55072078803644,269,28.294117647058822
llama-2-7b-32k-instruct@q8_0_55.csv,187,3.826817602207022,2.731926441192627,0.0002082860301015,17.44990348815918,14.143598118261977,28.169370223417015,125,22.285714285714285
llama-2-7b-32k-instruct@q8_0_56.csv,392,3.376311214086316,2.434786319732666,0.0001962455571629,17.53211784362793,9.967038520129318,18.62098740416086,202,22.5
llama-2-7b-32k-instruct@q8_0_57.csv,39,6.315639947982839,4.430008888244629,0.006928679998964,18.7119197845459,25.97187926788153,51.15383639467296,35,17.5
llama-2-7b-32k-instruct@q8_0_58.csv,205,4.445220532832758,3.640677928924561,0.0032739622984081,20.15369415283203,13.763274689537578,25.76678964452283,133,25.0
llama-2-7b-32k-instruct@q8_0_59.csv,187,3.9866268369512783,2.919879913330078,1.6854397472343408e-05,16.14923858642578,12.954179565505997,20.591448328972206,129,31.8
llama-2-7b-32k-instruct@q8_0_6.csv,105,4.292779582157909,3.430624485015869,0.0012721144594252,16.4997615814209,12.741144597788342,26.82737754954101,90,22.75
llama-2-7b-32k-instruct@q8_0_60.csv,289,4.386104752482229,3.670866966247559,0.000564127403777,30.64188575744629,15.24461179619159,29.16858218566022,151,20.272727272727273
llama-2-7b-32k-instruct@q8_0_61.csv,612,4.071021747242376,3.0229544639587402,0.0001172969350591,29.617143630981445,16.8909448147505,34.38892062158518,278,20.17391304347826
llama-2-7b-32k-instruct@q8_0_62.csv,566,3.8913411629682324,3.1895793676376343,6.380697595886886e-05,18.966291427612305,11.892025858389617,25.68553537015658,269,36.833333333333336
llama-2-7b-32k-instruct@q8_0_63.csv,301,3.8777056216353945,2.7165040969848637,0.000409290776588,22.715728759765625,16.435269710043343,27.789112664299974,156,19.153846153846153
llama-2-7b-32k-instruct@q8_0_64.csv,276,3.8944138771001473,3.148937940597534,0.0005710094119422,17.643268585205078,10.346059182224172,20.530084078166304,166,16.571428571428573
llama-2-7b-32k-instruct@q8_0_65.csv,680,3.2521684332062195,2.5804635286331177,1.2038835848215967e-05,21.875463485717773,9.26107841898848,16.098985293603253,288,20.884615384615383
llama-2-7b-32k-instruct@q8_0_66.csv,105,4.7614014736318495,3.4694249629974365,0.0002773486776277,19.45022201538086,17.80737191811464,26.545485477201325,87,13.8
llama-2-7b-32k-instruct@q8_0_67.csv,415,3.4477462804294015,2.806340456008911,0.0001040532588376,14.43052864074707,8.996863183436442,16.802958896078003,188,17.36842105263158
llama-2-7b-32k-instruct@q8_0_68.csv,630,3.8896659316890836,2.804481863975525,1.0318963177269325e-06,17.667573928833008,13.244610712281853,27.504916034135118,314,29.733333333333334
llama-2-7b-32k-instruct@q8_0_69.csv,127,3.479782638982888,1.4318909645080566,0.0003865828039124,19.89647483825684,18.50188019476945,28.967469590448506,68,44.5
llama-2-7b-32k-instruct@q8_0_7.csv,453,2.9076270166493874,2.2925562858581543,0.0003262019599787,13.670167922973633,7.321221222607491,14.48432051948062,196,26.066666666666666
llama-2-7b-32k-instruct@q8_0_70.csv,44,6.113901803830893,4.708046197891235,0.0071929316036403,18.8990535736084,25.847507948590074,44.651204755402986,37,16.0
llama-2-7b-32k-instruct@q8_0_71.csv,1023,3.8606863759208365,3.108696460723877,0.0001050852297339,36.95549011230469,13.623904963589036,25.76597831174838,403,15.157894736842104
llama-2-7b-32k-instruct@q8_0_72.csv,1023,3.5650335148589343,2.799436569213867,3.0956909995438764e-06,19.508081436157227,10.22468158007904,19.69762185626383,396,26.6875
llama-2-7b-32k-instruct@q8_0_73.csv,50,7.084910436996725,6.312295436859131,0.001274696434848,28.42051696777344,35.510957553741235,70.70479148963618,46,17.5
llama-2-7b-32k-instruct@q8_0_74.csv,322,3.0769058230213,2.235893487930298,0.0010238320101052,20.985759735107425,9.890790193615786,17.43293089968694,159,32.666666666666664
llama-2-7b-32k-instruct@q8_0_75.csv,81,4.71440951105417,3.4153287410736084,0.0007841960177756,18.11178398132324,14.77837699068409,25.32569586565524,68,18.25
llama-2-7b-32k-instruct@q8_0_76.csv,48,3.528923195864612,2.786532163619995,9.975028660846874e-06,13.49460220336914,10.206740395438114,20.131032616696135,47,36.0
llama-2-7b-32k-instruct@q8_0_77.csv,295,3.6750228352513226,2.921254396438598,0.0034229005686938,17.586671829223633,10.628739293993716,21.234994209577497,172,23.0
llama-2-7b-32k-instruct@q8_0_78.csv,285,4.267026552777469,1.4227646589279177,2.046608096861746e-05,24.252460479736328,27.08991049640363,47.16498693698254,116,95.0
llama-2-7b-32k-instruct@q8_0_79.csv,95,4.094142936899765,2.985924005508423,5.84752851864323e-05,16.091577529907227,13.452911863761619,28.508175237398696,80,18.75
llama-2-7b-32k-instruct@q8_0_8.csv,380,3.5569494287417527,2.292525887489319,0.0001532446767669,20.6051025390625,16.365073639230655,27.587197366702345,172,29.5
llama-2-7b-32k-instruct@q8_0_80.csv,47,5.62958519793632,4.550845146179199,0.0001142010005423,20.37304306030273,22.082543739925097,41.37955672488894,43,36.0
llama-2-7b-32k-instruct@q8_0_81.csv,1023,3.2309210412382057,2.5226504802703857,2.8205429771333e-05,22.654863357543945,10.478005902429352,17.77964771990736,345,28.321428571428573
llama-2-7b-32k-instruct@q8_0_82.csv,746,4.0163160954881025,3.347514271736145,6.329100142465904e-05,28.54399871826172,12.798617394609986,23.492945623322612,339,28.75
llama-2-7b-32k-instruct@q8_0_83.csv,241,3.384131709015497,2.531595230102539,8.599134844189393e-07,20.397159576416016,12.313283994739889,21.300704055684363,146,23.0
llama-2-7b-32k-instruct@q8_0_84.csv,226,4.424792410014963,3.3030811548233032,2.098203549394384e-05,31.28752899169922,19.317029150777568,35.05671220897412,149,22.571428571428573
llama-2-7b-32k-instruct@q8_0_85.csv,1023,3.8275947532066654,2.713624954223633,0.0001437846658518,23.384876251220703,15.635990822378723,25.725021890554636,481,34.65217391304348
llama-2-7b-32k-instruct@q8_0_86.csv,1023,1.7534433418305655,0.1147320494055748,3.164515510434285e-05,16.621829986572266,7.875661874415513,10.523888850077261,250,29.642857142857142
llama-2-7b-32k-instruct@q8_0_87.csv,88,4.832342337562957,4.671579837799072,0.0082304440438747,19.182924270629883,14.145321763895248,27.3480810604211,69,34.0
llama-2-7b-32k-instruct@q8_0_88.csv,126,4.38610584939618,3.160109043121338,3.0269264243543148e-05,16.983562469482422,15.679955238265824,27.105898914354682,92,17.4
llama-2-7b-32k-instruct@q8_0_89.csv,773,3.4567968160959137,2.708112955093384,3.680475492728874e-05,19.41201400756836,11.150470342173367,19.03132616058836,333,24.4
llama-2-7b-32k-instruct@q8_0_9.csv,449,2.353292965059142,1.4811066389083862,0.0002382156380917,17.075828552246094,7.31020778866999,13.431044136197853,147,25.125
llama-2-7b-32k-instruct@q8_0_90.csv,424,4.066640048444053,3.4035457372665405,9.700147347757591e-05,16.511518478393555,11.627154084759862,22.510618960664406,226,27.916666666666668
llama-2-7b-32k-instruct@q8_0_91.csv,70,5.949523543353592,4.856121063232422,0.0164574030786752,22.10832405090332,23.339335809155944,45.20363418747827,59,28.0
llama-2-7b-32k-instruct@q8_0_92.csv,101,4.711187437580124,4.490845203399658,0.0031728686299175,13.660733222961426,11.036443998625442,21.451602061637,83,22.75
llama-2-7b-32k-instruct@q8_0_93.csv,91,4.693288484766087,3.1852309703826904,0.0005828809225931,17.09112548828125,20.57807183803288,37.739258905460446,69,22.333333333333332
llama-2-7b-32k-instruct@q8_0_94.csv,600,3.3311494492394345,2.6400986909866333,2.2529902707901783e-05,14.52302360534668,9.365297657079424,18.128868658317582,299,23.8
llama-2-7b-32k-instruct@q8_0_95.csv,240,3.904821506127822,3.265168309211731,0.0007409194950014,19.739843368530277,8.984916502578495,18.169782234843776,153,21.3
llama-2-7b-32k-instruct@q8_0_96.csv,495,3.673151412250526,3.008772373199463,0.0002854334306903,19.33533096313477,11.065693156254067,21.923834611019114,282,27.466666666666665
llama-2-7b-32k-instruct@q8_0_97.csv,207,4.582465088187236,3.98413610458374,0.0001203928768518,15.878787994384766,13.617739952424174,27.47396307013572,145,34.8
llama-2-7b-32k-instruct@q8_0_98.csv,563,3.128924444464119,2.344984292984009,6.879307647977839e-07,25.74675178527832,9.907868320190733,19.794908854337603,229,21.636363636363637
llama-2-7b-32k-instruct@q8_0_99.csv,1023,2.3559242306782178,1.2192929983139038,8.633787365397438e-05,14.786049842834473,8.129223674904518,11.566432010479172,295,15.961538461538462
