filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
llama-2-7b-32k-instruct@q8_0_96.csv,130,4.433502233103634,3.660298228263855,0.0009966397192329,15.74941062927246,12.178610024454349,25.73677633169042,llama-2-7b-32k-instruct@q8_0,daily_dialog,97.0,12.333333333333334,instruct
llama-2-7b-32k-instruct@q8_0_151.csv,109,5.247706109428791,4.704736709594727,0.0003477048303466,16.181411743164062,16.241641414933508,25.93972457305129,llama-2-7b-32k-instruct@q8_0,daily_dialog,70.0,12.0,instruct
llama-2-7b-32k-instruct@q8_0_179.csv,701,2.2631278885219137,0.5200217962265015,0.0002315072197234,33.624229431152344,15.722968928389506,27.670688777400137,llama-2-7b-32k-instruct@q8_0,daily_dialog,165.0,6.28169014084507,instruct
llama-2-7b-32k-instruct@q8_0_233.csv,212,3.963852398168078,2.9446370601654053,0.0002414838527329,14.528704643249512,11.38674202062428,24.777714656329117,llama-2-7b-32k-instruct@q8_0,daily_dialog,121.0,20.55555555555556,instruct
llama-2-7b-32k-instruct@q8_0_227.csv,120,3.991948482383547,3.216095447540283,0.0003353191423229,17.016340255737305,13.165549296019456,27.06920923421608,llama-2-7b-32k-instruct@q8_0,daily_dialog,73.0,9.1,instruct
llama-2-7b-32k-instruct@q8_0_219.csv,67,5.277210128914092,4.787455558776856,9.768945164978504e-05,19.29203224182129,13.956391121619053,24.26278883694551,llama-2-7b-32k-instruct@q8_0,daily_dialog,56.0,8.5,instruct
llama-2-7b-32k-instruct@q8_0_231.csv,96,4.644505092813536,3.5911706686019897,0.0015196648892015,14.451550483703612,13.125301149127276,30.92014932358135,llama-2-7b-32k-instruct@q8_0,daily_dialog,70.0,7.3,instruct
llama-2-7b-32k-instruct@q8_0_225.csv,119,4.606771994966176,3.194423198699951,0.0003017751150764,20.77828598022461,15.705489558508484,29.302911534629725,llama-2-7b-32k-instruct@q8_0,daily_dialog,72.0,13.625,instruct
llama-2-7b-32k-instruct@q8_0_80.csv,1023,2.299421596089142,0.9303340911865234,8.960574632510543e-05,17.919296264648438,9.14395563494094,13.355407992298485,llama-2-7b-32k-instruct@q8_0,daily_dialog,229.0,11.428571428571429,instruct
llama-2-7b-32k-instruct@q8_0_147.csv,51,4.926788680693683,4.3731207847595215,0.1674933433532714,13.834089279174805,8.829928312634598,16.297287048676584,llama-2-7b-32k-instruct@q8_0,daily_dialog,44.0,9.0,instruct
llama-2-7b-32k-instruct@q8_0_153.csv,289,4.095579464351837,3.2807188034057617,0.0002074259828077,16.58574867248535,12.885723058186288,29.27430139631589,llama-2-7b-32k-instruct@q8_0,daily_dialog,160.0,9.636363636363637,instruct
llama-2-7b-32k-instruct@q8_0_94.csv,545,3.419941778823257,2.6736247539520264,0.0002733923320192,16.753938674926758,8.781859582074292,18.328297355968655,llama-2-7b-32k-instruct@q8_0,daily_dialog,226.0,13.0,instruct
llama-2-7b-32k-instruct@q8_0_184.csv,105,4.423490522163809,4.067209720611572,0.0002890457981266,14.554635047912598,13.13503793605696,20.992153878495227,llama-2-7b-32k-instruct@q8_0,daily_dialog,74.0,9.11111111111111,instruct
llama-2-7b-32k-instruct@q8_0_43.csv,827,2.8225291981475302,1.3463616371154783,0.0001570286985952,31.71687698364257,16.3785683587459,30.00130167984485,llama-2-7b-32k-instruct@q8_0,daily_dialog,230.0,7.5,instruct
llama-2-7b-32k-instruct@q8_0_57.csv,96,6.861490090326394,6.431065559387207,0.0003588864346966,20.88776206970215,23.561910212646684,38.42349295090588,llama-2-7b-32k-instruct@q8_0,daily_dialog,63.0,12.0,instruct
llama-2-7b-32k-instruct@q8_0_190.csv,1023,0.4035952317504443,0.0048983749002218,3.456892591202632e-05,15.636921882629396,2.477108080457243,2.0783237672914305,llama-2-7b-32k-instruct@q8_0,daily_dialog,52.0,5.060402684563758,instruct
llama-2-7b-32k-instruct@q8_0_191.csv,77,4.0139573279707,3.699195623397827,0.000416516122641,13.79205322265625,9.987049857716508,17.17792625390572,llama-2-7b-32k-instruct@q8_0,daily_dialog,61.0,8.0,instruct
llama-2-7b-32k-instruct@q8_0_56.csv,56,4.915685198136738,4.140744566917419,0.6093549132347107,11.727564811706545,9.817979129526398,26.12387258749462,llama-2-7b-32k-instruct@q8_0,daily_dialog,50.0,17.0,instruct
llama-2-7b-32k-instruct@q8_0_42.csv,368,3.4911147351149734,2.9783564805984497,0.0002589431242085,13.691076278686523,7.486116524425308,14.809106296170516,llama-2-7b-32k-instruct@q8_0,daily_dialog,181.0,13.681818181818182,instruct
llama-2-7b-32k-instruct@q8_0_185.csv,59,5.276561281438601,5.035322189331055,0.3141903877258301,13.664514541625977,8.468783532014275,16.605972689618337,llama-2-7b-32k-instruct@q8_0,daily_dialog,47.0,5.375,instruct
llama-2-7b-32k-instruct@q8_0_95.csv,217,3.89632750387692,3.0354528427124023,0.0002728762920014,22.20949363708496,12.75365379621399,25.267140281648377,llama-2-7b-32k-instruct@q8_0,daily_dialog,114.0,8.222222222222221,instruct
llama-2-7b-32k-instruct@q8_0_146.csv,94,4.415558644022392,3.628995895385742,0.0003594025038182,15.720900535583496,15.4916713204893,35.74843359712712,llama-2-7b-32k-instruct@q8_0,daily_dialog,63.0,6.3,instruct
llama-2-7b-32k-instruct@q8_0_81.csv,104,5.351134026888758,4.807594537734985,0.0008450262248516,33.736331939697266,20.206257979862773,48.71337135358797,llama-2-7b-32k-instruct@q8_0,daily_dialog,75.0,10.22222222222222,instruct
llama-2-7b-32k-instruct@q8_0_224.csv,436,3.598090074643417,3.044970989227295,0.0002844013506546,16.73049545288086,9.419877317293126,18.3590615262992,llama-2-7b-32k-instruct@q8_0,daily_dialog,210.0,10.454545454545457,instruct
llama-2-7b-32k-instruct@q8_0_230.csv,616,3.3091523370023967,2.7290557622909546,0.0003072797262575,16.458860397338867,7.95467895058131,15.178172856854143,llama-2-7b-32k-instruct@q8_0,daily_dialog,255.0,8.236363636363636,instruct
llama-2-7b-32k-instruct@q8_0_218.csv,89,4.2949417597336925,4.26399564743042,0.0003707562282215,13.215557098388672,13.193841198964387,24.815047298694346,llama-2-7b-32k-instruct@q8_0,daily_dialog,52.0,10.428571428571429,instruct
llama-2-7b-32k-instruct@q8_0_257.csv,1023,2.6991375794814365,1.7165858745574951,0.0001771530078258,18.479549407958984,8.592000732099022,14.831643556214663,llama-2-7b-32k-instruct@q8_0,daily_dialog,276.0,9.604938271604938,instruct
llama-2-7b-32k-instruct@q8_0_243.csv,371,3.530055264140306,2.2226405143737797,0.0002854334306903,37.82346725463867,20.7649328756544,45.733399457033,llama-2-7b-32k-instruct@q8_0,daily_dialog,160.0,7.2,instruct
llama-2-7b-32k-instruct@q8_0_294.csv,1023,0.9489142498935268,0.0064635486342012,5.417555075837299e-05,21.4340763092041,6.435935490268819,7.174520873872507,llama-2-7b-32k-instruct@q8_0,daily_dialog,96.0,11.93939393939394,instruct
llama-2-7b-32k-instruct@q8_0_280.csv,60,4.262405431250227,3.3538193702697754,0.0009383845026604,14.179475784301758,10.773197262156888,21.66303988217077,llama-2-7b-32k-instruct@q8_0,daily_dialog,51.0,9.4,instruct
llama-2-7b-32k-instruct@q8_0_121.csv,1023,2.8762499669866664,2.076803207397461,0.0002101781137753,33.304290771484375,9.644626620805148,18.32591424310865,llama-2-7b-32k-instruct@q8_0,daily_dialog,305.0,12.290322580645162,instruct
llama-2-7b-32k-instruct@q8_0_135.csv,110,4.336781537558206,3.281744360923767,0.0093186413869261,13.256601333618164,10.079323185153267,22.417119716325317,llama-2-7b-32k-instruct@q8_0,daily_dialog,73.0,7.727272727272727,instruct
llama-2-7b-32k-instruct@q8_0_109.csv,251,3.5434026242774377,2.7054073810577397,0.0003456405247561,18.1881103515625,10.41531362903554,19.321425470965565,llama-2-7b-32k-instruct@q8_0,daily_dialog,128.0,7.125,instruct
llama-2-7b-32k-instruct@q8_0_25.csv,235,3.531003341605476,2.753868579864502,0.0002776927140075,13.866764068603516,8.90118698421709,18.77513617344914,llama-2-7b-32k-instruct@q8_0,daily_dialog,142.0,11.875,instruct
llama-2-7b-32k-instruct@q8_0_31.csv,389,3.841712711753092,3.463050365447998,0.0003196651814505,13.659786224365234,7.797718215798331,15.178056668936284,llama-2-7b-32k-instruct@q8_0,daily_dialog,202.0,12.51851851851852,instruct
llama-2-7b-32k-instruct@q8_0_19.csv,278,1.8238033794767283,0.010842986870557,7.9458171967417e-05,18.230716705322266,11.99598010206356,14.014034662732794,llama-2-7b-32k-instruct@q8_0,daily_dialog,97.0,6.25,instruct
llama-2-7b-32k-instruct@q8_0_18.csv,367,3.2586454356695738,2.2476284503936768,0.0002735643356572,14.493674278259276,9.71128604903074,18.616346933163918,llama-2-7b-32k-instruct@q8_0,daily_dialog,162.0,7.787878787878788,instruct
llama-2-7b-32k-instruct@q8_0_30.csv,565,2.9987041275834447,2.1027719974517822,0.0003012590750586,28.342164993286133,10.659306109115503,19.0952619632007,llama-2-7b-32k-instruct@q8_0,daily_dialog,205.0,8.510204081632653,instruct
llama-2-7b-32k-instruct@q8_0_24.csv,108,3.202689833064344,2.387153029441833,0.0002572229714132,13.808523178100586,8.212737469106003,16.44274947592875,llama-2-7b-32k-instruct@q8_0,daily_dialog,73.0,8.88888888888889,instruct
llama-2-7b-32k-instruct@q8_0_108.csv,333,3.3703966167138915,2.4514591693878174,0.000218434506678,15.32485580444336,10.214234150005264,20.03039428223781,llama-2-7b-32k-instruct@q8_0,daily_dialog,178.0,10.636363636363637,instruct
llama-2-7b-32k-instruct@q8_0_134.csv,521,3.2776344319212365,2.2543516159057617,0.0002606632479,16.480852127075195,11.032803014519144,22.543406819910448,llama-2-7b-32k-instruct@q8_0,daily_dialog,198.0,9.23076923076923,instruct
llama-2-7b-32k-instruct@q8_0_120.csv,635,2.847608593570327,1.4365259408950806,0.0002020937681663,17.75016975402832,11.870349116141025,17.112069380462156,llama-2-7b-32k-instruct@q8_0,daily_dialog,173.0,8.982456140350877,instruct
llama-2-7b-32k-instruct@q8_0_281.csv,802,3.962843853607469,3.346837043762207,0.000310204050038,18.326866149902344,10.370217591257363,20.161195727359488,llama-2-7b-32k-instruct@q8_0,daily_dialog,301.0,7.786666666666667,instruct
llama-2-7b-32k-instruct@q8_0_295.csv,379,3.3085224789625345,2.508941411972046,0.0003642192459665,17.665895462036133,11.36615686087228,17.712805867880125,llama-2-7b-32k-instruct@q8_0,daily_dialog,143.0,8.551724137931034,instruct
llama-2-7b-32k-instruct@q8_0_242.csv,322,3.6646540453175303,2.914847731590271,0.000126240789541,14.756621360778809,8.84643888997555,17.643481682148767,llama-2-7b-32k-instruct@q8_0,daily_dialog,177.0,10.16,instruct
llama-2-7b-32k-instruct@q8_0_256.csv,856,3.004750377919795,2.234177947044373,4.918787817587145e-05,27.34819221496582,9.850266048567663,14.93935734728992,llama-2-7b-32k-instruct@q8_0,daily_dialog,254.0,7.75,instruct
llama-2-7b-32k-instruct@q8_0_240.csv,906,2.5698316636877463,0.7623673677444458,0.0001425806694896,35.299171447753906,14.859086124288494,23.591729088498383,llama-2-7b-32k-instruct@q8_0,daily_dialog,204.0,5.60377358490566,instruct
llama-2-7b-32k-instruct@q8_0_254.csv,333,3.551342315355427,2.9530630111694336,0.0003587144019547,15.644583702087402,9.863779230239398,18.399395322114668,llama-2-7b-32k-instruct@q8_0,daily_dialog,157.0,8.571428571428571,instruct
llama-2-7b-32k-instruct@q8_0_268.csv,506,3.555444391383357,3.05700147151947,0.0002565349277574,15.510475158691406,7.995931849856583,16.713534906779422,llama-2-7b-32k-instruct@q8_0,daily_dialog,225.0,13.451612903225806,instruct
llama-2-7b-32k-instruct@q8_0_283.csv,308,3.017703065513881,0.985153079032898,0.0002131022483808,24.658767700195312,16.126786693716948,22.27581712438277,llama-2-7b-32k-instruct@q8_0,daily_dialog,91.0,6.90625,instruct
llama-2-7b-32k-instruct@q8_0_136.csv,56,4.848705236170645,3.8081105947494502,0.000244408060098,14.69979476928711,17.129165019282436,35.87088537166402,llama-2-7b-32k-instruct@q8_0,daily_dialog,39.0,7.0,instruct
llama-2-7b-32k-instruct@q8_0_122.csv,124,4.937302547789342,3.8869181871414185,0.0004061942163389,17.98512840270996,17.342766449062456,23.018253680320143,llama-2-7b-32k-instruct@q8_0,daily_dialog,83.0,9.444444444444445,instruct
llama-2-7b-32k-instruct@q8_0_32.csv,101,5.290535034280441,4.659853458404541,0.0003150206175632,19.74355697631836,20.053640616676475,35.320428104658475,llama-2-7b-32k-instruct@q8_0,daily_dialog,64.0,7.545454545454546,instruct
llama-2-7b-32k-instruct@q8_0_26.csv,65,4.933847028426289,4.070618629455566,0.0004477403126657,14.119404792785645,14.040115343979474,29.679146924937683,llama-2-7b-32k-instruct@q8_0,daily_dialog,48.0,6.0,instruct
llama-2-7b-32k-instruct@q8_0_9.csv,1023,3.28880245976218,2.2692296504974365,5.0219809054397047e-05,38.91166305541992,16.71808151370248,33.16968099684208,llama-2-7b-32k-instruct@q8_0,daily_dialog,276.0,6.558558558558558,instruct
llama-2-7b-32k-instruct@q8_0_8.csv,150,3.4363298117292773,2.481532573699951,-0.0,22.35611724853516,14.028840152247442,24.686533847749438,llama-2-7b-32k-instruct@q8_0,daily_dialog,82.0,9.0,instruct
llama-2-7b-32k-instruct@q8_0_27.csv,435,2.9533086774249204,1.6279674768447876,0.0002826811687555,25.640552520751957,12.631773068775187,22.0109777596809,llama-2-7b-32k-instruct@q8_0,daily_dialog,142.0,6.4,instruct
llama-2-7b-32k-instruct@q8_0_33.csv,310,3.895113394243526,3.0715731382369995,0.0003186330432072,18.64310836791992,10.948081564351572,20.07918888373021,llama-2-7b-32k-instruct@q8_0,daily_dialog,165.0,8.76923076923077,instruct
llama-2-7b-32k-instruct@q8_0_123.csv,706,2.9166364278472834,1.906460285186768,0.0002539547276683,18.440061569213867,10.019222282350167,15.611565657243078,llama-2-7b-32k-instruct@q8_0,daily_dialog,207.0,7.82089552238806,instruct
llama-2-7b-32k-instruct@q8_0_137.csv,1023,1.921243904903686,0.0625291019678115,5.348759441403672e-05,22.24523544311523,9.859959954570613,9.996790005815788,llama-2-7b-32k-instruct@q8_0,daily_dialog,210.0,17.844444444444445,instruct
llama-2-7b-32k-instruct@q8_0_296.csv,268,3.132060325013408,2.2734278440475464,0.000251718563959,13.878484725952148,8.290296852667863,18.27604292385272,llama-2-7b-32k-instruct@q8_0,daily_dialog,131.0,8.45,instruct
llama-2-7b-32k-instruct@q8_0_282.csv,1023,0.3553638975388471,0.003598750103265,0.0001888493134174,19.345245361328125,2.959328045330961,3.2327901215463326,llama-2-7b-32k-instruct@q8_0,daily_dialog,36.0,6.065040650406504,instruct
llama-2-7b-32k-instruct@q8_0_269.csv,30,3.8399518990307113,2.9268959760665894,0.0018457801779732,12.80793571472168,12.16176334429857,19.00827891308283,llama-2-7b-32k-instruct@q8_0,daily_dialog,28.0,8.666666666666666,instruct
llama-2-7b-32k-instruct@q8_0_255.csv,66,3.8052087301647672,2.706225633621216,0.0002438920200802,17.42538070678711,15.203285260681744,27.643162199895453,llama-2-7b-32k-instruct@q8_0,daily_dialog,42.0,7.571428571428571,instruct
llama-2-7b-32k-instruct@q8_0_241.csv,1023,2.501481223451784,1.5230958461761477,0.0002010617317864,16.953365325927734,7.912261462024918,13.547889686457257,llama-2-7b-32k-instruct@q8_0,daily_dialog,267.0,7.623655913978495,instruct
llama-2-7b-32k-instruct@q8_0_279.csv,69,3.890087940973108,3.177334308624268,0.0004523852840065,12.255462646484377,10.47174173329281,19.09767793312695,llama-2-7b-32k-instruct@q8_0,daily_dialog,61.0,12.75,instruct
llama-2-7b-32k-instruct@q8_0_245.csv,81,3.934761785394742,2.9363152980804443,0.000888908165507,18.54030990600586,11.072994478770283,22.551574773139027,llama-2-7b-32k-instruct@q8_0,daily_dialog,64.0,10.5,instruct
llama-2-7b-32k-instruct@q8_0_251.csv,124,4.131494779237631,3.44648551940918,0.0004819758760277,17.676143646240234,9.046989655729291,16.427092421364858,llama-2-7b-32k-instruct@q8_0,daily_dialog,88.0,10.666666666666666,instruct
llama-2-7b-32k-instruct@q8_0_286.csv,469,3.823221417013315,3.2579965591430664,0.0002468162274453,22.26509094238281,10.532139157683648,20.528984801150504,llama-2-7b-32k-instruct@q8_0,daily_dialog,266.0,12.030303030303031,instruct
llama-2-7b-32k-instruct@q8_0_292.csv,106,4.142289836607096,3.8300211429595943,0.0003009150386787,16.4100399017334,12.126138688526922,18.82474796393972,llama-2-7b-32k-instruct@q8_0,daily_dialog,73.0,5.666666666666667,instruct
llama-2-7b-32k-instruct@q8_0_133.csv,580,3.0448175554461314,2.355325937271118,0.0002196385612478,12.931981086730955,7.062843110346474,13.907693608159445,llama-2-7b-32k-instruct@q8_0,daily_dialog,236.0,11.45,instruct
llama-2-7b-32k-instruct@q8_0_127.csv,485,2.660124961592764,0.2048885822296142,0.0002416558563709,31.315837860107425,17.6826238783444,24.003218794535464,llama-2-7b-32k-instruct@q8_0,daily_dialog,126.0,13.827586206896552,instruct
llama-2-7b-32k-instruct@q8_0_37.csv,83,4.27629051900452,3.662623882293701,0.0003296424110885,14.006675720214844,12.378293856872997,18.5572554355923,llama-2-7b-32k-instruct@q8_0,daily_dialog,52.0,7.555555555555555,instruct
llama-2-7b-32k-instruct@q8_0_23.csv,178,3.7342172508593,2.968558430671692,0.0003306745493318,15.201066970825195,10.169732969148846,21.22291498294369,llama-2-7b-32k-instruct@q8_0,daily_dialog,122.0,9.928571428571429,instruct
llama-2-7b-32k-instruct@q8_0_22.csv,1023,2.675149240630323,1.2612510919570925,6.260304508032277e-05,25.6835994720459,13.39409561510493,23.64182143305132,llama-2-7b-32k-instruct@q8_0,daily_dialog,261.0,16.705882352941178,instruct
llama-2-7b-32k-instruct@q8_0_36.csv,815,2.387726233126235,0.1837995201349258,0.0002132742520188,36.57573699951172,19.13051344031804,32.29365133844184,llama-2-7b-32k-instruct@q8_0,daily_dialog,146.0,11.944444444444445,instruct
llama-2-7b-32k-instruct@q8_0_126.csv,1023,2.961666394786282,1.8977434635162351,0.0002261749177705,19.6792106628418,11.079799002953015,18.46497637333152,llama-2-7b-32k-instruct@q8_0,daily_dialog,291.0,10.797297297297296,instruct
llama-2-7b-32k-instruct@q8_0_132.csv,335,3.377535024101745,2.3703689575195312,0.0002831972378771,18.560522079467773,11.13341225472342,18.93364108905132,llama-2-7b-32k-instruct@q8_0,daily_dialog,138.0,7.233333333333333,instruct
llama-2-7b-32k-instruct@q8_0_293.csv,54,4.325903257873573,3.972856044769287,0.0008579325512982,16.070940017700195,12.0538835477578,28.810567276008808,llama-2-7b-32k-instruct@q8_0,daily_dialog,36.0,5.857142857142857,instruct
llama-2-7b-32k-instruct@q8_0_287.csv,81,5.22699585840405,4.659853458404541,0.0003010870423167,18.94355201721191,16.697771183303278,28.783663402202887,llama-2-7b-32k-instruct@q8_0,daily_dialog,54.0,10.833333333333334,instruct
llama-2-7b-32k-instruct@q8_0_250.csv,152,5.247057676217657,4.46923565864563,0.000333770934958,21.758861541748047,15.458810788598615,28.26867438580515,llama-2-7b-32k-instruct@q8_0,daily_dialog,90.0,14.88888888888889,instruct
llama-2-7b-32k-instruct@q8_0_244.csv,385,2.2597395513754024,0.3268761038780212,0.0001453326549381,21.804412841796875,11.7999835067894,15.106703624647697,llama-2-7b-32k-instruct@q8_0,daily_dialog,92.0,6.2105263157894735,instruct
llama-2-7b-32k-instruct@q8_0_278.csv,1023,2.5043230205910616,0.96690171957016,3.852462759823538e-05,30.256175994873047,11.79304620461826,17.161631328752765,llama-2-7b-32k-instruct@q8_0,daily_dialog,233.0,9.144578313253012,instruct
llama-2-7b-32k-instruct@q8_0_252.csv,166,3.3247510404386507,2.214996099472046,0.0002239387977169,23.128454208374023,14.208899873287384,22.1267186464368,llama-2-7b-32k-instruct@q8_0,daily_dialog,74.0,6.047619047619048,instruct
llama-2-7b-32k-instruct@q8_0_246.csv,676,3.372381947139309,2.520633578300476,0.0002701240300666,17.476835250854492,10.4161706062939,19.090297464465152,llama-2-7b-32k-instruct@q8_0,daily_dialog,237.0,9.0,instruct
llama-2-7b-32k-instruct@q8_0_291.csv,1023,3.0914942129342253,2.109995603561402,0.0001248648040927,27.35461044311523,11.018355751888103,20.136138495092016,llama-2-7b-32k-instruct@q8_0,daily_dialog,306.0,6.908256880733945,instruct
llama-2-7b-32k-instruct@q8_0_285.csv,143,3.879387035210441,3.028539657592773,0.0002666837535798,14.60196304321289,10.540762107480823,19.222013080433747,llama-2-7b-32k-instruct@q8_0,daily_dialog,83.0,6.4,instruct
llama-2-7b-32k-instruct@q8_0_118.csv,67,3.6865675578131896,2.755821466445923,0.0008108680485747,12.891514778137209,11.36454722764321,22.463288656049656,llama-2-7b-32k-instruct@q8_0,daily_dialog,49.0,19.0,instruct
llama-2-7b-32k-instruct@q8_0_124.csv,187,3.798271457395575,3.121722221374512,0.000310204050038,17.9145565032959,14.438405804511248,25.9507321090182,llama-2-7b-32k-instruct@q8_0,daily_dialog,102.0,10.0,instruct
llama-2-7b-32k-instruct@q8_0_130.csv,1023,1.3932167247315397,0.019475994631648,1.5650506611564197e-05,34.32559967041016,8.327060919093809,10.66426554525648,llama-2-7b-32k-instruct@q8_0,daily_dialog,149.0,11.46376811594203,instruct
llama-2-7b-32k-instruct@q8_0_20.csv,191,3.847850248226268,3.1356570720672607,0.0002103501174133,16.314313888549805,10.691164472204424,21.156744709875763,llama-2-7b-32k-instruct@q8_0,daily_dialog,127.0,23.428571428571427,instruct
llama-2-7b-32k-instruct@q8_0_34.csv,173,3.746316238065725,2.501757860183716,0.0002017497608903,16.127094268798828,14.368190764176402,29.29027292494403,llama-2-7b-32k-instruct@q8_0,daily_dialog,102.0,11.1,instruct
llama-2-7b-32k-instruct@q8_0_35.csv,9,6.003288825352986,5.132424354553223,2.249707698822021,13.314897537231444,13.576373613495356,31.866920132614563,llama-2-7b-32k-instruct@q8_0,daily_dialog,8.0,8.0,instruct
llama-2-7b-32k-instruct@q8_0_21.csv,385,3.4923663919197407,2.080857992172241,0.0004529014113359,23.61735343933105,14.947329080844035,26.546991252894845,llama-2-7b-32k-instruct@q8_0,daily_dialog,156.0,5.8604651162790695,instruct
llama-2-7b-32k-instruct@q8_0_131.csv,255,3.870099217154191,3.344040632247925,0.0003138164756819,18.1931266784668,10.521610821289654,19.076715176083223,llama-2-7b-32k-instruct@q8_0,daily_dialog,126.0,10.789473684210526,instruct
llama-2-7b-32k-instruct@q8_0_125.csv,78,3.2846901903133423,2.8190642595291138,0.0003508012741804,13.41089153289795,7.364227871171265,14.67992663845862,llama-2-7b-32k-instruct@q8_0,daily_dialog,56.0,6.625,instruct
llama-2-7b-32k-instruct@q8_0_119.csv,1023,2.6926774147128065,1.4123387336730957,2.8377417038427662e-05,26.871706008911133,10.465500062804352,18.65214867390986,llama-2-7b-32k-instruct@q8_0,daily_dialog,243.0,9.40506329113924,instruct
llama-2-7b-32k-instruct@q8_0_284.csv,862,2.9874083603486628,1.7012866735458374,0.0001695848623057,20.33996200561523,12.224704328652768,20.008331711136535,llama-2-7b-32k-instruct@q8_0,daily_dialog,243.0,7.395061728395062,instruct
llama-2-7b-32k-instruct@q8_0_290.csv,62,5.538031896036926,4.4048051834106445,0.0003265460254624,21.18667984008789,24.173767571347017,46.603615832593846,llama-2-7b-32k-instruct@q8_0,daily_dialog,50.0,10.6,instruct
llama-2-7b-32k-instruct@q8_0_247.csv,172,4.631231331652427,3.442712426185608,0.0003332548658363,22.0766544342041,16.012880698397126,34.2305536587172,llama-2-7b-32k-instruct@q8_0,daily_dialog,106.0,6.2631578947368425,instruct
llama-2-7b-32k-instruct@q8_0_253.csv,574,3.399445357401634,2.429215788841248,0.0001744009496178,17.8543701171875,12.004479101089265,19.21213911975421,llama-2-7b-32k-instruct@q8_0,daily_dialog,226.0,8.82,instruct
llama-2-7b-32k-instruct_0.csv,79,4.032356688770638,3.260051727294922,4.213636566419154e-05,18.198780059814453,16.85983910914231,24.915293365752703,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_1.csv,133,3.706686132317461,2.7724177837371826,0.0006561769987456,21.17586708068848,12.2703782635075,24.75554818695063,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_10.csv,55,5.425172084976326,5.080353736877441,0.1049904152750969,14.3735990524292,12.739668308600343,27.077748743981832,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_100.csv,44,4.947089504895055,3.968917965888977,0.0123812081292271,17.69784927368164,22.105095917163357,32.34811346562923,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_101.csv,242,5.059947587880171,4.013205885887146,0.0012876065447926,24.550079345703125,19.026285237091155,40.55381290806203,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_102.csv,1023,2.725865097637962,1.0857925415039062,3.611680949688889e-05,18.256816864013672,12.316438849047882,16.77724449826804,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_103.csv,1023,1.5798987562839626,0.0346616059541702,0.0001475686585763,37.06548690795898,13.524212916935644,22.469892842331117,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_104.csv,72,5.426539670960564,4.754498243331909,0.0047980304807424,20.898914337158203,17.408434527293107,26.389954873005017,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_105.csv,212,4.682834290993786,3.8181017637252808,0.0024701505899429,21.39381980895996,14.483724130423564,28.44312621188517,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_106.csv,430,3.654768051467308,2.8392378091812134,6.225905963219702e-05,17.078996658325195,9.947837165498674,19.59728564720095,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_107.csv,85,5.456208239052349,4.664724349975586,0.0001417206658516,16.08111000061035,16.705719435290987,33.46040272478636,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_108.csv,1023,3.558334790889844,2.7113819122314453,9.166966628981754e-05,18.903383255004883,12.70367046114112,21.413446012118893,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_109.csv,76,4.625353678845338,3.81088662147522,0.0003827981709036,13.892311096191406,13.24809428254784,29.177141285837067,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_11.csv,58,4.594482667639787,3.952541708946228,0.0059981360100209,13.940701484680176,13.733853933453,26.39095109537607,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_110.csv,65,3.661677833274007,2.611586570739746,0.0308437142521142,15.917723655700684,11.988033126122694,24.38974551536326,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_111.csv,1023,1.8176708347173909,0.2013683170080185,0.0001527286804048,21.40122604370117,8.447241259779279,10.261485527797038,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_112.csv,1023,2.935705036702516,1.8031985759735107,8.599134844189393e-07,21.76968002319336,12.015043333317058,25.301071723275204,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
llama-2-7b-32k-instruct_113.csv,130,2.474196249732631,0.2843545451760292,0.0003987968957517,15.942596435546877,12.4318980560909,15.327106235517997,llama-2-7b-32k-instruct@q8_0,old_analysis,,,instruct
