filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
human_37.csv,446,4.1944197369872045,3.521457076072693,7.722227746853605e-05,20.937936782836918,12.711113393817065,24.35296033963262
human_38.csv,978,3.67161061318706,2.76736843585968,1.1522884051373694e-05,19.558778762817383,11.880546784523546,21.351933149096947
human_39.csv,519,3.7893943460577444,2.702180862426758,0.0002780367503874,20.36274719238281,13.06505466091482,23.76801381071658
human_4.csv,535,4.47466690448487,3.73530912399292,0.0002558468841016,19.793569564819336,14.099209511826487,27.380668242867824
human_40.csv,542,4.027389637538608,3.0096607208251953,2.235776264569722e-06,25.03321647644043,15.64154959443073,28.77652251255158
human_41.csv,1023,4.885760304506255,3.986588478088379,4.8499921831535175e-05,23.948415756225582,17.487080506947922,35.697644043081546
human_42.csv,555,3.6312585554641013,2.559666633605957,1.8918103705800604e-06,17.129364013671875,11.61673582211579,20.427887754560658
human_43.csv,828,4.3178377364922795,3.188848376274109,0.0001785290369298,20.92888069152832,16.999201973288937,30.38091488245557
human_44.csv,985,4.153399359521187,3.2254397869110107,0.0001200488841277,21.7932186126709,14.298411952530222,27.591945583035955
human_45.csv,295,4.312761009378375,3.0802526473999023,0.0005318683688528,23.213661193847656,19.707239129196857,35.271779578554316
human_46.csv,412,4.577793939874897,3.869408369064331,1.0318963177269325e-06,21.63190078735352,16.004871797270876,28.713923389450578
human_47.csv,367,4.768060338797502,3.633997440338135,3.405296592973173e-05,23.836240768432617,18.00574760783222,33.43088498850783
human_48.csv,618,4.473731688186119,3.407679557800293,2.6313586204196326e-05,19.7548770904541,18.010622221928223,34.027248821312085
human_49.csv,656,3.978415713571954,3.165596604347229,4.712401641882025e-05,17.676294326782227,11.706215733520255,23.44364816903508
human_5.csv,361,4.295484969317969,3.4479968547821045,1.547844703964074e-06,20.895132064819336,14.106076658486998,26.49978319659167
human_50.csv,582,4.11889285806544,2.9733850955963135,5.675438842445146e-06,23.37362670898437,15.907577795746072,28.227828806624675
human_51.csv,413,3.773411318908695,2.832982301712036,2.0637933175748917e-06,25.089126586914062,12.43079485125249,21.46533593619939
human_52.csv,863,4.172338874632327,3.0890626907348637,0.0002556748513597,20.197900772094727,15.06610152647349,32.464605786855934
human_53.csv,1023,4.008257933181954,2.7271509170532227,0.0002778647176455,21.71786880493164,16.100095120327246,29.319465531444727
human_54.csv,1023,4.4639337390935125,3.6960296630859375,1.100693134503672e-05,25.637941360473636,16.654818654595584,33.19502283087881
human_55.csv,439,3.732527840340373,2.4898362159729004,4.0416489355266094e-05,17.654916763305664,15.827409639118045,23.665736090258797
human_56.csv,1023,4.085376399900479,2.854794979095459,0.0002911100164055,19.620737075805664,16.995968876099287,30.859443989340832
human_57.csv,912,4.110519203408059,2.6314303874969482,4.28243147325702e-05,22.7263126373291,19.468327155782102,29.061521198698326
human_58.csv,1023,4.138316103465887,2.942035436630249,0.0004015493905171,20.37077140808105,14.65342463025145,29.115848139866028
human_59.csv,403,3.9772515895689278,2.9149065017700195,1.3586693057732193e-05,23.266069412231445,14.245911165966573,28.178965090498426
human_6.csv,1023,4.04725518403604,3.175268650054932,3.4396535397718253e-07,23.62415885925293,13.369526281504873,26.58603107640068
human_60.csv,411,4.67143912696616,3.304013729095459,1.7198266277773658e-07,20.353551864624023,18.926759457281428,35.69861087153854
human_61.csv,886,4.375733599327191,3.132884979248047,0.0001649407931836,18.59463882446289,18.070535712262263,32.47387117509303
human_62.csv,936,4.1043636502033305,2.934800863265991,0.0001148889859905,23.472976684570312,16.1769872844422,27.98859123393485
human_63.csv,718,3.616539049623272,2.0830276012420654,9.820543345995247e-05,18.535587310791016,15.890658123572294,27.76202778018224
human_64.csv,1023,3.49809962957269,2.356684446334839,9.287093234888744e-06,28.78984260559082,14.282904476016661,23.760873519484477
human_65.csv,867,4.459455202070667,3.3228766918182373,4.437220559339039e-05,22.86983871459961,16.627869015324084,33.50334961826499
human_66.csv,923,3.9692204441595975,2.690577268600464,6.58708595437929e-05,22.44513320922852,16.35310174374064,31.58158704548931
human_67.csv,347,4.203209623832139,3.1849753856658936,0.0005894189234822,17.944698333740234,15.635829034943724,34.36988831476072
human_68.csv,1023,3.9209870458582983,2.930405139923096,1.3930662134953307e-05,26.810375213623047,16.286131883862183,27.67367017317363
human_69.csv,277,4.218515827933194,3.250501871109009,7.963016832945868e-05,18.83820533752441,16.115481323319816,29.8560184006
human_7.csv,1023,4.461718525289128,3.2187671661376958,6.0711154219461605e-05,24.281991958618164,17.480523340141744,32.23225968214675
human_70.csv,1010,4.191122409246668,3.0874286890029907,1.1694867680489551e-05,20.927330017089844,17.393711081094366,28.226864538533572
human_71.csv,586,4.065879649632184,2.6858184337615967,0.0001630487677175,25.57423210144043,18.70093049098051,36.5455080395823
human_72.csv,894,4.247645107568552,3.1506576538085938,1.7026382920448668e-05,21.70192527770996,14.264443502650579,28.09848416013227
human_73.csv,476,4.382435992954971,3.1357396841049194,0.0003566500963643,23.47511100769043,19.45159391513005,33.71981589239712
human_74.csv,497,4.892016691532851,3.554358959197998,0.0014841135125607,21.323598861694336,19.223394748551893,34.78429627247583
human_75.csv,1023,4.291028288457172,3.2479374408721924,0.0002981627476401,24.47492027282715,15.615166806968046,28.277666540260853
human_76.csv,608,4.458911356165776,3.5014253854751587,3.80086676159408e-05,19.616886138916016,16.31422384546276,29.689944290919236
human_77.csv,915,4.1980067077748,3.137724637985229,1.7886306522996165e-05,22.93450355529785,14.556589034611637,27.557050319600627
human_78.csv,512,4.945262507995956,4.198380470275879,5.899125608266331e-05,25.057144165039062,18.77064213173354,39.1722577343111
human_79.csv,762,3.8097410296641607,2.997813105583191,4.98750569022377e-06,18.96367835998535,13.545277177073308,26.79558052436572
human_8.csv,1023,4.735759605739,3.716602087020874,3.663276947918348e-05,21.62375831604004,17.527056674846715,35.89142820569047
human_80.csv,733,4.05980621887509,3.1851165294647217,0.0001353566913167,24.474103927612305,13.667814445273846,26.638387949664608
human_81.csv,487,3.6584390225656893,2.5462207794189453,1.375867759634275e-05,17.652753829956055,14.686302951506486,27.27435095066002
human_82.csv,611,4.740434772844858,3.9259731769561768,0.0010640189284458,19.987173080444336,15.794014548759282,31.421329923043743
human_83.csv,420,4.233659887718663,3.1800506114959717,0.0005883866106159,19.521602630615234,13.320760720244284,29.162022868223396
human_84.csv,1023,4.85886873578003,3.799168825149536,1.3586693057732193e-05,22.496177673339844,17.995954191093702,35.059817200769686
human_85.csv,1019,4.148482976937747,3.1417930126190186,6.294702325249091e-05,21.52007102966309,15.80036318383839,27.551823873072085
human_86.csv,958,4.134730507647315,3.1738901138305664,3.783623242270551e-06,21.272708892822266,14.7039416634421,27.28065859163989
human_87.csv,990,4.460038535773052,3.4438939094543457,6.707479042233899e-05,18.898895263671875,16.86508720707058,30.405154410089743
human_88.csv,395,3.4402439886868383,1.6913785934448242,4.4715557123709004e-06,19.94999885559082,17.690536762792465,25.291351698923545
human_89.csv,992,4.374531184931051,3.2625008821487427,3.9556061892653815e-06,19.99862098693848,15.767585560340986,33.15833698960897
human_9.csv,626,3.6590822048488834,2.17372989654541,5.503549618879333e-05,24.202312469482425,16.11922103263506,26.198481721021583
human_90.csv,572,4.811040614011544,3.876202344894409,0.0004737179842777,26.185379028320312,17.486636188488305,35.21902020221327
human_91.csv,885,4.579157519911781,3.567307710647583,3.198912600055337e-05,23.11355781555176,15.979689830026148,30.916736077337873
human_92.csv,388,4.328222916523935,3.267768383026123,0.0002990228240378,23.25399780273437,15.374229524323738,28.12821430438182
human_93.csv,432,4.733756596045741,3.8427845239639282,0.0009794295765459,23.465835571289062,18.861715298491244,36.06470311337982
human_94.csv,339,4.060603545902483,3.0260326862335205,5.658340160152875e-05,20.15575218200684,15.059182003288244,29.40585016277174
human_95.csv,467,4.856466379893087,3.668446063995361,7.292248483281583e-05,26.23543930053711,20.60046290877094,38.802629345853695
human_96.csv,925,4.465631894702973,3.5627362728118896,0.0009937139693647,22.0603084564209,14.863331674089737,27.477481004307986
human_97.csv,1023,4.433808799252914,3.346120834350586,3.886860213242471e-05,19.962121963500977,17.11288825889971,31.679382193681707
human_98.csv,250,4.195975135418106,3.3813161849975586,2.1497991838259622e-05,21.876953125,14.134430202244541,31.632341699484392
human_99.csv,1023,3.738425900353117,2.096996784210205,2.012211007240694e-05,28.661094665527344,19.01033911679516,33.45507949953767
