filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
human_43.csv,177,4.6090479701031315,3.693351030349731,0.0120018040761351,24.239999771118164,16.64774081516231,33.238605348735085
human_44.csv,61,6.464663891915659,5.064624309539795,0.019222991541028,28.407560348510746,35.12602376478641,61.059565596351334
human_45.csv,47,5.4696613350447185,4.0266547203063965,0.1012060046195983,29.16725349426269,27.611209029067155,46.76933208656381
human_46.csv,59,6.255967240970014,4.528074741363525,0.1378747075796127,28.515867233276367,25.325498499277412,43.03506701378051
human_47.csv,96,4.516903904945745,2.9517585039138794,0.0070914765819907,39.446807861328125,32.18360699440381,52.89349955974828
human_48.csv,161,5.600980570283863,4.343111038208008,0.0012193561997264,25.47913360595703,24.298947361934207,48.67614658295443
human_49.csv,123,4.9073310160509696,3.4029974937438965,0.0236890073865652,28.018592834472656,24.383915645024278,42.0794189640627
human_5.csv,138,5.405095446139466,4.319578647613525,0.0094103859737515,33.78656005859375,26.658919299339917,49.95526193846518
human_50.csv,222,4.967162746814424,4.212968826293945,0.0078341457992792,26.99668312072754,15.947278352570105,26.680417554376568
human_51.csv,80,4.847864659113111,2.852149724960327,0.0006529078818857,23.766151428222656,25.82206828358455,48.22509304714255
human_52.csv,113,4.772890671634371,3.651817560195923,0.0066968733444809,22.087182998657227,17.053874651112594,31.57332859790614
human_53.csv,138,4.315300686854322,3.232649564743042,0.0013887401437386,31.63124084472656,15.897210196989416,28.29213365709168
human_54.csv,36,7.15671665697462,5.8223466873168945,0.0910314247012138,25.551368713378903,35.326949282391546,59.247825902567065
human_55.csv,54,6.763236210922952,5.32289457321167,0.0320262126624584,24.27919006347656,28.539368048970488,59.101216885203364
human_56.csv,24,6.357596547119708,4.896910667419434,0.0008677414152771,17.791492462158203,20.874704967147956,25.30330954646817
human_57.csv,71,8.075885055980212,7.051631927490234,0.0196616575121879,23.73240852355957,30.833811955579332,60.50052960816701
human_58.csv,29,7.4804503198327685,5.817424297332764,0.6035894751548767,41.567813873291016,61.300693331629944,109.60580649023466
human_59.csv,94,5.495097520431761,4.103387117385864,0.0033446371089667,19.06427574157715,18.04886867376843,34.63011390198814
human_6.csv,116,4.670034292370787,3.378154158592224,0.0043175434693694,17.795284271240234,14.737024301451136,27.757439179114566
human_60.csv,48,5.821560752422859,4.580999135971069,0.0755499973893165,22.70252799987793,22.081612673853186,41.696573477356544
human_61.csv,56,5.523516967318885,4.176700115203857,0.006077925208956,28.91716766357422,28.501476624554687,52.23905973799595
human_62.csv,123,5.161843521202483,4.364181041717529,0.0035882331430912,25.25597381591797,16.325901304176316,34.68698455330649
human_63.csv,165,4.765521603918662,3.772334337234497,0.0019987905398011,34.87361145019531,20.4606036560787,38.215169367267194
human_64.csv,67,5.339075972896014,3.3981826305389404,0.0886760428547859,22.636993408203125,21.68259154487934,35.988390311770885
human_65.csv,185,4.444200555364778,3.343982458114624,0.0033623061608523,29.808807373046875,18.575360354656958,30.82892428942603
human_66.csv,100,6.580734243616462,5.239201307296753,0.0237423330545425,39.20873260498047,29.62582335094804,62.638555429007106
human_67.csv,128,4.44577462747111,3.404720902442932,0.0013105869293212,19.371734619140625,14.680686855498893,28.398932932534372
human_68.csv,109,5.84164547434914,5.325615882873535,0.0722375884652137,15.478753089904783,16.144598011543234,24.750129540233814
human_69.csv,22,8.223996200344779,6.822895050048828,1.5899909734725952,19.98315048217773,21.969944048469884,40.933053646128556
human_7.csv,140,4.718133166272725,2.9416558742523193,0.1101930513978004,22.486495971679688,21.113110416673653,36.054423060222675
human_70.csv,102,4.648992935035779,3.535270094871521,0.0052983560599386,30.55924415588379,18.052016450011116,34.129349892981224
human_71.csv,42,6.075094648060345,5.686581134796143,0.134011834859848,22.96528625488281,21.78749253896489,32.88583607420415
human_72.csv,136,5.237532276345198,4.149302959442139,0.0233503151684999,22.13722801208496,15.681517785912868,30.562111776049225
human_73.csv,195,5.340524882708604,3.7516188621521,0.0355518646538257,34.05392074584961,25.1210055343001,49.88779305986134
human_74.csv,266,4.771865163947704,3.8607568740844727,0.0010567903518676,25.41215705871582,16.260012188369956,32.78353444823193
human_75.csv,179,4.8454472239873265,3.55946946144104,0.0678953006863594,25.070411682128903,20.26976761421246,37.863501716159675
human_76.csv,137,3.642239159266579,2.064738273620605,0.0001559966913191,22.788074493408203,17.81861709772683,26.559390878637824
human_77.csv,99,6.096599641472403,4.7720136642456055,0.0364216864109039,31.7841739654541,23.03875275719344,42.800127598912205
human_78.csv,281,4.429665306254101,3.24387788772583,0.0025329468771815,25.446680068969727,16.786668364906127,28.741398387542812
human_79.csv,257,4.623233318122299,3.819245338439941,0.0015646864194422,21.96452140808105,13.654230779119187,25.489342645542514
human_8.csv,123,4.020263830506493,2.2068936824798584,-0.0,22.079402923583984,21.407989066977457,34.60951272259785
human_80.csv,159,4.718183610916325,3.9167728424072266,0.0208395607769489,30.96932983398437,17.29898921398036,31.901081032306436
human_81.csv,102,5.4611839163391025,4.752925872802734,0.0263520255684852,19.795637130737305,17.510947448911672,38.14483663201461
human_82.csv,212,4.743569369164278,3.273764491081238,0.0037347897887229,27.554656982421875,18.721380803021027,39.10223813109629
human_83.csv,72,6.154732933267951,4.641647577285767,0.1734085530042648,21.688966751098636,25.783544502618636,35.29054927512464
human_84.csv,83,5.5734915770590305,4.616966724395752,0.0013064555823802,19.141830444335938,17.605354129160983,36.352482624191964
human_85.csv,105,5.206624145557483,4.261524200439453,0.0120956264436244,24.003740310668945,20.488404755669816,37.18213566985066
human_86.csv,224,4.738520243681186,3.5672703981399536,0.0024998686276376,28.360107421875,17.758532706316917,32.35596566881973
human_87.csv,55,4.8121706702407785,4.20897912979126,0.0010974946198984,26.77656555175781,20.106203545408974,35.98640793554692
human_88.csv,86,4.701425476389569,3.4941418170928955,0.0896086022257804,30.807899475097656,17.85220321887964,28.91168079967182
human_89.csv,73,6.065246988240987,5.451737403869629,0.2729558050632477,22.727752685546875,20.272731129425264,32.71795308239702
human_9.csv,227,4.3482927792061465,3.0825858116149902,0.00863619428128,23.373170852661133,18.604696687291344,37.537492853136506
human_90.csv,62,5.986338816406656,4.794042110443115,0.0011384582612663,21.930709838867188,22.635995478213154,47.9437663632049
human_91.csv,211,4.243584100538269,3.320784091949463,0.001296471687965,27.82723426818848,16.232257110302587,32.10912630112899
human_92.csv,29,5.895239467925296,4.965803623199463,0.0083504887297749,18.82887458801269,22.31427651511149,25.020794021067648
human_93.csv,70,5.359434428385326,3.9355300664901733,0.1306938380002975,23.662446975708008,25.12830866719185,36.696925899666994
human_94.csv,137,4.5583427151134845,3.379939079284668,0.0223229229450225,19.443803787231445,19.170152571026748,28.86214409481037
human_95.csv,135,4.714853727927914,3.0326828956604004,0.0315552949905395,34.794132232666016,27.10560899671415,52.15093606192596
human_96.csv,190,5.159119941132437,4.397946357727051,0.0015844861045479,23.24782371520996,14.640799008789099,32.02137998501917
human_97.csv,131,5.353242440419343,3.9601409435272217,0.0354300662875175,24.99057388305664,24.704350811762726,41.308777468579024
human_98.csv,111,6.018553166893554,4.17699670791626,0.0228598527610301,26.85281181335449,30.391003047155422,64.4665441870331
human_99.csv,168,4.90803819807202,3.728949189186096,0.0290950741618871,32.49541091918945,21.38736496825986,41.9117724143168
