filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
llama-2-7b-32k-instruct@q8_0_261.csv,1023,1.6119843825082623,0.0439581088721752,0.000218778513954,20.469173431396484,9.864844130202776,11.35817009778774
llama-2-7b-32k-instruct@q8_0_262.csv,16,5.138651780904183,5.120013236999512,0.0009039659635163,10.03579330444336,6.903188413072391,10.69692182105125
llama-2-7b-32k-instruct@q8_0_263.csv,525,3.182687909432432,2.407444953918457,0.0002916260564234,23.909143447875977,9.325197771877054,16.637045125768374
llama-2-7b-32k-instruct@q8_0_264.csv,243,3.28164274619365,1.7838181257247925,0.0001410326658515,17.8700008392334,16.3763222901564,27.186037780418076
llama-2-7b-32k-instruct@q8_0_265.csv,82,4.753028709709391,3.950102806091309,0.0003169128322042,16.135839462280273,15.41533248276866,29.881010701812315
llama-2-7b-32k-instruct@q8_0_266.csv,830,3.3237676839076307,2.317603349685669,0.0001774970151018,36.50649642944336,15.03546365213592,29.672890322695867
llama-2-7b-32k-instruct@q8_0_267.csv,632,2.8740451481308704,1.8895789980888367,0.0001744009496178,17.899431228637695,10.0310810775338,16.004441256764988
llama-2-7b-32k-instruct@q8_0_268.csv,506,3.555444391383357,3.05700147151947,0.0002565349277574,15.510475158691406,7.995931849856583,16.713534906779422
llama-2-7b-32k-instruct@q8_0_269.csv,30,3.8399518990307113,2.9268959760665894,0.0018457801779732,12.80793571472168,12.16176334429857,19.00827891308283
llama-2-7b-32k-instruct@q8_0_27.csv,435,2.9533086774249204,1.6279674768447876,0.0002826811687555,25.640552520751957,12.63177306877519,22.0109777596809
llama-2-7b-32k-instruct@q8_0_270.csv,64,4.922464794043208,4.249271631240845,0.0002991948567796,15.56877326965332,15.531841249858548,27.453793546689536
llama-2-7b-32k-instruct@q8_0_271.csv,199,3.8399192306966854,2.870758295059204,0.0003065916534978,14.50871467590332,10.920435233574837,21.55540768055905
llama-2-7b-32k-instruct@q8_0_272.csv,202,3.8071665970803386,2.580735683441162,0.0003186330432072,15.154330253601074,14.35061161324211,23.894288133579586
llama-2-7b-32k-instruct@q8_0_273.csv,491,3.246796358574926,1.9492132663726809,8.186606282833964e-05,18.811443328857425,13.140463077258412,20.992389344400756
llama-2-7b-32k-instruct@q8_0_274.csv,344,3.74811416715991,2.543443202972412,0.0002723602228797,23.44329833984375,16.386569580075584,27.87012659203981
llama-2-7b-32k-instruct@q8_0_275.csv,843,3.7226134438694563,3.0466153621673584,0.0002463001874275,17.46421241760254,11.632689580491114,21.428909551432476
llama-2-7b-32k-instruct@q8_0_276.csv,156,3.337551334523223,2.564955949783325,0.0002983347512781,18.043569564819336,8.792864755245127,15.19693412590102
llama-2-7b-32k-instruct@q8_0_277.csv,643,3.511773856847658,3.0125508308410645,0.000244408060098,18.482627868652344,9.58180051248582,18.014082702287205
llama-2-7b-32k-instruct@q8_0_278.csv,1023,2.5043230205910616,0.96690171957016,3.852462759823538e-05,30.256175994873047,11.79304620461826,17.161631328752765
llama-2-7b-32k-instruct@q8_0_279.csv,69,3.890087940973108,3.177334308624268,0.0004523852840065,12.255462646484377,10.47174173329281,19.09767793312695
llama-2-7b-32k-instruct@q8_0_28.csv,48,4.269068310049382,3.514097571372986,0.0011829516151919,14.059175491333008,11.753140714919923,23.14861185706422
llama-2-7b-32k-instruct@q8_0_280.csv,60,4.262405431250227,3.3538193702697754,0.0009383845026604,14.179475784301758,10.773197262156888,21.66303988217077
llama-2-7b-32k-instruct@q8_0_281.csv,802,3.962843853607469,3.346837043762207,0.000310204050038,18.326866149902344,10.370217591257363,20.161195727359488
llama-2-7b-32k-instruct@q8_0_282.csv,1023,0.3553638975388471,0.003598750103265,0.0001888493134174,19.345245361328125,2.959328045330961,3.2327901215463326
llama-2-7b-32k-instruct@q8_0_283.csv,308,3.0177030655138806,0.985153079032898,0.0002131022483808,24.658767700195312,16.126786693716948,22.27581712438277
llama-2-7b-32k-instruct@q8_0_284.csv,862,2.9874083603486628,1.7012866735458374,0.0001695848623057,20.339962005615234,12.224704328652768,20.008331711136538
llama-2-7b-32k-instruct@q8_0_285.csv,143,3.879387035210441,3.028539657592773,0.0002666837535798,14.60196304321289,10.540762107480825,19.222013080433747
llama-2-7b-32k-instruct@q8_0_286.csv,469,3.823221417013315,3.2579965591430664,0.0002468162274453,22.26509094238281,10.532139157683648,20.528984801150504
llama-2-7b-32k-instruct@q8_0_287.csv,81,5.22699585840405,4.659853458404541,0.0003010870423167,18.943552017211918,16.69777118330328,28.783663402202894
llama-2-7b-32k-instruct@q8_0_288.csv,410,3.803475711323291,2.8207595348358154,0.0002206706121796,17.855270385742188,10.828629285909873,21.677755498970367
llama-2-7b-32k-instruct@q8_0_289.csv,62,4.899816520752445,3.6638134717941284,0.1208002418279647,18.063573837280277,17.554588679484365,35.06078834325156
llama-2-7b-32k-instruct@q8_0_29.csv,29,4.301369795819106,3.5999600887298584,0.0002351194416405,11.272449493408203,7.971697649608253,13.294050235974487
llama-2-7b-32k-instruct@q8_0_290.csv,62,5.538031896036926,4.4048051834106445,0.0003265460254624,21.18667984008789,24.173767571347017,46.603615832593846
llama-2-7b-32k-instruct@q8_0_291.csv,1023,3.0914942129342253,2.1099956035614014,0.0001248648040927,27.354610443115234,11.018355751888103,20.136138495092016
llama-2-7b-32k-instruct@q8_0_292.csv,106,4.1422898366070955,3.8300211429595947,0.0003009150386787,16.4100399017334,12.126138688526922,18.824747963939718
llama-2-7b-32k-instruct@q8_0_293.csv,54,4.325903257873573,3.972856044769287,0.0008579325512982,16.070940017700195,12.053883547757797,28.8105672760088
llama-2-7b-32k-instruct@q8_0_294.csv,1023,0.9489142498935268,0.0064635486342012,5.417555075837299e-05,21.4340763092041,6.435935490268819,7.174520873872507
llama-2-7b-32k-instruct@q8_0_295.csv,379,3.3085224789625345,2.508941411972046,0.0003642192459665,17.665895462036133,11.366156860872279,17.712805867880125
llama-2-7b-32k-instruct@q8_0_296.csv,268,3.132060325013408,2.2734278440475464,0.000251718563959,13.878484725952148,8.290296852667863,18.27604292385272
llama-2-7b-32k-instruct@q8_0_298.csv,1023,0.6304687490676931,0.0063603315502405,0.0001413766731275,18.515647888183597,5.321427549469267,7.999486754912687
llama-2-7b-32k-instruct@q8_0_299.csv,90,4.751017536017268,3.884794592857361,0.0003530375834088,14.360472679138184,15.210227777828532,24.45232365567317
llama-2-7b-32k-instruct@q8_0_3.csv,425,2.942712997943129,1.7250522375106812,0.0002406237908871,20.95479965209961,12.83620408460911,16.120229830607126
llama-2-7b-32k-instruct@q8_0_30.csv,565,2.9987041275834447,2.1027719974517822,0.0003012590750586,28.342164993286133,10.659306109115503,19.0952619632007
llama-2-7b-32k-instruct@q8_0_31.csv,389,3.8417127117530923,3.463050365447998,0.0003196651814505,13.659786224365234,7.797718215798331,15.178056668936284
llama-2-7b-32k-instruct@q8_0_32.csv,101,5.290535034280441,4.659853458404541,0.0003150206175632,19.74355697631836,20.053640616676475,35.320428104658475
llama-2-7b-32k-instruct@q8_0_33.csv,310,3.895113394243526,3.0715731382369995,0.0003186330432072,18.64310836791992,10.948081564351572,20.07918888373021
llama-2-7b-32k-instruct@q8_0_34.csv,173,3.746316238065725,2.501757860183716,0.0002017497608903,16.127094268798828,14.368190764176402,29.29027292494403
llama-2-7b-32k-instruct@q8_0_35.csv,9,6.003288825352986,5.132424354553223,2.249707698822021,13.314897537231444,13.576373613495356,31.866920132614563
llama-2-7b-32k-instruct@q8_0_36.csv,815,2.387726233126235,0.1837995201349258,0.0002132742520188,36.57573699951172,19.13051344031804,32.29365133844184
llama-2-7b-32k-instruct@q8_0_37.csv,83,4.27629051900452,3.662623882293701,0.0003296424110885,14.006675720214844,12.378293856872995,18.5572554355923
llama-2-7b-32k-instruct@q8_0_38.csv,540,2.0715671783266805,0.2070103511214256,0.0001711328804958,27.53774070739746,11.108553959201254,14.852114828471949
llama-2-7b-32k-instruct@q8_0_39.csv,1023,3.000174707854261,2.192599058151245,0.0002129302301909,23.756366729736328,10.079271881415185,16.424314611738378
llama-2-7b-32k-instruct@q8_0_4.csv,91,4.3809201621868175,3.71051025390625,0.0002501704439055,13.544458389282228,12.450999811001449,24.155695854562058
llama-2-7b-32k-instruct@q8_0_40.csv,450,3.1824961984815308,2.7643585205078125,0.0004043018561787,14.556844711303713,8.012854116182607,13.622917604316191
llama-2-7b-32k-instruct@q8_0_41.csv,47,3.7965573533735375,3.131448268890381,0.0282829776406288,18.1654109954834,10.868456277196675,13.30258706138633
llama-2-7b-32k-instruct@q8_0_42.csv,368,3.4911147351149734,2.9783564805984497,0.0002589431242085,13.691076278686523,7.486116524425308,14.809106296170517
llama-2-7b-32k-instruct@q8_0_43.csv,827,2.8225291981475302,1.3463616371154783,0.0001570286985952,31.716876983642575,16.3785683587459,30.00130167984485
llama-2-7b-32k-instruct@q8_0_44.csv,284,3.639952254787511,2.9032175540924072,0.0004225372395012,16.730669021606445,9.834225193977728,19.662284140150536
llama-2-7b-32k-instruct@q8_0_45.csv,47,5.303632966857007,4.612738132476807,0.1200213953852653,13.348416328430176,10.65778959624121,26.681942789946635
llama-2-7b-32k-instruct@q8_0_46.csv,77,4.14039256213635,2.953382730484009,0.0005675684078596,13.219280242919922,11.68685887870869,22.533150857098807
llama-2-7b-32k-instruct@q8_0_47.csv,276,3.5361220682363794,2.425166606903076,0.0003533816197887,25.16651725769043,17.959654189566162,33.82787490766347
llama-2-7b-32k-instruct@q8_0_48.csv,212,3.551101536053054,1.9978670477867129,0.0001331207167822,19.933521270751957,18.178010548511534,24.677886023844973
llama-2-7b-32k-instruct@q8_0_49.csv,371,3.7533756121119164,2.1440110206604004,0.0003451244556345,29.889801025390625,19.648783980410876,33.358940635244736
llama-2-7b-32k-instruct@q8_0_5.csv,232,3.7718386378456388,2.379542827606201,0.0002582550514489,24.458690643310547,18.726038406043507,28.136072857762514
llama-2-7b-32k-instruct@q8_0_50.csv,244,4.723353212009032,4.241140127182007,0.0003568221291061,17.251392364501953,13.411516324989146,23.358519357926994
llama-2-7b-32k-instruct@q8_0_51.csv,390,3.510606338979321,2.570001721382141,0.0002936902747023,27.12843513488769,14.41329288294808,27.545925572647988
llama-2-7b-32k-instruct@q8_0_52.csv,218,2.8898743117142573,0.8634180426597595,0.0001979656080948,15.576050758361816,13.758128243384494,20.15605796169327
llama-2-7b-32k-instruct@q8_0_53.csv,1023,3.118546260516406,2.5024197101593018,0.0001403446658514,16.561874389648438,8.057788457406085,15.258257973433516
llama-2-7b-32k-instruct@q8_0_54.csv,46,3.1128105547066536,2.1276150941848755,0.0014518338721245,11.731574058532717,7.41703094213633,13.552972968822926
llama-2-7b-32k-instruct@q8_0_55.csv,573,3.13887955064344,2.367183208465576,0.0001695848623057,14.23665714263916,8.633116985703664,16.54257153848378
llama-2-7b-32k-instruct@q8_0_56.csv,56,4.915685198136738,4.140744566917419,0.6093549132347107,11.727564811706545,9.817979129526398,26.12387258749462
llama-2-7b-32k-instruct@q8_0_57.csv,96,6.861490090326394,6.431065559387207,0.0003588864346966,20.88776206970215,23.561910212646684,38.42349295090588
llama-2-7b-32k-instruct@q8_0_58.csv,132,3.6686267518966678,2.7015316486358643,0.0005589658976532,18.42002296447754,11.339358436634525,18.26093469837571
llama-2-7b-32k-instruct@q8_0_59.csv,193,3.715239222594561,2.4790523052215576,0.0005377179477363,20.987070083618164,12.507766905433815,21.761726945121552
llama-2-7b-32k-instruct@q8_0_6.csv,622,3.4361438468986774,2.868178129196167,0.0001537606876809,17.22947120666504,8.496366334869203,16.08357682238803
llama-2-7b-32k-instruct@q8_0_60.csv,33,5.248554957635475,4.566012382507324,0.7708469033241272,14.50871467590332,13.246539955067579,30.818704660305166
llama-2-7b-32k-instruct@q8_0_61.csv,132,4.651288184600575,3.876197218894958,0.0002747684484347,15.352559089660645,13.203148225697594,26.466065607724616
llama-2-7b-32k-instruct@q8_0_62.csv,127,4.719999061763565,4.150185108184815,0.000585805857554,13.251387596130373,11.200458631216863,25.114857454922987
llama-2-7b-32k-instruct@q8_0_63.csv,1023,2.596896956864726,1.7311128377914429,5.451952893054113e-05,13.817480087280272,7.982521795968823,13.205608014035052
llama-2-7b-32k-instruct@q8_0_64.csv,94,4.660316164688916,3.7640340328216553,0.0003317066584713,13.215557098388672,14.507843595619148,21.951240376119152
llama-2-7b-32k-instruct@q8_0_65.csv,302,4.332229111957308,3.1956177949905396,0.00033359893132,32.54346466064453,19.37200674983703,33.34352923984663
llama-2-7b-32k-instruct@q8_0_66.csv,93,5.84599397452836,5.15894889831543,0.0004577184445224,19.535573959350582,22.847699572347224,39.59617580390061
llama-2-7b-32k-instruct@q8_0_67.csv,52,4.572828054714662,3.897152304649353,0.033178798854351,16.507431030273438,12.102317804545727,27.592179248579658
llama-2-7b-32k-instruct@q8_0_68.csv,247,4.076639716003136,3.711285352706909,0.0004429233085829,14.25312614440918,10.096063766943033,16.777569259101433
llama-2-7b-32k-instruct@q8_0_69.csv,49,4.279029907620683,3.9781301021575928,0.4024316072463989,11.092267036437988,6.952667027550687,15.367827140088279
llama-2-7b-32k-instruct@q8_0_7.csv,255,4.354070371519044,3.128985643386841,0.00033359893132,27.591232299804688,17.1250592326811,34.80509232588015
llama-2-7b-32k-instruct@q8_0_70.csv,95,3.7398148300046543,3.0031864643096924,0.0002697800227906,12.38253116607666,8.440710895714677,16.124292659819265
llama-2-7b-32k-instruct@q8_0_71.csv,18,4.184781159791681,2.687543034553528,0.2395655065774917,15.990396499633787,14.0257593304537,18.69188116534035
llama-2-7b-32k-instruct@q8_0_72.csv,160,5.0146915948775135,4.296428442001343,0.0003778093669097,17.54668617248535,13.147200030230252,24.277009350707417
llama-2-7b-32k-instruct@q8_0_73.csv,907,2.306065583743375,0.3827615678310394,0.0002112101501552,19.37878799438477,11.724907067934865,17.93264376266575
llama-2-7b-32k-instruct@q8_0_74.csv,176,3.7104711983917116,3.272128939628601,0.0002921420964412,11.055096626281738,8.705148343214676,15.774914088762397
llama-2-7b-32k-instruct@q8_0_75.csv,377,3.044244218484356,1.9886976480484009,0.0002168864302802,24.81628799438477,13.650910526021692,20.026822482493344
llama-2-7b-32k-instruct@q8_0_76.csv,1023,0.3464740681710525,0.0188971068710088,0.0026759505271911,18.58734130859375,2.3522936885193566,1.601381849366592
llama-2-7b-32k-instruct@q8_0_77.csv,82,4.818192746796895,4.498358249664307,0.0065090702846646,20.737443923950195,18.88836080906603,38.843594132263036
llama-2-7b-32k-instruct@q8_0_78.csv,1023,3.445316087192822,2.893582344055176,0.0002378716162638,23.274389266967773,9.725973606353861,17.472145020019404
llama-2-7b-32k-instruct@q8_0_79.csv,896,2.354021513296272,0.18860928714275355,0.0001520406804047,30.657978057861328,17.278598537473137,27.187935145244104
llama-2-7b-32k-instruct@q8_0_8.csv,150,3.4363298117292773,2.481532573699951,-0.0,22.35611724853516,14.028840152247446,24.686533847749434
llama-2-7b-32k-instruct@q8_0_80.csv,1023,2.2994215960891426,0.9303340911865234,8.960574632510543e-05,17.919296264648438,9.14395563494094,13.355407992298483
llama-2-7b-32k-instruct@q8_0_81.csv,104,5.351134026888758,4.807594537734985,0.0008450262248516,33.736331939697266,20.206257979862773,48.71337135358797
llama-2-7b-32k-instruct@q8_0_82.csv,1023,3.427996299794939,2.5140297412872314,0.0002179184812121,35.31468963623047,13.716172182962515,27.309989934653625
llama-2-7b-32k-instruct@q8_0_83.csv,38,4.679655836601007,3.9262642860412598,0.3630925416946411,12.910188674926758,12.225678651163456,26.403401269922185
llama-2-7b-32k-instruct@q8_0_84.csv,116,3.9227915137839617,2.9313199520111084,0.0003096880100201,16.534677505493164,14.10321002992883,24.812645032464214
llama-2-7b-32k-instruct@q8_0_85.csv,75,4.674063443928802,3.464235305786133,0.0004338054568506,27.02102470397949,17.73036140893261,32.59187589127932
llama-2-7b-32k-instruct@q8_0_86.csv,588,3.7004233748295867,3.103363871574402,0.0002962705329991,28.360107421875,12.371175244994346,21.193529754139472
llama-2-7b-32k-instruct@q8_0_87.csv,77,4.107721376886694,3.338036060333252,0.0004547938005998,13.215557098388672,12.254966475477064,22.826665435053062
llama-2-7b-32k-instruct@q8_0_88.csv,1023,1.4150680932967412,0.0137889562174677,0.0001862692297436,14.923861503601074,7.493504778094512,7.106336514753128
llama-2-7b-32k-instruct@q8_0_89.csv,182,4.360785669847046,3.398168206214905,0.0004960832302458,18.029556274414062,13.953263557069764,27.326109982676268
llama-2-7b-32k-instruct@q8_0_9.csv,1023,3.28880245976218,2.2692296504974365,5.0219809054397047e-05,38.91166305541992,16.71808151370248,33.16968099684208
llama-2-7b-32k-instruct@q8_0_90.csv,59,5.436151694537977,4.616682529449463,0.012639520689845,17.466327667236328,16.9775218535333,36.94504196295371
llama-2-7b-32k-instruct@q8_0_91.csv,211,3.7778898182824934,3.199434995651245,0.0003219014324713,15.50059986114502,8.651717106897815,18.67154867889949
llama-2-7b-32k-instruct@q8_0_92.csv,162,2.9380427091838763,2.4491931200027466,0.0003096880100201,10.003260612487791,5.92915637457267,9.833794859052203
llama-2-7b-32k-instruct@q8_0_93.csv,10,7.375380098819733,6.013715982437134,0.5847474336624146,19.33454132080078,28.25058920221401,70.52662141040952
llama-2-7b-32k-instruct@q8_0_94.csv,545,3.419941778823257,2.6736247539520264,0.0002733923320192,16.753938674926758,8.781859582074292,18.328297355968658
llama-2-7b-32k-instruct@q8_0_95.csv,217,3.8963275038769196,3.0354528427124023,0.0002728762920014,22.20949363708496,12.75365379621399,25.267140281648377
llama-2-7b-32k-instruct@q8_0_96.csv,130,4.433502233103634,3.660298228263855,0.0009966397192329,15.74941062927246,12.178610024454349,25.73677633169042
llama-2-7b-32k-instruct@q8_0_97.csv,1023,3.251771290381102,2.6296331882476807,0.0001627047604415,15.088823318481444,7.971100964440668,15.771516911298532
llama-2-7b-32k-instruct@q8_0_98.csv,371,3.7394368260040767,2.641599416732788,0.0002346034161746,21.36728286743164,14.510332106059868,27.122705238815563
llama-2-7b-32k-instruct@q8_0_99.csv,195,4.294250847859971,3.422874212265014,0.0003898513386957,14.650636672973633,13.714828961798057,26.17623910685641
