filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
llama-2-7b@q8_0_272.csv,582,1.9372248969689796,0.1513587310910225,0.0003915716370102,20.435617446899418,12.908683556327407,18.57486646038588,86.0,27.75,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_2.csv,1023,3.706150595655633,3.210911750793457,0.0001830011460697,21.14760971069336,10.86875647836111,19.24932218680361,317.0,17.302325581395348,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_34.csv,132,4.305850968114982,3.4683291912078857,0.0016105702379718,18.72096824645996,11.698785415785116,26.11565890560705,93.0,18.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_202.csv,145,5.682998493042522,3.7766129970550537,0.0002320232597412,38.33584976196289,41.88664525592763,88.09702457444872,83.0,10.4,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_275.csv,322,6.554252892632293,6.134568929672241,0.0006031832308508,21.62129020690918,24.227647819574976,50.0143151352022,194.0,15.846153846153848,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_274.csv,69,4.217464434225922,3.3015191555023193,0.0322207994759082,12.583775520324709,10.548957797079623,20.947230966263927,45.0,14.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_100.csv,1023,1.8287085950382669,0.0658599585294723,0.0001002693679765,21.29937744140625,9.00068144267184,10.34452960009322,222.0,27.8,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_189.csv,140,3.476290408908556,2.958528757095337,0.0009859694400802,17.000810623168945,10.032892165166569,20.61903914258824,79.0,31.5,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_257.csv,821,3.1115091271168263,0.8000260591506958,0.0001869572588475,36.55857467651367,25.82412193207665,54.46738307787535,221.0,24.863636363636363,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_227.csv,323,3.3979040115353385,2.4249274730682373,3.525687498040497e-05,18.70503616333008,12.168249719303686,18.81620707081064,141.0,10.785714285714286,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_195.csv,93,5.046742979965989,4.570838928222656,0.000818439584691,16.030746459960938,13.561303988951632,19.125270920888276,73.0,16.0,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_44.csv,1023,3.2499214759141197,1.4596281051635742,0.0001042252479237,38.53899765014648,19.461555259820173,35.42460920978665,119.0,12.181818181818182,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_290.csv,267,3.313002835246425,2.365889310836792,0.0002512025239411,18.098737716674805,9.921105510998917,18.011060524804893,141.0,9.77777777777778,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_31.csv,1023,4.061038753779433,3.199671745300293,0.0006544564384967,25.139556884765625,13.668798928222571,23.369667143010822,327.0,24.3125,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_32.csv,1023,3.553055590756617,2.494603157043457,3.4568925912026316e-05,19.748268127441406,12.274191962917786,25.616356277978127,389.0,18.069767441860463,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_212.csv,88,4.627718839179579,3.706995725631714,0.000318977079587,19.424081802368164,16.632825488863272,28.07251143868364,68.0,10.166666666666666,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_39.csv,1023,3.002698114879503,2.036005735397339,0.0001690688513917,21.49599838256836,9.640425567151992,19.910683885640413,386.0,19.976744186046513,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_85.csv,65,6.306963090172324,4.587920665740967,0.0033216241281479,26.48572540283203,32.70213229480246,59.82908804941281,53.0,11.75,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_157.csv,140,3.495781041702139,2.7380679845809937,0.0005186208873055,14.641770362854004,10.747305885143188,13.679329032693197,59.0,54.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_149.csv,1023,3.3537143140940926,2.225248336791992,0.0001154049750766,21.39714813232422,12.10503943110228,25.228772623850706,424.0,14.303571428571429,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_21.csv,1023,3.710549674338579,2.526885509490967,0.000112997026008,33.377410888671875,16.234505149749165,36.08772285992104,418.0,13.46774193548387,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_209.csv,638,4.8713795701394895,4.090330600738525,0.0004728577914647,25.389055252075195,17.530830645944828,34.38962111577899,324.0,37.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_193.csv,263,3.3842726691210814,2.596961498260498,0.0002347754198126,15.518584251403809,9.74571983656804,21.38361316791799,112.0,23.88888888888889,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_146.csv,353,3.594211287743731,3.2523839473724365,0.0152801163494586,26.651582717895508,6.44705701669219,12.2970761642171,61.0,18.25,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_13.csv,1023,4.0123455458604065,3.4478888511657715,0.0002158543793484,27.14986991882324,12.119906621318156,25.105979812269492,416.0,21.55,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_31.csv,465,4.6084993439305935,2.2324540615081787,0.0003683478571474,102.7035903930664,73.43786349115278,153.09298935783622,154.0,33.1,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_90.csv,1023,3.676453717233486,2.8731865882873535,2.3561815396533348e-05,17.770923614501953,11.04808914493622,21.88641716600473,412.0,30.88888888888889,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_103.csv,312,3.454362765024808,2.609065055847168,0.0002170584339182,20.043163299560547,11.954187171592476,21.579787909037645,150.0,23.454545454545453,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_30.csv,370,3.0784118989058156,2.1172220706939697,0.000218606510316,20.914867401123047,9.978066729468326,19.124408169170795,186.0,23.615384615384617,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_151.csv,542,3.321094435342466,2.7295860052108765,0.0001819691242417,14.31516456604004,7.913008589434073,13.90224699304212,240.0,9.55813953488372,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_148.csv,1023,3.0032261028095344,2.287532091140747,6.157110328786075e-05,22.172195434570312,9.396181939678158,14.80631035939248,300.0,26.333333333333332,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_261.csv,1023,3.4356020738460247,1.7881146669387815,9.080969903152436e-05,32.490142822265625,19.94864653842773,37.59547641535266,239.0,22.06896551724138,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_152.csv,374,4.088361616622184,3.289896607398987,0.00028130505234,20.215137481689453,13.70249683833051,26.942201991144163,223.0,22.142857142857142,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_30.csv,207,4.1725853128566595,3.3070125579833984,6.638683407800272e-05,23.186269760131836,13.97981654201538,26.60156773044328,131.0,25.0,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_272.csv,239,4.036024251812667,2.961104393005371,0.0001279607677133,38.796180725097656,23.719676519913243,54.15107016971319,160.0,18.4,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_241.csv,56,5.640134928748012,4.487727403640747,0.131659522652626,16.98028564453125,19.556911442228735,30.612051466574197,37.0,14.666666666666666,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_82.csv,446,4.514918533117811,3.828445315361023,0.0001864412333816,37.183475494384766,22.61460223738058,47.98783442966846,57.0,41.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_22.csv,606,3.0583369949060875,1.5980477333068848,0.000137420676765,38.17027282714844,16.25859643175806,27.411246599919753,208.0,18.958333333333332,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_103.csv,279,3.3999195498806354,2.445791006088257,0.0003657674824353,21.928937911987305,12.024408196528585,19.960252827045625,130.0,18.5,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_223.csv,577,4.04734299448286,2.9810333251953125,0.0001532446767669,19.65630531311035,15.510696159168122,29.654801493655587,304.0,20.9,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_236.csv,840,3.8148533338145736,2.215214967727661,3.0269264243543148e-05,45.468727111816406,27.471214757556645,60.333196560144735,316.0,21.26923076923077,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_69.csv,1023,3.304214797698253,1.4995448589324951,0.0002055339136859,22.08553123474121,16.466228069113633,26.090756916437066,305.0,41.875,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_254.csv,1023,3.906397847910162,3.1517300605773926,1.0318963177269325e-06,19.666027069091797,12.48633257509668,22.686596617038106,464.0,28.074074074074073,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_151.csv,122,4.15114000534112,3.69989025592804,0.0003119242610409,17.042076110839844,12.96557878566226,19.356853143067777,81.0,14.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_46.csv,474,3.4943227741310645,2.0259968042373657,0.0002718441828619,24.56378746032715,15.547309425747054,32.809011545765415,172.0,17.636363636363637,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_193.csv,556,3.609375851190307,2.594519019126892,0.0006975582800805,25.056509017944336,13.83380091980742,28.316306926192908,237.0,21.045454545454547,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_177.csv,1023,3.9169392900795743,2.828579902648926,8.994973177323118e-05,23.625778198242188,15.782990005303708,33.41099403915147,479.0,14.510204081632653,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_214.csv,274,3.9495877756541304,2.710635185241699,0.0007059894851408,18.6170597076416,17.57405976529684,29.57408399471353,136.0,6.583333333333333,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_106.csv,1023,3.584196546441695,2.939531087875366,0.0008637834107503,23.729341506958008,9.72178872454412,17.051244442724613,414.0,14.696428571428571,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_286.csv,1023,2.8526552169989454,0.6301764845848083,0.0001902253570733,22.83795928955078,15.685547981391757,24.54405825738943,310.0,67.77777777777777,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_243.csv,120,4.534491703903768,3.1855525970458984,0.0052222344093024,16.787080764770508,15.256348220619426,27.53451365507527,79.0,12.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_83.csv,5,12.397153186798096,10.24504280090332,6.896103382110596,24.21613121032715,36.76953252396885,131.13646779951898,5.0,2.0,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_254.csv,741,3.651082626551966,2.15822434425354,1.5822490240680054e-05,23.946889877319336,16.736072704017314,35.79185757032625,272.0,11.541666666666666,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_86.csv,45,3.6038437705258226,3.46467661857605,4.8499921831535175e-05,11.131113052368164,8.836345762061383,19.377242738734843,41.0,18.5,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_123.csv,1023,4.019103007022148,2.6085081100463867,7.361045572906733e-05,22.751853942871097,16.639108707374458,29.904834658613343,446.0,24.272727272727273,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_38.csv,36,8.130041441569725,7.627507925033569,0.1714045256376266,23.90180206298828,26.438949325096058,52.2580339621638,34.0,11.5,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_240.csv,460,4.044776618613896,3.3024924993515015,0.0002380436199018,22.98860740661621,13.482736358060814,24.39946542287217,250.0,13.73076923076923,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_79.csv,1023,3.6074122407206257,2.5634260177612305,0.0001766369969118,26.89105987548828,13.223577138323709,25.519805711390212,407.0,16.510204081632654,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_78.csv,325,4.637726800798062,3.628552198410034,0.0004252897924743,19.546146392822266,15.273864897269554,26.618522588390327,185.0,12.333333333333334,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_101.csv,851,4.0316968197742575,2.9977455139160156,8.186606282833964e-05,31.61500358581543,16.474320397174264,28.47687519261791,363.0,16.90625,llama-2-7b@q8_0,WildChat,base
llama-2-7b@q8_0_244.csv,85,5.7847923322334225,4.913243293762207,0.0005990539211779,20.862268447875977,21.48718920721399,38.65504047771151,74.0,34.5,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_273.csv,324,3.7019691194677034,2.80482816696167,0.0002156823611585,26.451335906982425,16.186334800006573,34.13373085005289,179.0,22.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_285.csv,653,3.9761199078889073,3.3548552989959717,0.0002172304375562,16.981956481933594,11.376480637500675,21.85227048451511,300.0,19.03846153846154,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_257.csv,1023,2.767751219290902,1.3141086101531982,0.0002148223284166,24.464731216430664,11.253776273625572,21.46715902849273,278.0,20.675,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_270.csv,748,1.4431999739751913,0.0343183930963277,0.000898631173186,25.94475746154785,11.202572264256409,15.657764370548351,117.0,10.571428571428571,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_243.csv,492,3.2206669621078263,1.9506019353866575,9.13256808416918e-05,29.051837921142575,13.936317743803578,22.439335832107588,57.0,11.5,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_82.csv,292,3.7728331654539096,3.0482001304626465,0.0005181047599762,16.036664962768555,12.090803609506118,22.021073480068804,145.0,14.071428571428571,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_147.csv,394,3.8040009443975022,2.2145601511001587,0.0001430966658517,20.31292152404785,16.795180484784442,29.205008145070902,173.0,59.2,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_256.csv,1023,3.3343031177193563,2.304957628250122,0.0001520406804047,21.944395065307617,11.980147455864428,19.495100604478488,331.0,18.886363636363637,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_260.csv,1000,2.7888551562406065,1.933476984500885,0.0003280942037235,19.625139236450195,8.811039574974654,14.192772094000745,295.0,7.909090909090909,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_66.csv,997,4.3322656556299,3.43833589553833,0.0003678317880257,26.95610237121582,17.36280919192024,29.70451195451658,386.0,18.62857142857143,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_62.csv,957,4.025263138330704,2.7864208221435547,0.0001233168295584,32.84851837158203,17.737602789308767,35.237409528046456,434.0,21.34375,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_75.csv,1003,3.2631223532687796,2.149186372756958,7.584634295199066e-05,32.888126373291016,14.256605047502592,29.948264792919776,396.0,16.622222222222224,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_151.csv,503,3.5024858148717395,2.581919431686402,0.0001623607531655,20.777944564819336,10.555169653552603,20.981301530787736,235.0,19.904761904761905,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_122.csv,281,4.294362640309933,3.040285587310791,0.000502104696352,25.41669464111328,18.43791074048788,40.55116011980941,161.0,15.357142857142858,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b@q8_0_246.csv,300,3.1214242266272776,1.8092233538627625,0.0002339153725188,22.124427795410156,15.448591516844935,24.278994397282396,133.0,34.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_267.csv,958,2.9024351859158948,1.569899499416351,-0.0,17.84693145751953,12.12396730607843,23.071875212403754,318.0,36.31578947368421,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_272.csv,123,2.931106164258322,2.0149223804473877,0.0009345983853563,16.111059188842773,10.20288916538918,19.54428811169832,78.0,9.7,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_30.csv,128,3.7229042290164216,2.887890100479126,0.002105054911226,13.591588020324709,11.42247174919142,22.49585608763006,87.0,20.8,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_120.csv,1023,3.894895328104181,3.1411023139953613,0.0001929774443851,28.002342224121097,12.733117324407212,22.24497039598328,396.0,31.84,llama-2-7b@q8_0,WildChat,base
mistral-plus-7b@q8_0_95.csv,479,3.295495994009947,2.1910808086395264,4.4715557123709004e-06,24.142410278320312,12.395542295077227,21.525630495992367,249.0,23.25,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_268.csv,534,3.0930839684157303,1.601285755634308,0.0001357006985927,35.79374694824219,18.84093410058481,36.6874665463221,202.0,30.0,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_298.csv,1023,2.9223771818336224,1.5164368152618408,0.0001026772952172,25.26637840270996,13.164004008269398,25.49778403024193,302.0,27.53846153846154,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_223.csv,341,4.375080398773783,3.193586587905884,1.4102646673563868e-05,21.37323570251465,17.698762712417693,33.34691805610497,179.0,242.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_0.csv,873,1.0988709090218978,0.028054904192686,0.0001479126658523,18.714345932006836,6.121368664582151,7.374709461355691,95.0,30.954545454545453,llama-2-7b@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_112.csv,384,4.236027468304049,2.528922438621521,0.0003822820726782,19.302663803100582,20.967352528081204,36.28933850392873,165.0,16.545454545454547,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-v0.1@q8_0_230.csv,167,3.9315830574021153,2.8997771739959717,0.0002320232597412,17.604394912719727,13.65133850912983,25.547471198932396,85.0,15.625,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_36.csv,157,3.873080980746746,2.0658175945281982,0.0017694963607937,21.185182571411133,20.71253449290153,43.85766144816324,79.0,8.090909090909092,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_62.csv,603,3.727861942235771,2.2849557399749756,3.302104596514255e-05,34.13955307006836,22.39477902255441,45.85301784591819,236.0,14.548387096774194,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_181.csv,378,3.331942549764501,2.736684203147888,0.0001991696626646,16.062406539916992,8.506195341961426,16.209959356511938,174.0,9.107142857142858,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_11.csv,519,2.21833428165891,0.1341448873281479,3.2676741739123827e-06,29.07145118713379,15.78390795639151,27.290115211682775,127.0,28.46153846153846,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-chat@q8_0_94.csv,1023,3.6462180476093975,2.79567289352417,2.2185931811691265e-05,22.09476661682129,11.549053198603165,22.862396215440125,404.0,10.606060606060606,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_152.csv,589,4.116434909818708,3.656081199645996,0.0001620167604414,23.961442947387695,11.83688582121761,23.298395520711587,284.0,20.954545454545453,mistral-7b-v0.1@q8_0,WildChat,base
mistral-7b-instruct-v0.1@q8_0_32.csv,946,3.663042480798257,2.543052673339844,0.0002189505321439,21.78740501403809,13.208932490508705,27.03589875463789,352.0,14.625,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_75.csv,699,3.6801927860627273,2.430340051651001,0.0002258308959426,21.554162979125977,14.415755503195426,24.730296316443745,312.0,33.38461538461539,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_167.csv,152,5.301053241783704,3.39216685295105,0.009082643315196,19.910303115844727,26.024242452985835,50.73685546821174,91.0,23.4,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_60.csv,295,4.895965838719996,3.579512119293213,0.0015565945068374,24.11991500854492,21.348820128436987,34.401847978732924,123.0,29.8,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_63.csv,137,4.104875364398731,3.1822867393493652,0.0002256588923046,15.671133041381836,13.963173606370232,25.15326610154508,81.0,13.4,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_229.csv,383,4.121342405409056,2.997953176498413,0.0013162675313651,22.714712142944336,13.912123834829297,26.358404222414418,207.0,12.545454545454543,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b-chat@q8_0_69.csv,448,3.971876054000989,2.30527925491333,0.000463395670522,22.4750919342041,18.039497375522433,33.74405397806218,202.0,36.111111111111114,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_120.csv,187,3.0598357985360187,2.204195022583008,0.000240967812715,20.3055419921875,10.306869229325471,19.909507035605465,118.0,16.666666666666668,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_103.csv,66,4.494524269844547,4.375972509384155,0.0208395607769489,15.498896598815918,11.008104381048188,23.755253075349803,53.0,14.0,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_104.csv,968,1.3055040800556963,0.0487115494906902,0.0009654896566644,20.886363983154297,9.426680832734364,12.863047444249323,125.0,12.666666666666666,mistral-7b-v0.1@q8_0,WildChat,base
mistral-plus-7b@q8_0_229.csv,332,3.937300198145683,3.0455827713012695,0.0002093180664815,20.736356735229492,12.422767728800316,20.31854623847314,179.0,12.4,mistral-plus-7b@q8_0,WildChat,chat
mistral-7b-v0.1@q8_0_151.csv,645,3.903638967079816,3.3762340545654297,0.0002620393643155,18.44572639465332,9.547673078061596,18.56560817009891,258.0,12.897435897435898,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b@q8_0_233.csv,232,4.639205175506881,3.8045574426651,0.000710463267751,31.596267700195312,16.36989924149771,31.791121864372496,146.0,17.5,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_120.csv,196,3.905824355373699,3.0546795129776,0.0001221128477482,15.289302825927734,11.395813270039776,22.564564248358128,125.0,16.11111111111111,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_75.csv,1023,2.2912985112821915,0.3329650461673736,2.2185931811691265e-05,27.265005111694336,14.582551124368893,22.009406257309372,215.0,136.0,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_171.csv,318,4.626059334940125,2.6931198835372925,0.0002148223284166,33.293216705322266,37.94664130784249,90.29863949045776,158.0,21.22222222222222,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
mistral-7b-v0.1@q8_0_209.csv,67,3.5524266326813887,2.5386810302734375,0.0060035758651793,14.255088806152344,9.99193408123023,16.72191674902055,54.0,11.2,mistral-7b-v0.1@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_273.csv,836,3.16629397739048,2.016272783279419,0.0001952135207829,21.958457946777344,11.9170924793436,25.52185061658867,307.0,14.41304347826087,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-7b-instruct-v0.1@q8_0_36.csv,125,3.3639955580141394,1.3994208574295044,0.0013281452702358,17.30669593811035,17.75556292604065,31.502195702110956,56.0,6.2727272727272725,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b-32k-instruct@q8_0_22.csv,382,3.9634455552521826,2.4141122102737427,0.0003760890685953,24.60523796081543,18.307927786408374,35.784672760760785,158.0,12.238095238095235,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
mistral-plus-7b@q8_0_10.csv,160,3.8697562748588097,2.416180729866028,0.0014447754947468,24.811147689819336,16.055318723447993,30.01170134118633,99.0,21.333333333333332,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b@q8_0_90.csv,1023,2.0699241851882393,0.4930691123008728,0.0001164369532489,24.391189575195312,9.624341771435011,15.74825976110818,64.0,10.5,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_264.csv,366,2.959562093732927,1.7475547194480896,0.0013117919443175,19.81490707397461,11.712895313574434,22.349418221508888,160.0,15.0,llama-2-7b-chat@q8_0,WildChat,chat
mistral-7b-instruct-v0.1@q8_0_79.csv,1023,2.7419978194330765,1.5501993894577026,0.0001664888113737,22.301145553588867,11.76321016435884,25.00752033167661,312.0,13.76923076923077,mistral-7b-instruct-v0.1@q8_0,WildChat,instruct
llama-2-7b@q8_0_22.csv,208,4.624949505979692,4.031707048416138,0.0009490543743595,16.59410858154297,12.91329064723571,25.280893166448845,138.0,27.8,llama-2-7b@q8_0,WildChat,base
llama-2-7b-chat@q8_0_218.csv,425,3.896378833446213,2.280989646911621,8.94312597665703e-06,20.31292152404785,16.99725387167709,31.392038572594934,206.0,58.8,llama-2-7b-chat@q8_0,WildChat,chat
mistral-plus-7b@q8_0_100.csv,353,3.880608521272317,3.0693531036376953,0.0002335713506909,21.12816619873047,12.161831917261544,22.089628263443615,182.0,18.4375,mistral-plus-7b@q8_0,WildChat,chat
mistral-plus-7b@q8_0_290.csv,152,4.092025571181646,3.562704801559448,0.0002651356044225,18.35006332397461,12.33875977588412,17.84714445721256,90.0,25.5,mistral-plus-7b@q8_0,WildChat,chat
llama-2-7b-32k-instruct@q8_0_246.csv,1023,3.411411718247351,2.1120717525482178,0.0001573727058712,22.53989028930664,14.580736881346516,28.82329656812354,316.0,15.653846153846152,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_67.csv,110,5.706282922927692,4.469787120819092,0.000500384310726,20.31292152404785,24.175035597378276,46.23440957811831,86.0,34.5,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_280.csv,1023,2.3391593798459827,0.6569242477416992,0.0001750889641698,19.166351318359375,10.073064369494457,12.088913447092594,298.0,18.0,llama-2-7b@q8_0,WildChat,base
llama-2-7b-32k-instruct@q8_0_117.csv,1023,2.709827310304989,0.6749670505523682,0.0003225895343348,24.10984230041504,14.799307112317852,26.290127667224997,371.0,13.791666666666666,llama-2-7b-32k-instruct@q8_0,WildChat,instruct
llama-2-7b-chat@q8_0_1.csv,297,4.137895727699258,1.7774893045425415,0.0008288504905067,20.823139190673828,23.485935562001636,27.891154743572898,97.0,42.75,llama-2-7b-chat@q8_0,WildChat,chat
llama-2-7b@q8_0_21.csv,1023,4.262478535954536,4.030613422393799,4.8499921831535175e-05,20.90890884399414,9.805079082685332,18.326336924860843,441.0,23.2972972972973,llama-2-7b@q8_0,WildChat,base
