filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
mistral-7b-v0.1@q8_0_263.csv,1023,3.4531070746969297,2.9131200313568115,1.0147012289962731e-05,18.03152656555176,9.650138385016058,17.0355442001478,400,19.666666666666668
mistral-7b-v0.1@q8_0_264.csv,830,3.288043429091281,2.5269031524658203,1.7886306522996165e-05,21.290285110473636,11.360577812786826,17.114465267330623,303,22.933333333333334
mistral-7b-v0.1@q8_0_266.csv,71,6.189676570010857,5.357316493988037,0.1714045256376266,16.40785026550293,16.928741484032425,30.400298995091205,54,17.666666666666668
mistral-7b-v0.1@q8_0_267.csv,383,4.000739437717623,3.3519177436828613,0.0002739083720371,18.635950088500977,10.866799923948838,19.147152367953336,181,25.23076923076923
mistral-7b-v0.1@q8_0_268.csv,389,3.984409434621891,3.3154993057250977,0.0003210413269698,17.74123191833496,11.322649565320017,19.785319907400748,186,14.666666666666666
mistral-7b-v0.1@q8_0_269.csv,1023,4.022653923222846,3.1779494285583496,0.0002277230087202,27.0472412109375,14.90190017540233,27.769996170541557,409,20.875
mistral-7b-v0.1@q8_0_27.csv,1023,4.351924062677334,2.8418731689453125,0.0001078371496987,47.67123794555664,29.581095764769586,58.3179333127618,136,94.0
mistral-7b-v0.1@q8_0_270.csv,1023,3.4251528069363175,2.407122135162353,0.0001326047204202,28.448835372924805,13.162207945778041,24.417717455829735,356,13.814814814814815
mistral-7b-v0.1@q8_0_271.csv,197,5.340152361035331,5.0623273849487305,0.0003380715206731,23.912052154541016,14.864035446525381,26.471159255815834,133,23.5
mistral-7b-v0.1@q8_0_272.csv,239,4.036024251812667,2.961104393005371,0.0001279607677133,38.796180725097656,23.719676519913243,54.15107016971319,160,18.4
mistral-7b-v0.1@q8_0_273.csv,1023,3.853663146849987,2.814516067504883,0.0002555028477218,36.86512756347656,16.78405271976032,30.913761119954195,423,22.307692307692307
mistral-7b-v0.1@q8_0_274.csv,1023,3.131700834366823,2.3204290866851807,0.0001114490660256,17.69715118408203,9.26627471806002,17.657587702861008,324,23.181818181818183
mistral-7b-v0.1@q8_0_275.csv,61,3.7503012189122495,2.998723030090332,0.1384111791849136,17.21118927001953,7.387349770335849,13.168300387187095,49,13.5
mistral-7b-v0.1@q8_0_278.csv,159,3.341432517892209,2.500225305557251,0.0002045018627541,15.235526084899902,9.472216155677344,17.687800314760253,84,16.142857142857142
mistral-7b-v0.1@q8_0_279.csv,1023,3.9397230899643048,3.4862074851989746,0.0002275509905302,28.690391540527344,11.192454615960232,21.237747439443925,432,28.4
mistral-7b-v0.1@q8_0_28.csv,95,5.587651241994095,3.504084348678589,0.0007416078005917,34.60365295410156,44.15986229282606,91.40029434238785,59,19.0
mistral-7b-v0.1@q8_0_280.csv,578,3.3627527593738247,2.1096670627593994,0.0002821651287376,23.572799682617188,12.514926893333408,22.687108865175315,207,16.06896551724138
mistral-7b-v0.1@q8_0_281.csv,920,2.410001818035032,1.1856635808944702,0.0001776690187398,20.29885673522949,9.48329139806538,17.23380713586133,216,12.982142857142858
mistral-7b-v0.1@q8_0_282.csv,1023,4.385046332373233,3.3471312522888184,0.0001341527095064,33.96780776977539,21.181340330424746,38.64948695451302,302,20.03846153846154
mistral-7b-v0.1@q8_0_283.csv,563,4.238162893342495,3.018562078475952,8.857378270477057e-05,25.116943359375,18.461049617880903,29.689404798443192,256,19.857142857142858
mistral-7b-v0.1@q8_0_284.csv,170,3.8812143121678244,3.2069756984710693,0.0005141477449797,16.694387435913086,9.337156946119775,18.100612372983377,89,14.2
mistral-7b-v0.1@q8_0_285.csv,653,3.9761199078889073,3.354855298995972,0.0002172304375562,16.981956481933594,11.376480637500677,21.85227048451511,300,19.03846153846154
mistral-7b-v0.1@q8_0_286.csv,76,5.146124556819191,3.836579442024231,0.0009333937778137,30.26740074157715,24.16087030705617,50.758973788382136,59,18.333333333333332
mistral-7b-v0.1@q8_0_287.csv,1023,3.0907953280901905,1.9307425022125244,1.8402261048322544e-05,25.134035110473636,13.442266319474115,22.981382674726493,348,22.59259259259259
mistral-7b-v0.1@q8_0_288.csv,260,3.5986826721058325,2.8424524068832397,0.0001821411278797,16.04751205444336,10.39433923216274,20.741375532174334,146,17.0
mistral-7b-v0.1@q8_0_289.csv,1023,3.5276064600113823,2.900522470474243,2.235776264569722e-06,25.96070671081543,9.280721391368251,17.804494072440285,363,28.066666666666666
mistral-7b-v0.1@q8_0_29.csv,253,4.303013121988532,3.576732397079468,0.0010207340819761,26.940921783447266,15.21769798728973,25.857928646696696,136,14.846153846153847
mistral-7b-v0.1@q8_0_290.csv,221,2.39994219308669,1.5706640481948853,0.0003969045646954,12.260153770446776,5.391165163248979,9.464907644664722,26,1.1161290322580646
mistral-7b-v0.1@q8_0_291.csv,232,4.750113868089102,4.100376844406128,0.0006119580357335,20.24909400939941,15.80894825595755,24.584296888030586,116,46.333333333333336
mistral-7b-v0.1@q8_0_292.csv,47,4.703396000324728,4.555936336517334,0.0233195517212152,15.576407432556152,9.928465290341014,12.86687692667059,41,14.0
mistral-7b-v0.1@q8_0_293.csv,953,4.081326113065161,3.5147459506988525,0.0001016453243209,20.514833450317383,12.476857578967438,21.396264450392035,362,16.2972972972973
mistral-7b-v0.1@q8_0_294.csv,1023,2.8765650912854452,0.8768666982650757,0.0004173762572463,30.133546829223636,16.600609623573,29.406348552359926,159,125.5
mistral-7b-v0.1@q8_0_295.csv,240,4.533464627067952,4.05102014541626,0.0004275262181181,24.39815902709961,12.780115568139175,22.75913667285002,144,22.875
mistral-7b-v0.1@q8_0_296.csv,1023,2.725729075587032,1.5982820987701416,0.0001804210769478,16.4095458984375,8.781743029414928,14.292947149532456,254,20.342105263157894
mistral-7b-v0.1@q8_0_297.csv,150,5.0686647322991245,4.860272169113159,0.001442365348339,17.88210105895996,12.528809914215193,24.962042667767022,106,11.8
mistral-7b-v0.1@q8_0_298.csv,575,3.6999453048461177,2.922682285308838,0.0001308847276959,20.978328704833984,11.034339666853048,20.53302537972193,278,20.208333333333332
mistral-7b-v0.1@q8_0_299.csv,1023,2.8207744227831304,1.573619723320007,0.0002270349650643,25.348562240600582,11.42568804972622,17.542796010452427,331,18.583333333333332
mistral-7b-v0.1@q8_0_30.csv,1023,1.8504817521491816,0.0413954257965087,0.0015562501503154,26.49952888488769,14.710700247429237,18.72960740916351,158,12.941176470588236
mistral-7b-v0.1@q8_0_31.csv,1023,3.185885990222113,2.207496404647827,0.0001647687895456,28.927059173583984,13.45853047119408,27.300404626641015,313,18.452380952380953
mistral-7b-v0.1@q8_0_32.csv,248,3.7101751177927533,2.9650684595108032,0.000424601661507,25.56169891357422,10.22115138508815,19.86931368080699,134,17.083333333333332
mistral-7b-v0.1@q8_0_33.csv,1023,2.7269737227290536,1.8788203001022337,9.803044122236315e-06,23.973159790039062,8.066607764441803,14.199210858072712,324,19.65
mistral-7b-v0.1@q8_0_34.csv,582,3.8451587970291956,2.668066501617432,0.0002485363511368,23.066097259521484,16.569097281174813,26.82302923244075,212,22.25
mistral-7b-v0.1@q8_0_35.csv,1023,4.1553827824999585,3.061715602874756,0.0004204728465992,22.21581077575684,17.04385477843368,30.87674132961833,430,29.954545454545453
mistral-7b-v0.1@q8_0_36.csv,290,4.646057178639528,4.065416097640991,0.0002292710851179,20.26318359375,15.740632745791359,27.267022440779602,163,77.0
mistral-7b-v0.1@q8_0_37.csv,459,4.577402764058428,3.5755131244659424,0.0001706168841337,32.0050048828125,20.845896472987548,41.250124402647145,237,13.608695652173912
mistral-7b-v0.1@q8_0_38.csv,1023,2.942316675494947,1.222482442855835,1.995012462430168e-05,21.652612686157227,13.370246552518596,23.016355434078125,311,20.764705882352942
mistral-7b-v0.1@q8_0_39.csv,1023,3.1333353115986924,2.17874813079834,0.0002003737026825,29.601428985595703,9.993554996724827,18.349800857642506,340,25.774193548387096
mistral-7b-v0.1@q8_0_4.csv,796,3.2759521440116375,2.4044190645217896,0.0002321952633792,21.50596618652344,11.351385958629153,18.10762431961459,286,22.620689655172413
mistral-7b-v0.1@q8_0_40.csv,1023,2.5369124718223968,0.1911098510026931,1.289875672227936e-05,25.653467178344727,16.9714788388227,23.63838518662019,252,17.65714285714286
mistral-7b-v0.1@q8_0_41.csv,65,6.306958830732709,4.587916851043701,0.0033216241281479,26.485700607299805,32.70206472548308,59.828975265268525,53,11.75
mistral-7b-v0.1@q8_0_42.csv,251,4.759982391910705,3.745847463607788,0.0003229335707146,27.89677047729492,22.44972406812906,48.20499505650218,151,10.166666666666666
mistral-7b-v0.1@q8_0_43.csv,518,4.226123812816025,3.284363269805908,0.0003248258144594,24.03183937072754,11.787537344447891,21.851892222243805,252,18.17391304347826
mistral-7b-v0.1@q8_0_44.csv,370,4.189406323840376,3.599236488342285,0.0012081678723916,16.111244201660156,9.355055207080127,18.85811976791152,205,29.90909090909091
mistral-7b-v0.1@q8_0_45.csv,141,5.074368642265982,4.038416385650635,0.0003354911750648,22.21936416625977,20.866305383020787,47.42188471398453,101,7.357142857142857
mistral-7b-v0.1@q8_0_46.csv,1023,3.0977407671268327,1.459201693534851,0.0001076651533367,21.02420997619629,14.461582301251722,26.781234626232862,339,11.67741935483871
mistral-7b-v0.1@q8_0_47.csv,266,3.830552886920404,2.9981292486190796,0.0002830252051353,23.37923622131348,15.002037005453486,25.843234897334643,46,25.0
mistral-7b-v0.1@q8_0_48.csv,98,5.324210448067027,4.386448621749878,0.011025003157556,28.994855880737305,23.003147882673517,52.896239872813645,79,7.7
mistral-7b-v0.1@q8_0_49.csv,258,3.2843490710855163,2.164908289909363,0.0002146503102267,25.40843963623047,13.090328280291255,23.697190197511794,134,18.818181818181817
mistral-7b-v0.1@q8_0_5.csv,754,3.9772450742435512,3.05440354347229,2.3561815396533348e-05,29.41887855529785,15.147530477088369,29.956602283140256,361,20.384615384615383
mistral-7b-v0.1@q8_0_50.csv,62,5.167009663256448,4.051529169082642,0.0003155366866849,21.1966609954834,20.811392496704794,40.557788726286645,52,10.0
mistral-7b-v0.1@q8_0_51.csv,500,3.7996125387354986,3.240235924720764,0.0002524066076148,27.16431999206543,10.872382315150618,23.316947005298797,212,21.1
mistral-7b-v0.1@q8_0_52.csv,416,4.186927435558643,3.3284072875976562,0.0002325392852071,27.94025993347168,15.749260962962977,29.650394404403848,197,24.285714285714285
mistral-7b-v0.1@q8_0_53.csv,306,3.938629069293372,3.269917845726013,0.0002115541719831,18.231538772583008,11.62165476420257,23.973729037076343,175,17.142857142857142
mistral-7b-v0.1@q8_0_54.csv,1023,3.8003680628141407,3.007425546646118,0.0001812811096897,23.97225952148437,12.204032578170153,24.13684971273879,458,21.17948717948718
mistral-7b-v0.1@q8_0_55.csv,370,4.276340041851634,3.314266324043274,0.0002622113679535,22.48544692993164,15.463161892106163,29.804340993030728,232,14.789473684210526
mistral-7b-v0.1@q8_0_56.csv,744,3.451610230754194,2.332558751106262,8.324200462084264e-05,28.189123153686523,16.4125654027384,25.952029085268205,277,16.548387096774192
mistral-7b-v0.1@q8_0_57.csv,497,3.411628236356557,2.432590246200561,0.0002217026776634,36.69670867919922,13.944098478955274,28.44366674115986,212,15.25
mistral-7b-v0.1@q8_0_58.csv,1023,3.709861755280212,2.7206578254699707,0.0001387966767651,22.59258079528809,12.944012936631012,23.949537679165662,310,24.387096774193548
mistral-7b-v0.1@q8_0_59.csv,315,3.418519373575876,1.9065579175949097,0.0002553308440838,24.64185333251953,16.378011191146832,27.468755545455043,124,29.625
mistral-7b-v0.1@q8_0_6.csv,384,4.112204887267808,3.2531107664108276,0.0002005457063205,21.46905899047852,12.632897706593534,24.597099856153154,198,10.178571428571429
mistral-7b-v0.1@q8_0_60.csv,233,4.300537429679517,3.358259439468384,0.0009210030548274,16.267061233520508,14.147312399153025,21.340497602111093,127,15.222222222222221
mistral-7b-v0.1@q8_0_61.csv,1023,4.454567877228245,3.292899370193481,8.926175360102206e-05,37.004180908203125,24.71541741601153,48.87678504943302,236,39.75
mistral-7b-v0.1@q8_0_62.csv,634,3.799450071648802,2.7727965116500854,0.0001568567095091,36.18851852416992,13.834727855364013,26.021957222696862,263,18.24137931034483
mistral-7b-v0.1@q8_0_63.csv,364,3.8104902632132087,2.3409732580184937,1.8230275600217283e-05,26.37760734558105,16.93790810412105,30.1022758613617,168,19.153846153846153
mistral-7b-v0.1@q8_0_64.csv,130,8.753863654138806,2.02173513174057,0.0014791208086535,108.32878875732422,290.4302630456863,440.06013033144984,41,62.0
mistral-7b-v0.1@q8_0_65.csv,166,4.40042680738275,2.8536466360092163,0.0009139472385868,21.61196517944336,19.40674131553873,30.950730959345332,91,5.85
mistral-7b-v0.1@q8_0_66.csv,1023,3.041429297442904,2.070755243301392,4.712401641882025e-05,31.33014297485352,11.561097296252392,16.511682857488243,349,25.852941176470587
mistral-7b-v0.1@q8_0_67.csv,1023,3.526035194054588,2.738834857940674,0.0002437200018903,28.57896614074707,11.78571225250052,20.16928663891692,385,16.266666666666666
mistral-7b-v0.1@q8_0_68.csv,226,4.6737215733399,3.902621865272522,0.0002503424766473,20.36992073059082,12.744751373820703,26.214771108977235,131,19.8
mistral-7b-v0.1@q8_0_69.csv,971,3.8205586069051427,3.384141206741333,0.0001510086731286,22.304292678833008,9.295350652811473,17.874316691003408,390,16.66
mistral-7b-v0.1@q8_0_7.csv,313,2.6820543529294705,0.9466517567634584,0.0022938353940844,25.51934242248535,12.088189619267846,18.960757174792064,133,21.857142857142858
mistral-7b-v0.1@q8_0_70.csv,703,2.37792013841025,1.144493579864502,0.0002323672670172,23.93726921081543,9.645109569996766,16.186392040621556,224,22.0
mistral-7b-v0.1@q8_0_71.csv,949,3.571795869010617,2.481806993484497,0.0002268629468744,30.073680877685547,15.829480225370943,28.566241547177736,275,15.921052631578947
mistral-7b-v0.1@q8_0_72.csv,351,5.176935224496055,4.02595329284668,0.0002079420082736,36.184669494628906,25.30395479991538,51.451735863736715,199,13.222222222222221
mistral-7b-v0.1@q8_0_73.csv,168,3.646360878483912,2.688050866127014,0.0001742289459798,17.292484283447266,12.224348005127194,21.28719054042012,108,13.222222222222221
mistral-7b-v0.1@q8_0_74.csv,409,2.812637636226244,0.3262447416782379,0.0034388466738164,22.81486320495605,19.807699154543705,24.317540845352198,125,11.461538461538462
mistral-7b-v0.1@q8_0_75.csv,224,3.4264058403533846,2.9124786853790283,0.0002653076371643,15.96821117401123,8.023248345453087,13.23279483954049,109,20.666666666666668
mistral-7b-v0.1@q8_0_76.csv,335,3.946123421908905,2.8530843257904053,0.0003124403010588,20.599260330200195,15.056128735018104,25.80799035187007,136,25.875
mistral-7b-v0.1@q8_0_77.csv,404,4.309090040154555,3.385095000267029,0.0001986536371987,24.28687858581543,14.739969452727685,25.653863579126234,246,31.90909090909091
mistral-7b-v0.1@q8_0_78.csv,496,3.5356961113972916,2.5960718393325806,0.0002165424084523,21.104490280151367,12.887115982278942,21.75236622997087,192,16.705882352941178
mistral-7b-v0.1@q8_0_79.csv,90,3.7334186495133004,3.1503801345825195,0.0005401266389526,14.349997520446776,10.000098910221151,17.739634029626917,65,36.0
mistral-7b-v0.1@q8_0_8.csv,340,4.232038590508508,0.10138964653015134,4.867191091761924e-05,41.07930374145508,67.45921675801216,144.03386424920217,84,149.0
mistral-7b-v0.1@q8_0_81.csv,224,4.664944257083789,2.6668684482574463,0.0002015777427004,37.79782104492188,28.469412604896114,54.484767180694405,103,26.0
mistral-7b-v0.1@q8_0_82.csv,15,6.302598573329548,6.1890363693237305,0.0047416919842362,14.671284675598145,19.630995554496206,33.1868328419431,15,4.5
mistral-7b-v0.1@q8_0_83.csv,1023,4.5339884985087275,4.155593395233154,6.191388820298016e-06,22.66708374023437,12.562195379374025,22.60867243150371,508,22.53846153846154
mistral-7b-v0.1@q8_0_84.csv,126,5.3629486466545915,4.191915035247803,0.0004849005781579,26.587310791015625,30.77426780816447,45.27600841218466,77,20.5
mistral-7b-v0.1@q8_0_85.csv,64,4.572021425909043,4.246229410171509,0.001944025279954,13.726133346557615,11.824307805526324,23.83939440402304,52,12.25
mistral-7b-v0.1@q8_0_86.csv,502,4.105732029705912,3.3199132680892944,0.0002435479837004,23.422426223754883,13.18775486215263,24.08497326131662,244,21.473684210526315
mistral-7b-v0.1@q8_0_89.csv,364,4.373561907053914,3.7927358150482178,0.0004451597633305,27.15557098388672,12.54317923544978,24.974987839819406,201,16.61111111111111
mistral-7b-v0.1@q8_0_9.csv,198,4.382565122094056,3.8838902711868286,0.0003022911841981,16.969371795654297,11.02508784924221,23.90933447742151,141,21.875
mistral-7b-v0.1@q8_0_90.csv,322,4.921221086458753,4.12580418586731,0.0002548148040659,29.666481018066406,17.814884560333713,31.2286390544073,212,24.818181818181817
mistral-7b-v0.1@q8_0_92.csv,1023,3.7915195777944937,3.2086102962493896,0.0001969335717149,19.61067771911621,10.224997165200383,17.2272433494973,420,20.82051282051282
mistral-7b-v0.1@q8_0_93.csv,432,3.1435171146157765,1.6236599683761597,8.685385546414182e-05,22.41847419738769,14.971712656011041,26.54021285295754,169,31.833333333333332
mistral-7b-v0.1@q8_0_94.csv,1023,4.252119109421167,3.657266139984131,0.0002997108967974,28.83504676818848,12.315376770885473,24.127000037111,399,27.70967741935484
mistral-7b-v0.1@q8_0_95.csv,1023,3.741119701978716,2.612931489944458,1.6854397472343408e-05,22.616315841674805,15.218591751459082,30.3872522908361,435,12.74074074074074
mistral-7b-v0.1@q8_0_97.csv,213,2.1376296169139026,0.1929918378591537,0.0002034698263742,18.96165657043457,12.544879474782396,15.087180952069152,64,21.142857142857142
mistral-7b-v0.1@q8_0_98.csv,283,4.946945414779907,4.013357639312744,0.0002615233242977,21.17289924621582,21.95111167667298,51.698341069000925,158,14.923076923076923
mistral-7b-v0.1@q8_0_99.csv,444,4.015180604972721,3.25091290473938,0.0002206706121796,27.153785705566406,14.660425715303688,28.51059249839068,200,23.307692307692307
