filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length
llama-2-7b-32k-instruct@q8_0_244.csv,279,3.9984726801213784,3.2162978649139404,0.000537201820407,17.360267639160156,11.071601354101965,25.73247642369227,162,18.307692307692307
llama-2-7b-32k-instruct@q8_0_245.csv,596,3.103021360878991,2.4484347105026245,0.0007792058167979,17.761390686035156,7.883435949591895,14.97595363531886,225,7.5576923076923075
llama-2-7b-32k-instruct@q8_0_246.csv,55,6.157784628749571,4.761362075805664,0.0088343108072876,24.351642608642575,29.268799858844314,42.72054792649886,45,12.0
llama-2-7b-32k-instruct@q8_0_247.csv,201,2.3450429713311816,1.4687939882278442,0.0053531620651483,15.14632511138916,7.208245289896704,11.333501841859205,67,6.4
llama-2-7b-32k-instruct@q8_0_248.csv,46,4.251269967310414,2.8252073526382446,0.0026290852110832,14.902363777160645,13.585728884409686,29.670735082854623,39,21.5
llama-2-7b-32k-instruct@q8_0_249.csv,68,4.242711504483047,3.3400447368621826,0.048918716609478,15.255071640014648,11.200329609523143,19.754226656482338,55,14.0
llama-2-7b-32k-instruct@q8_0_25.csv,1023,1.1768084237129994,0.0119675537571311,0.0001231448404723,15.604975700378418,6.1044874391253945,6.780064680453333,176,25.771428571428572
llama-2-7b-32k-instruct@q8_0_250.csv,48,6.722788849224647,5.431697368621826,0.2275451719760894,18.383798599243164,21.004201273259426,41.281831299913385,41,20.5
llama-2-7b-32k-instruct@q8_0_251.csv,165,4.255414612613844,2.9434022903442383,0.0040330355986952,18.76643943786621,14.840583624512545,36.561203495182184,102,24.166666666666668
llama-2-7b-32k-instruct@q8_0_252.csv,531,2.9378535115632807,2.047344923019409,0.0001197048914036,14.785258293151855,7.751255078395535,15.51608633758758,228,11.666666666666666
llama-2-7b-32k-instruct@q8_0_253.csv,1023,2.982013615402182,2.095634698867798,0.0001365606876788,15.801518440246582,8.521083058266333,15.510824396899164,334,13.416666666666666
llama-2-7b-32k-instruct@q8_0_254.csv,53,5.889007501444727,5.2358832359313965,0.362841933965683,19.46819496154785,19.528932771595528,37.38224191856455,45,11.25
llama-2-7b-32k-instruct@q8_0_255.csv,56,4.183209139167697,3.23202121257782,0.0023059796076267,12.588223457336426,11.351150322313186,27.684108474857666,45,23.5
llama-2-7b-32k-instruct@q8_0_256.csv,231,5.6048310296242105,3.3098387718200684,0.0009235844481736,41.89086151123047,66.82265723763062,139.35705064889444,108,4.176470588235294
llama-2-7b-32k-instruct@q8_0_257.csv,196,4.138638937796974,3.3371694087982178,0.0002601472078822,16.000139236450195,11.908863162436461,21.27921370382932,122,12.5
llama-2-7b-32k-instruct@q8_0_258.csv,942,3.840769025133248,3.186405658721924,8.461794641334563e-05,21.59708023071289,12.423735093305526,21.68345889044199,346,20.7027027027027
llama-2-7b-32k-instruct@q8_0_259.csv,49,6.861767197750052,7.065353870391846,0.3852117657661438,19.73363494873047,20.76375017739116,37.96048058754537,39,5.833333333333333
llama-2-7b-32k-instruct@q8_0_26.csv,121,5.150909193136252,4.404133319854736,0.0018098762957379,17.60184669494629,13.020006023973576,23.15709091444058,93,21.4
llama-2-7b-32k-instruct@q8_0_260.csv,860,2.9951770280556027,2.0599303245544434,0.0001621887495275,18.418140411376957,8.889951128314637,16.675543910099833,315,13.666666666666666
llama-2-7b-32k-instruct@q8_0_261.csv,442,3.394487237064222,2.508112668991089,0.0001362166949547,17.73642349243164,10.297995027237635,19.345047130222188,196,16.17391304347826
llama-2-7b-32k-instruct@q8_0_262.csv,168,4.132215970744645,3.4330198764801025,0.0042693307623267,16.44938087463379,9.857239652502212,19.423373448320753,112,18.375
llama-2-7b-32k-instruct@q8_0_263.csv,771,3.0401569168466627,2.2107696533203125,8.461794641334563e-05,22.628389358520508,8.736112651068535,16.2783419783225,300,19.558823529411764
llama-2-7b-32k-instruct@q8_0_264.csv,67,3.685968943107039,2.404238224029541,0.0543338991701602,14.852248191833496,9.464056316934307,21.91367172658086,53,11.6
llama-2-7b-32k-instruct@q8_0_265.csv,338,3.398383331552772,2.6153388023376465,1.0318995919078588e-05,15.918781280517578,10.232540701572063,22.507137908026174,179,22.916666666666668
llama-2-7b-32k-instruct@q8_0_266.csv,247,2.9736340900151714,2.5837368965148926,0.0001473966549383,13.684004783630373,7.184542502780646,13.948111809159554,142,8.952380952380953
llama-2-7b-32k-instruct@q8_0_267.csv,71,6.152888922597951,4.135715961456299,0.0304854195564985,18.81617927551269,32.228128858370006,82.1835210060776,56,11.2
llama-2-7b-32k-instruct@q8_0_268.csv,524,3.2453453290156924,2.50515878200531,0.0007063336670398,19.22259521484375,9.161566504235566,16.588626847273183,242,12.151515151515152
llama-2-7b-32k-instruct@q8_0_269.csv,1023,1.840963334401383,0.3547402322292328,0.0001461926585761,16.8458251953125,7.488896631477577,9.260483089840989,216,18.041666666666668
llama-2-7b-32k-instruct@q8_0_27.csv,93,4.764518132653608,3.7035412788391113,0.0105601958930492,16.840900421142578,15.673304045712415,31.357388392134276,72,16.8
llama-2-7b-32k-instruct@q8_0_270.csv,152,4.155987165869814,3.0665782690048218,0.0027319497894495,18.504432678222656,15.173363420512397,29.716787294542318,95,27.0
llama-2-7b-32k-instruct@q8_0_271.csv,135,4.01360095968401,2.70991849899292,0.0025827381759881,22.270490646362305,14.41810106055246,22.61412232381119,97,19.0
llama-2-7b-32k-instruct@q8_0_272.csv,678,3.374802149829826,2.653466820716858,1.0490979548194446e-05,15.220848083496094,8.95977559536627,18.852296064458603,289,17.84375
llama-2-7b-32k-instruct@q8_0_273.csv,159,3.713033657523938,3.21846342086792,0.0059124794788658,16.369321823120117,8.950530081333362,15.892326458350684,112,24.833333333333332
llama-2-7b-32k-instruct@q8_0_274.csv,69,4.710589158438159,4.391531944274902,0.0010850165272131,21.79135513305664,17.056788978219522,34.29928062743795,50,19.333333333333332
llama-2-7b-32k-instruct@q8_0_275.csv,41,4.33044120923775,2.6874008178710938,0.1795750111341476,15.58130931854248,14.412556719430778,33.74947874139112,33,18.0
llama-2-7b-32k-instruct@q8_0_276.csv,83,6.001379015485206,4.72178316116333,0.0349408537149429,25.22598648071289,24.873163259850237,44.796427665981874,66,12.4
llama-2-7b-32k-instruct@q8_0_277.csv,391,4.019700983251907,3.3053715229034424,0.0005897630471736,23.262571334838867,12.266656461515167,25.39770591084114,203,15.227272727272727
llama-2-7b-32k-instruct@q8_0_278.csv,296,3.6232246657638973,2.7119946479797363,0.0002106941246893,18.49818420410156,11.366941314826217,23.947120376854905,174,20.916666666666668
llama-2-7b-32k-instruct@q8_0_279.csv,81,6.446650603402372,4.733180522918701,0.0002888737944886,27.988344192504883,31.029737968714425,65.79533960747897,66,12.25
llama-2-7b-32k-instruct@q8_0_28.csv,138,4.052458639189169,3.124343156814575,0.0319457687437534,17.02395248413086,12.534015633259205,26.84720970629279,100,14.625
llama-2-7b-32k-instruct@q8_0_280.csv,112,4.111873221799864,3.0720967054367065,0.000407226383686,23.0532341003418,13.44824149603072,32.0415182806811,89,18.2
llama-2-7b-32k-instruct@q8_0_281.csv,1023,4.013369254836401,3.488596677780152,0.0005907953600399,19.24730682373047,10.36345877455742,20.934537385910154,313,15.245283018867925
llama-2-7b-32k-instruct@q8_0_282.csv,369,3.8682407622049224,3.077572822570801,0.000598365732003,14.515276908874512,10.145865787651436,20.846272261319346,171,15.25
llama-2-7b-32k-instruct@q8_0_283.csv,1023,1.3985185375174225,0.0146654676645994,0.0001143729969044,25.34233665466309,10.625561152617191,16.07351863897268,132,14.25
llama-2-7b-32k-instruct@q8_0_284.csv,64,4.425578221358592,3.2032103538513184,0.0295127052813768,12.010946273803713,12.586652118798447,28.53135515656385,49,27.5
llama-2-7b-32k-instruct@q8_0_285.csv,64,5.277465872291941,4.210527181625366,0.039918590337038,18.00843620300293,18.447084553541046,43.93885053787802,51,18.0
llama-2-7b-32k-instruct@q8_0_286.csv,52,5.496856323085153,3.423808455467224,0.0744247362017631,16.094505310058594,19.98434448714786,42.94336954152897,39,14.333333333333334
llama-2-7b-32k-instruct@q8_0_287.csv,517,3.18772697267037,2.427959680557251,0.0002565349277574,15.474926948547363,7.380142522818106,13.90985085500978,217,21.9
llama-2-7b-32k-instruct@q8_0_288.csv,391,3.715781714744757,2.9139719009399414,6.277503416640684e-05,15.503820419311523,10.451237399740197,20.612570378775782,208,13.08695652173913
llama-2-7b-32k-instruct@q8_0_289.csv,415,3.645553366026451,2.5150845050811768,0.0003060755843762,29.38507461547852,14.70193720902865,31.190521600083212,210,19.38888888888889
llama-2-7b-32k-instruct@q8_0_29.csv,418,3.932792877360931,3.045112371444702,0.0009744387352839,18.54737663269043,12.77093070320271,23.835349937711293,215,16.571428571428573
llama-2-7b-32k-instruct@q8_0_290.csv,467,3.348092539022189,2.663489818572998,0.0002565349277574,14.69828987121582,7.833464791558599,14.5415352400835,220,14.222222222222221
llama-2-7b-32k-instruct@q8_0_291.csv,51,5.841224824681001,5.574971675872803,0.2406651377677917,15.315120697021484,17.47148989983205,43.51429071845116,42,11.0
llama-2-7b-32k-instruct@q8_0_292.csv,1023,2.2624253715101608,0.6388213634490967,6.191388820298016e-06,19.46743392944336,9.896055349734247,13.036051784628278,270,19.434782608695652
llama-2-7b-32k-instruct@q8_0_293.csv,74,4.31484630123108,3.1005173921585083,0.00106160948053,17.666677474975586,15.093033206195871,29.65429138148764,50,8.833333333333334
llama-2-7b-32k-instruct@q8_0_294.csv,101,5.127940088275378,4.20526933670044,0.0003260299563407,25.64776611328125,18.096081795830184,45.553628780943434,76,13.0
llama-2-7b-32k-instruct@q8_0_295.csv,91,5.403558002662036,4.488110065460205,0.0148840490728616,15.468470573425291,16.79381047827051,31.80569116734036,68,25.333333333333332
llama-2-7b-32k-instruct@q8_0_296.csv,932,3.194548488981373,2.32557213306427,0.0001289927604375,15.815052032470703,9.126688921683558,18.16062958186753,341,18.357142857142858
llama-2-7b-32k-instruct@q8_0_297.csv,361,3.8674247533889483,2.9913079738616943,0.0001725089095998,15.050047874450684,12.226280715067055,24.91819610493502,203,13.045454545454545
llama-2-7b-32k-instruct@q8_0_298.csv,91,4.65460199543408,2.013795852661133,0.1688594073057174,18.980884552001957,27.995860616702416,34.06048548162126,43,80.0
llama-2-7b-32k-instruct@q8_0_299.csv,200,4.6246756780287255,3.835234284400941,0.0025683520361781,18.326452255249023,12.951157391296812,26.803996561876726,129,24.571428571428573
llama-2-7b-32k-instruct@q8_0_3.csv,694,3.549767470375268,2.8644596338272095,0.0002993668604176,18.028152465820312,9.610948961165565,19.280345507823043,276,15.428571428571429
llama-2-7b-32k-instruct@q8_0_30.csv,55,7.550356917167929,7.0863142013549805,0.0088343108072876,24.351642608642575,35.20000448082514,58.450010291752776,53,14.666666666666666
llama-2-7b-32k-instruct@q8_0_31.csv,59,5.907221523381896,4.613546371459961,0.019507547840476,17.903390884399414,20.64634065009181,48.92103387285294,42,10.75
llama-2-7b-32k-instruct@q8_0_32.csv,374,3.1527346775119685,2.344101071357727,0.0002177464630221,17.820690155029297,9.262520267891997,17.46402301447933,170,16.470588235294116
llama-2-7b-32k-instruct@q8_0_33.csv,50,6.242265983521938,5.142693519592285,0.2197602242231369,17.714813232421875,18.589897523251373,44.41423455077962,39,10.75
llama-2-7b-32k-instruct@q8_0_34.csv,443,3.1266897183213054,2.126527070999145,0.0003614668094087,18.69509696960449,9.623831645107966,20.08269154276144,190,13.884615384615385
llama-2-7b-32k-instruct@q8_0_35.csv,683,4.380610443976718,3.844444513320923,0.0002727042592596,15.226574897766112,10.736983465138534,21.264778199505056,301,15.911764705882353
llama-2-7b-32k-instruct@q8_0_36.csv,58,4.6032124388128,4.404020309448242,0.0191794205456972,14.46328067779541,11.454200545462788,17.248659018920286,50,17.0
llama-2-7b-32k-instruct@q8_0_37.csv,189,4.059431810168212,2.594432592391968,0.0002632434479892,15.747014999389648,13.764153104732396,28.40214953987678,116,16.88888888888889
llama-2-7b-32k-instruct@q8_0_38.csv,1023,2.8247090197130245,2.006627321243286,5.709936885978095e-05,17.276708602905273,7.493432228326025,15.148486992990597,342,13.830508474576272
llama-2-7b-32k-instruct@q8_0_39.csv,1023,1.7055940438680166,0.0764622315764427,3.938456575269811e-05,33.53831100463867,17.80740146430497,33.12136936589349,138,8.65
llama-2-7b-32k-instruct@q8_0_4.csv,475,3.51094848494655,2.516312599182129,4.4715557123709004e-06,23.499053955078125,10.633898157288188,19.508715794025747,207,19.61904761904762
llama-2-7b-32k-instruct@q8_0_40.csv,274,3.4905059670417207,2.9043911695480347,0.0003234496398363,16.09949493408203,8.498203816132426,15.362726112812863,154,14.0
llama-2-7b-32k-instruct@q8_0_41.csv,283,3.8615254957552643,2.531944274902344,0.0003557899908628,23.282480239868164,17.063441361262964,24.19534901603002,127,17.23076923076923
llama-2-7b-32k-instruct@q8_0_42.csv,766,3.270189130965176,2.489419102668762,0.0002101781137753,18.57369804382324,8.702062542629053,18.48513747415486,290,20.71875
llama-2-7b-32k-instruct@q8_0_43.csv,1023,3.202953585024212,2.347569227218628,0.0004737179842777,17.91176986694336,9.208142765491246,17.81165312024009,354,16.49019607843137
llama-2-7b-32k-instruct@q8_0_44.csv,75,4.886201539238294,3.581828355789185,0.0186681598424911,17.155128479003906,14.825526367047013,31.834975254757722,58,16.25
llama-2-7b-32k-instruct@q8_0_45.csv,108,4.674975510246845,4.427379369735718,0.0055914865806698,18.416967391967773,16.250487966721927,36.21814470301127,76,29.0
llama-2-7b-32k-instruct@q8_0_46.csv,78,5.047356877207326,1.899881362915039,0.0030592870898544,21.30231666564941,30.59590734893389,68.16589383156169,26,3.5
llama-2-7b-32k-instruct@q8_0_47.csv,100,4.388174800934503,3.2166186571121216,0.0003944961354136,20.016551971435547,18.26405783314662,37.321363643142874,67,10.571428571428571
llama-2-7b-32k-instruct@q8_0_48.csv,158,3.675595372398951,2.5503803491592407,0.0002542987640481,24.191585540771484,14.502206076917696,27.564984606448245,103,11.4
llama-2-7b-32k-instruct@q8_0_49.csv,104,4.229010310031299,3.3999263048171997,0.0009258216596208,14.818657875061035,12.442037284146974,25.298620330698448,78,18.8
llama-2-7b-32k-instruct@q8_0_5.csv,157,4.7271176700203705,3.7304399013519287,0.0008410682785324,21.11326789855957,16.054210368677932,29.15731505890475,102,13.777777777777779
llama-2-7b-32k-instruct@q8_0_50.csv,346,3.5925721616727824,2.9646575450897217,0.0022335469257086,14.639071464538574,9.241064758964292,19.88552878627772,183,25.916666666666668
llama-2-7b-32k-instruct@q8_0_51.csv,872,3.765970870252371,3.131297469139099,0.0002368395507801,16.187570571899414,9.43172226455351,18.72040962710984,339,17.951219512195124
llama-2-7b-32k-instruct@q8_0_52.csv,178,3.932964559363887,3.1089835166931152,0.0003618108748923,15.255857467651367,12.405356522366981,25.51064047993909,107,18.857142857142858
llama-2-7b-32k-instruct@q8_0_53.csv,495,3.0812258120039724,2.363903522491455,0.0001661448040977,14.144396781921388,6.9011148416734605,14.685322158955842,213,18.17391304347826
llama-2-7b-32k-instruct@q8_0_54.csv,62,5.240083092203995,4.415850400924683,0.0006248622667044,18.58001708984375,13.34453049660743,29.144985605750357,56,51.0
llama-2-7b-32k-instruct@q8_0_55.csv,613,2.3771781051780643,1.2456505298614502,0.0001331207167822,19.309703826904297,8.851296013791242,15.280966042599234,209,18.821428571428573
llama-2-7b-32k-instruct@q8_0_56.csv,82,4.836629018394089,3.2006990909576416,0.000318977079587,19.030139923095703,21.760026476470426,27.062573341583317,66,8.571428571428571
llama-2-7b-32k-instruct@q8_0_57.csv,126,4.241034013230265,3.625305414199829,0.0050492067821323,14.651223182678224,9.521629363066417,18.74309379288302,85,17.166666666666668
llama-2-7b-32k-instruct@q8_0_58.csv,736,3.086315814230345,2.2413249015808105,0.0001702728768577,20.727937698364254,9.741609459883529,16.444246468230833,301,10.981132075471699
llama-2-7b-32k-instruct@q8_0_59.csv,93,5.998320207079892,5.324872970581055,0.1017137840390205,20.25698471069336,17.163695578719363,29.336066544662117,68,25.0
llama-2-7b-32k-instruct@q8_0_6.csv,34,4.682643790455425,3.9030054807662964,0.2932364046573639,15.855692863464355,12.414439686762446,19.38936182124399,31,15.5
llama-2-7b-32k-instruct@q8_0_60.csv,74,4.680595258018002,3.458315134048462,0.0010530040599405,15.978638648986816,16.235630779354842,30.393506901991152,62,20.0
llama-2-7b-32k-instruct@q8_0_61.csv,53,6.176073837955043,4.647172927856445,0.706411600112915,24.78475570678711,24.928488279640803,41.83992639976972,38,10.75
llama-2-7b-32k-instruct@q8_0_62.csv,920,3.6627285855228484,2.714999198913574,0.0002541267604101,27.686925888061523,15.874454009102251,32.969894820661544,303,16.934782608695652
llama-2-7b-32k-instruct@q8_0_63.csv,719,3.353243409832716,2.539358377456665,0.0008570721256546,16.75143814086914,8.598542060535518,16.778691369431805,282,17.027027027027028
llama-2-7b-32k-instruct@q8_0_64.csv,86,5.009593036350642,3.225811243057251,0.0056778145954012,19.738115310668945,21.03087390894967,41.979673239022794,65,25.333333333333332
llama-2-7b-32k-instruct@q8_0_65.csv,106,4.3557871505618095,3.9013808965682983,0.0568351596593856,18.76007080078125,12.05587078614057,25.73340741439783,72,8.666666666666666
llama-2-7b-32k-instruct@q8_0_66.csv,133,5.539878507895759,4.869965553283691,0.0023799662012606,31.139854431152344,22.028218246705823,30.865686493964205,99,15.833333333333334
llama-2-7b-32k-instruct@q8_0_67.csv,468,3.3933034769878656,2.777427315711975,0.0002433759800624,13.68098258972168,7.769514026887212,15.678736418788384,209,21.473684210526315
llama-2-7b-32k-instruct@q8_0_68.csv,143,4.4650125451169425,3.920577526092529,0.0018815988441929,19.36726188659668,12.954153102927435,25.41030088532128,101,20.166666666666668
llama-2-7b-32k-instruct@q8_0_69.csv,70,5.1389384787729275,3.600398302078247,0.0037661720998585,20.54601287841797,23.570912671939155,48.95884246514363,56,15.5
llama-2-7b-32k-instruct@q8_0_7.csv,118,4.311278214527223,3.788519382476807,0.0019209486199542,16.109298706054688,12.191004787267266,23.763638512659394,88,8.818181818181818
llama-2-7b-32k-instruct@q8_0_70.csv,86,4.020019969004098,3.633511781692505,0.0007361015304923,15.596165657043455,10.278356120950654,21.196324881507294,61,19.5
llama-2-7b-32k-instruct@q8_0_71.csv,1023,2.201285608230977,0.8279545307159424,8.84017936186865e-05,19.44488525390625,8.70539854555129,14.042990543702855,284,40.285714285714285
llama-2-7b-32k-instruct@q8_0_72.csv,166,3.6027298092474624,2.8831655979156494,0.0014834247995167,13.15114688873291,8.916683170136992,19.3429532903742,102,18.5
llama-2-7b-32k-instruct@q8_0_73.csv,78,4.656159931975894,3.7827602624893184,0.0010800252202898,14.867819786071776,14.67778315834295,27.755370818752276,52,16.25
llama-2-7b-32k-instruct@q8_0_74.csv,92,4.664668922241696,3.9824658632278442,0.0109120151028037,18.02623176574707,14.27664023762601,29.43998526683439,64,12.8
llama-2-7b-32k-instruct@q8_0_75.csv,511,3.638695311805948,2.804269552230835,0.0008338408078998,25.53616714477539,11.017305481842854,19.04609127224613,200,20.142857142857142
llama-2-7b-32k-instruct@q8_0_76.csv,304,3.6086230770006775,2.6173263788223267,0.0002303031506016,15.32546329498291,10.190917996863526,22.265673027159256,161,20.583333333333332
llama-2-7b-32k-instruct@q8_0_77.csv,1023,2.677491771710086,1.276120662689209,5.417555075837299e-05,16.247827529907227,10.598987398242084,13.581951778749833,275,23.102564102564102
llama-2-7b-32k-instruct@q8_0_78.csv,542,3.483517088858999,2.776498317718506,0.0002390756999375,20.56520652770996,9.02795424810931,18.156191855336917,257,22.45
llama-2-7b-32k-instruct@q8_0_79.csv,100,4.103291045575097,3.7758811712265015,7.309448119485751e-05,14.131232261657717,10.509966015303862,23.623094106641158,81,14.5
llama-2-7b-32k-instruct@q8_0_8.csv,459,3.674442808580035,2.602452039718628,0.0014337575994431,34.87775802612305,18.469628851772924,36.85951114931676,196,9.236842105263158
llama-2-7b-32k-instruct@q8_0_80.csv,1023,2.2257698708191986,1.0190051794052124,0.0001004413643386,17.52220916748047,8.091189770958895,11.279939069901221,234,15.464285714285714
llama-2-7b-32k-instruct@q8_0_81.csv,205,4.145846861810139,3.613270282745361,0.0005205133929848,15.250844955444336,9.504268223480604,19.236042740351206,123,15.0
llama-2-7b-32k-instruct@q8_0_82.csv,589,3.1400615292736083,2.2653589248657227,0.0002227347285952,15.913192749023438,8.79799193541783,16.481049290521423,243,14.030303030303031
llama-2-7b-32k-instruct@q8_0_83.csv,696,3.2816248152163494,2.47204053401947,0.0002584270841907,17.73531150817871,8.868115401049673,15.298726179536407,260,12.714285714285714
llama-2-7b-32k-instruct@q8_0_84.csv,246,3.6891746330063135,2.6257444620132446,0.0002969586057588,15.990341186523438,12.772984436692829,24.371533426924568,136,12.75
llama-2-7b-32k-instruct@q8_0_85.csv,542,3.3566922800619405,2.47783362865448,0.0002435479837004,17.218463897705078,9.028491015631031,18.636206709255575,252,10.15
llama-2-7b-32k-instruct@q8_0_86.csv,48,5.984028413426131,5.543821811676025,0.0440128073096275,16.390295028686523,22.66925080642794,49.462497672198495,37,19.5
llama-2-7b-32k-instruct@q8_0_87.csv,673,3.2169353465479507,2.485884189605713,0.0003258579235989,13.683065414428713,7.757619405667812,16.79500628986252,273,10.5
llama-2-7b-32k-instruct@q8_0_88.csv,57,4.164371180307251,3.582522392272949,0.0006515313871204,17.918521881103516,12.587165680198561,29.249883677941973,46,17.666666666666668
llama-2-7b-32k-instruct@q8_0_89.csv,77,4.308097199712239,4.062965393066406,0.0009980164468288,11.623104095458984,11.69239190674037,22.929347270148142,61,15.75
llama-2-7b-32k-instruct@q8_0_9.csv,197,3.288573066505419,2.584815502166748,0.0121014369651675,15.30575942993164,7.991358691908606,15.176645496365971,116,29.166666666666668
llama-2-7b-32k-instruct@q8_0_90.csv,78,4.122759508086929,3.297772526741028,0.0007471140706911,15.971994400024414,12.468993229788412,27.096338802758314,54,10.166666666666666
llama-2-7b-32k-instruct@q8_0_91.csv,466,3.669168056717537,2.637086272239685,1.2554788554552944e-05,14.436317443847656,9.939607726285166,20.524765995609794,231,21.526315789473685
llama-2-7b-32k-instruct@q8_0_92.csv,74,4.905618374210757,4.053573966026306,0.1263317316770553,18.742416381835938,12.488235938914064,22.857374057237028,61,10.333333333333334
llama-2-7b-32k-instruct@q8_0_93.csv,96,4.24499494380628,3.408227324485779,0.1267052441835403,19.34442138671875,13.302200346944666,28.726808258979414,72,16.6
llama-2-7b-32k-instruct@q8_0_94.csv,479,3.0791007722258588,2.2695648670196533,0.0001692408550297,17.013296127319336,9.037287202124258,18.181437974701677,217,23.764705882352942
llama-2-7b-32k-instruct@q8_0_95.csv,1023,3.155925545560796,2.2550339698791504,2.975330608023796e-05,15.809869766235352,8.380531972747592,16.194105837381393,351,17.44
llama-2-7b-32k-instruct@q8_0_96.csv,84,4.515530847101694,4.145480632781982,0.0256813466548919,16.93364143371582,10.183620134027263,21.512846281220412,70,19.5
llama-2-7b-32k-instruct@q8_0_97.csv,49,4.116461932941872,3.93068790435791,0.0011207301868125,10.967592239379885,6.984563960314749,12.841999701731808,43,14.333333333333334
llama-2-7b-32k-instruct@q8_0_98.csv,188,2.500132944575137,0.7763796448707581,8.960574632510543e-05,16.81285858154297,11.405935606145762,13.531003147530845,77,14.272727272727273
llama-2-7b-32k-instruct@q8_0_99.csv,1023,2.5445522642060205,1.3527687788009644,8.771381544647738e-05,19.78618431091309,9.45756779012195,16.140074477678144,283,16.509090909090908
