filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise
mistral-7b-instruct-v0.1@q8_0_258.csv,338,3.8617134568238076,3.004508852958679,0.000717862159945,20.39325714111328,13.257158188776874,25.33917750633428
mistral-7b-instruct-v0.1@q8_0_259.csv,355,4.135098934718195,3.5382239818573,0.0002577390114311,22.95635986328125,11.346080369040813,23.90300597686906
mistral-7b-instruct-v0.1@q8_0_26.csv,299,3.3693846621007495,2.414068460464477,1.203879037348088e-06,18.68511009216309,11.79045743639101,22.289642354534084
mistral-7b-instruct-v0.1@q8_0_260.csv,453,3.670155041533981,2.81801176071167,0.0019704604055732,30.96938705444336,15.131691681810139,26.712200400055806
mistral-7b-instruct-v0.1@q8_0_261.csv,369,3.488880404589198,2.47802209854126,0.0059441681951284,15.99408721923828,9.350382523126997,18.049303593543776
mistral-7b-instruct-v0.1@q8_0_262.csv,538,3.4131005897488835,2.4356908798217773,6.879322427266743e-06,30.5440673828125,12.288776771235344,22.482792795712694
mistral-7b-instruct-v0.1@q8_0_263.csv,297,4.1212753263181225,3.443533420562744,0.0004356978461146,16.686439514160156,11.41727928979139,25.688024091174537
mistral-7b-instruct-v0.1@q8_0_264.csv,144,4.0655311705381285,3.398348569869995,0.0003470167284831,13.452324867248535,9.41540559929908,19.277768044845818
mistral-7b-instruct-v0.1@q8_0_265.csv,287,3.9575274973329035,3.314143419265747,0.0002399357472313,14.911958694458008,11.090550393652034,24.84750378646617
mistral-7b-instruct-v0.1@q8_0_266.csv,173,4.704873686857391,4.137566566467285,0.0004194406501483,14.755592346191406,14.720237980455197,23.278068566647434
mistral-7b-instruct-v0.1@q8_0_267.csv,1023,3.5203771793094347,2.68042540550232,3.4740914998110384e-05,15.99394702911377,9.687951709658346,21.25007248030949
mistral-7b-instruct-v0.1@q8_0_268.csv,606,3.100669195532955,2.1898632049560547,0.0002759725612122,22.984533309936523,10.453245692211974,21.025398295256373
mistral-7b-instruct-v0.1@q8_0_269.csv,677,3.1821671810036816,2.4279589653015137,6.363371994666522e-06,16.29453468322754,7.668344906207751,16.488697393609232
mistral-7b-instruct-v0.1@q8_0_27.csv,625,3.367631334792427,2.408247470855713,0.0001661448040977,19.10833740234375,9.541781771274245,18.689208643890858
mistral-7b-instruct-v0.1@q8_0_270.csv,351,3.893491854588783,3.297966957092285,0.0002739083720371,15.140569686889648,9.981680513247658,22.019555464882774
mistral-7b-instruct-v0.1@q8_0_271.csv,475,3.7814212954316386,3.192948579788208,0.000244924071012,15.356252670288086,9.272862796000975,18.303045805423423
mistral-7b-instruct-v0.1@q8_0_272.csv,913,2.9838693528061566,2.058633327484131,0.0001847211970016,21.033111572265625,8.601675862976903,17.29764520286967
mistral-7b-instruct-v0.1@q8_0_273.csv,459,3.7349187983081373,2.887492656707764,4.4715557123709004e-06,15.679587364196776,10.469504351819676,19.17052922661067
mistral-7b-instruct-v0.1@q8_0_274.csv,319,3.4631611017032133,2.5478765964508057,0.0001972775935428,22.17328643798828,10.733170867999304,19.861881200418086
mistral-7b-instruct-v0.1@q8_0_275.csv,127,4.282754287248346,3.351968050003052,0.0012038648128509,16.369338989257812,13.662481944801995,20.197011265909968
mistral-7b-instruct-v0.1@q8_0_276.csv,291,3.83446106834285,2.9313039779663086,8.874577906681225e-05,15.6045503616333,11.477764386688078,25.165040602968972
mistral-7b-instruct-v0.1@q8_0_277.csv,673,3.2886224807608775,2.4430243968963623,0.0002346034161746,15.137913703918455,8.979280279672347,19.1729080489082
mistral-7b-instruct-v0.1@q8_0_278.csv,139,3.740103251496104,3.035579204559326,0.0001415486622136,24.879682540893555,13.573304813367253,22.562647188842757
mistral-7b-instruct-v0.1@q8_0_279.csv,1023,3.2773417844859822,2.308890581130981,0.0004737179842777,18.193511962890625,10.24623371141649,19.028011623489764
mistral-7b-instruct-v0.1@q8_0_28.csv,216,4.038219497984015,3.597255229949951,0.0004706212785094,18.728609085083008,9.547084138175522,15.609491567624488
mistral-7b-instruct-v0.1@q8_0_280.csv,425,3.6482842641276556,2.8103930950164795,0.000205189891858,24.393672943115234,11.21866148933512,20.114388849489085
mistral-7b-instruct-v0.1@q8_0_281.csv,452,3.2499431510525705,2.340130567550659,0.0007139046210795,20.474292755126957,11.88182490060986,22.450659962819227
mistral-7b-instruct-v0.1@q8_0_282.csv,648,3.151079881604369,2.4057586193084717,9.287361899623647e-05,23.17947196960449,8.26418892942644,15.767389043076461
mistral-7b-instruct-v0.1@q8_0_283.csv,1023,3.3131429165578856,2.332491159439087,6.604284862987697e-05,15.767841339111328,9.312074155605266,20.377946288250293
mistral-7b-instruct-v0.1@q8_0_284.csv,445,3.251303710369393,2.469555616378784,0.0001819691242417,13.32135009765625,7.615417253015887,16.542153595462914
mistral-7b-instruct-v0.1@q8_0_285.csv,826,2.6683895347760807,1.8407602310180666,0.0002179184812121,19.373571395874023,7.49752584691292,14.77284282886223
mistral-7b-instruct-v0.1@q8_0_286.csv,1023,3.4627057102225827,2.5867302417755127,0.0001620167604414,20.57932472229004,9.95004625048207,19.442136741245516
mistral-7b-instruct-v0.1@q8_0_287.csv,592,3.3929896599945364,2.7511688470840454,0.0003231055743526,29.65999984741211,9.423767271157395,18.623695717946454
mistral-7b-instruct-v0.1@q8_0_288.csv,347,3.501185974569757,2.628002643585205,0.0004785351047758,19.54825592041016,9.595975363485472,19.344429081871322
mistral-7b-instruct-v0.1@q8_0_289.csv,482,3.372405782225723,2.6400084495544434,0.0001499766658525,21.951719284057617,9.925376237673309,20.563917209777436
mistral-7b-instruct-v0.1@q8_0_29.csv,553,3.56115573735102,2.6696135997772217,0.0001188449095934,28.898910522460938,10.96053279723203,20.443892042802748
mistral-7b-instruct-v0.1@q8_0_290.csv,579,3.2971708854292046,2.4430646896362305,0.0009337379597127,17.79176139831543,8.976497731541972,17.86164217926191
mistral-7b-instruct-v0.1@q8_0_291.csv,206,3.878661835331072,2.980778217315674,0.0518031865358352,22.506914138793945,10.89949026408013,23.096421079833412
mistral-7b-instruct-v0.1@q8_0_292.csv,616,3.0056129691308,2.1162220239639282,0.0002032978227362,17.5301570892334,8.127519752233459,16.5596478754199
mistral-7b-instruct-v0.1@q8_0_293.csv,238,4.19659985576589,3.3925634622573853,0.0008014037157408,22.750925064086918,11.338912094603248,23.09018869085834
mistral-7b-instruct-v0.1@q8_0_294.csv,262,4.581796121776446,3.58976674079895,0.0415684431791305,18.21574592590332,16.12712753549455,34.75875654288011
mistral-7b-instruct-v0.1@q8_0_295.csv,518,3.306833369659181,2.449629306793213,9.166966628981754e-05,16.99810218811035,9.943486448019364,18.18697112462845
mistral-7b-instruct-v0.1@q8_0_296.csv,425,3.112976260825389,2.4417076110839844,0.0001585767167853,25.009178161621094,8.884410163354135,15.275967292883895
mistral-7b-instruct-v0.1@q8_0_297.csv,90,5.1305708558492675,4.822343111038208,0.0016000677132979,23.028709411621094,16.761533942622,34.73957243735866
mistral-7b-instruct-v0.1@q8_0_298.csv,181,3.8446256178431213,2.978595495223999,0.0008201603777706,22.462928771972656,13.892991257372325,24.764080829141534
mistral-7b-instruct-v0.1@q8_0_299.csv,618,3.36449380947591,2.5291733741760254,0.00022892706329,20.08003616333008,8.897069671964992,16.663932947476713
mistral-7b-instruct-v0.1@q8_0_3.csv,192,5.018930992817332,3.6638214588165283,0.0030454993247985,34.42012023925781,23.37730811157979,43.75731581464946
mistral-7b-instruct-v0.1@q8_0_30.csv,1023,2.389379096952759,1.3145006895065308,0.0006911918171681,19.74723052978516,8.237112515394816,14.48138615869289
mistral-7b-instruct-v0.1@q8_0_31.csv,549,3.1630772569318095,2.363508462905884,0.0002215306594735,15.727054595947266,8.120021137350225,14.787994772351148
mistral-7b-instruct-v0.1@q8_0_32.csv,232,3.6751663792770004,2.501595973968506,0.0073890346102416,22.973573684692383,14.805458889004703,25.611105891397724
mistral-7b-instruct-v0.1@q8_0_33.csv,947,3.187061636050368,2.4877028465271,0.0001903973607113,23.188390731811523,8.69464125522448,17.872658076319368
mistral-7b-instruct-v0.1@q8_0_34.csv,378,3.5802400968078816,2.7736775875091553,9.510954259894788e-05,28.232332229614254,10.960162323062963,22.09752768915171
mistral-7b-instruct-v0.1@q8_0_35.csv,421,3.2050212963312337,2.5626330375671387,7.240651029860601e-05,17.16499900817871,7.302334240847348,13.891766480406586
mistral-7b-instruct-v0.1@q8_0_36.csv,472,4.257335243135046,3.246184229850769,1.5650506611564197e-05,15.252016067504885,12.8617543429401,26.709017289777318
mistral-7b-instruct-v0.1@q8_0_37.csv,268,3.9279840596077995,2.276387572288513,0.0007561478414572,23.44126892089844,18.546434607298377,36.87037876573111
mistral-7b-instruct-v0.1@q8_0_38.csv,98,4.273300487158181,3.6253280639648438,0.0004573743499349,23.46785545349121,16.152932721807257,28.564844510045447
mistral-7b-instruct-v0.1@q8_0_39.csv,106,5.321447250696848,3.751928448677063,0.074507400393486,20.96756935119629,21.32068856327399,49.221177496780896
mistral-7b-instruct-v0.1@q8_0_4.csv,1023,3.423948257227363,2.4244208335876465,6.191508146002889e-05,22.29307174682617,10.918601770124289,22.24247211944179
mistral-7b-instruct-v0.1@q8_0_40.csv,907,3.5331748020914038,2.527247428894043,4.144841295783408e-05,18.661943435668945,10.116229464536646,21.087152513089205
mistral-7b-instruct-v0.1@q8_0_41.csv,747,3.2488787200903366,2.428879976272583,0.0001769810041878,32.07271957397461,13.11093293974308,27.145576107792856
mistral-7b-instruct-v0.1@q8_0_42.csv,463,3.2137632656410124,2.373623847961426,0.0003329108294565,23.318649291992188,9.2142408497678,16.962252417125534
mistral-7b-instruct-v0.1@q8_0_43.csv,330,4.04846088461742,2.8299671411514282,0.0001773250114638,25.09836196899414,14.929372802941424,29.319639595213555
mistral-7b-instruct-v0.1@q8_0_44.csv,357,3.796543263334623,2.964214324951172,0.0002366675325902,15.888718605041504,10.766815243610269,20.9381537885719
mistral-7b-instruct-v0.1@q8_0_45.csv,707,3.84133745762522,2.775375843048096,0.0001456766622141,18.658771514892575,12.522886533133395,26.167198109873205
mistral-7b-instruct-v0.1@q8_0_46.csv,1023,1.6930704687015967,0.0282617565244436,0.0003747128648683,18.80753326416016,10.728654579927902,17.098147688902202
mistral-7b-instruct-v0.1@q8_0_47.csv,236,2.9436319460949916,1.8351603746414185,8.599388820584863e-05,14.984328269958496,9.58687398216855,14.233002185003155
mistral-7b-instruct-v0.1@q8_0_48.csv,62,4.9006790529313164,4.335808277130127,0.0036958216223865,21.044740676879883,16.38662576245924,28.40427478386229
mistral-7b-instruct-v0.1@q8_0_49.csv,433,3.2176665143116177,2.23594069480896,0.0001602967386133,15.659290313720703,9.558361210176306,18.283088988797846
mistral-7b-instruct-v0.1@q8_0_5.csv,322,4.08894430094844,3.4775980710983276,0.0009997375309467,23.93052864074707,10.173174753696344,18.763793000357285
mistral-7b-instruct-v0.1@q8_0_50.csv,516,3.3658307087663237,2.4699336290359497,0.0001391406694892,32.89448547363281,11.725048305037141,22.12145087349754
mistral-7b-instruct-v0.1@q8_0_51.csv,1023,3.0855424860020655,2.177433729171753,9.906540799420328e-05,17.70846176147461,9.100981027280678,18.885562892283463
mistral-7b-instruct-v0.1@q8_0_52.csv,1023,3.27677848141587,2.45669937133789,0.000131572727696,16.138980865478516,8.615986655546413,17.323965741427653
mistral-7b-instruct-v0.1@q8_0_53.csv,217,3.5956223534740275,2.8557322025299072,0.0002222187031293,12.965855598449709,8.686320727320792,19.382575306444306
mistral-7b-instruct-v0.1@q8_0_54.csv,361,3.330111928354388,2.4518635272979736,0.0002701240300666,24.54722785949707,9.16800674425749,19.19967631707634
mistral-7b-instruct-v0.1@q8_0_55.csv,153,3.5772549194310224,2.8387417793273926,0.000241311834543,16.501665115356445,9.769318955316972,19.083871227252313
mistral-7b-instruct-v0.1@q8_0_56.csv,438,3.287140190073493,2.452067732810974,0.0001805930805858,22.161779403686523,10.356286097646949,17.960499365421633
mistral-7b-instruct-v0.1@q8_0_57.csv,360,4.033675921515533,3.0816248655319214,0.0001430966658517,17.478050231933594,13.087638913912032,27.283323446111417
mistral-7b-instruct-v0.1@q8_0_58.csv,598,3.019054371757433,2.0892717838287354,0.0001539326913189,15.513287544250488,8.857143688800251,15.701948521826454
mistral-7b-instruct-v0.1@q8_0_59.csv,998,3.0546243332277654,2.216026782989502,0.0002088020410155,16.46000099182129,9.017987996775444,17.22159456785945
mistral-7b-instruct-v0.1@q8_0_6.csv,478,3.5447672185970767,2.879664659500122,1.3586693057732193e-05,26.335947036743164,9.561251719763163,19.1569220969974
mistral-7b-instruct-v0.1@q8_0_60.csv,724,3.181408394796052,2.363641619682312,1.8918103705800604e-06,14.965723991394045,8.407809221236858,16.770209146658985
mistral-7b-instruct-v0.1@q8_0_61.csv,725,3.298405788000392,2.3853487968444824,0.0004479123454075,16.20941925048828,9.014054061694607,18.36031550067216
mistral-7b-instruct-v0.1@q8_0_62.csv,392,3.531958383312267,2.8451404571533203,1.0490979548194446e-05,25.19742584228516,10.323113735328546,20.989257455082026
mistral-7b-instruct-v0.1@q8_0_63.csv,413,3.334046196351059,2.5425965785980225,0.0006360460538417,17.784072875976562,8.427651092615386,17.093246469069257
mistral-7b-instruct-v0.1@q8_0_64.csv,619,3.6491202874957955,2.9398305416107178,0.0002383876417297,35.07392883300781,11.631124395401095,22.17799334225803
mistral-7b-instruct-v0.1@q8_0_65.csv,359,3.812437853728934,3.2042813301086426,1.7714321074890904e-05,23.10653114318848,12.101673159617965,24.46189467245753
mistral-7b-instruct-v0.1@q8_0_66.csv,620,3.076782139107743,2.176876664161682,0.0002998829295393,15.895194053649902,8.270076079671723,16.155767954759323
mistral-7b-instruct-v0.1@q8_0_67.csv,226,3.7907950518893867,2.8297011852264404,0.0038798956666141,20.304447174072266,11.337442283344114,22.11043430333391
mistral-7b-instruct-v0.1@q8_0_68.csv,918,3.3270666372139686,2.565459728240967,0.000131744731334,23.97292137145996,8.72094128653823,18.214049038506648
mistral-7b-instruct-v0.1@q8_0_69.csv,567,3.220640345555089,2.1319711208343506,6.862270674901083e-05,16.31875228881836,9.742392977917639,20.7407852573604
mistral-7b-instruct-v0.1@q8_0_7.csv,221,3.495157782629391,2.653982639312744,0.0002351194416405,14.286073684692385,9.35988171379401,18.51431686161522
mistral-7b-instruct-v0.1@q8_0_70.csv,131,3.25620971175483,2.3004345893859863,0.0002520626003388,14.86537265777588,10.458230931596358,15.675603215751076
mistral-7b-instruct-v0.1@q8_0_71.csv,100,5.1338712034001945,3.638121366500854,0.0418391153216362,19.726896286010746,19.032564018338686,39.980616338585264
mistral-7b-instruct-v0.1@q8_0_72.csv,459,3.3320699034378625,2.6702561378479004,0.0001547926949569,18.451000213623047,9.92443924739017,19.1575425664292
mistral-7b-instruct-v0.1@q8_0_73.csv,869,3.5253842420334407,2.605236768722534,0.0001267567859031,30.1551456451416,10.932680228413426,21.08401298245544
mistral-7b-instruct-v0.1@q8_0_74.csv,580,3.2781513460753247,2.597472906112671,0.0011931068729609,18.438077926635746,8.41842936326632,17.428467975621444
mistral-7b-instruct-v0.1@q8_0_75.csv,352,4.053208598220646,3.0246208906173706,5.279964170767926e-05,19.92787170410156,13.504563210298535,27.257169519008844
mistral-7b-instruct-v0.1@q8_0_76.csv,289,3.5744047509612087,2.844933271408081,0.0002389036817476,15.866829872131348,8.763882966545907,16.6687872697156
mistral-7b-instruct-v0.1@q8_0_77.csv,500,3.1583596386472053,2.2984018325805664,0.0002003737026825,18.84146881103516,9.145168227633864,14.657537369847702
mistral-7b-instruct-v0.1@q8_0_78.csv,673,3.2860396441329445,2.4142799377441406,0.0002720162156037,15.682762145996094,10.47646685903552,19.125097182580753
mistral-7b-instruct-v0.1@q8_0_79.csv,226,3.2079061529536124,2.8834251165390015,3.99005257349927e-05,15.082871437072754,7.584460954809289,16.070854716850068
mistral-7b-instruct-v0.1@q8_0_8.csv,447,3.6985186403726646,2.906125783920288,0.0010376864811405,22.021862030029297,10.882348840533002,21.53581609992574
mistral-7b-instruct-v0.1@q8_0_80.csv,112,4.633565168445265,3.3324137926101685,0.0008694622665643,18.97333526611328,16.570914920764192,32.19132986528275
mistral-7b-instruct-v0.1@q8_0_81.csv,229,3.82163057284235,3.0259110927581787,0.0002775207103695,14.69057846069336,9.215546671720523,17.91056585770932
mistral-7b-instruct-v0.1@q8_0_82.csv,1023,4.253966034928966,3.0574967861175537,0.0002055339136859,34.38010787963867,20.070499392844315,44.10123936961567
mistral-7b-instruct-v0.1@q8_0_83.csv,250,3.6935234741917813,3.1055996417999268,0.0004030976560898,17.055572509765625,10.509850983656506,19.902567207454197
mistral-7b-instruct-v0.1@q8_0_84.csv,145,4.686420456983213,3.8064234256744394,0.000574966543354,27.56615257263184,17.420195145640758,36.12815501950601
mistral-7b-instruct-v0.1@q8_0_85.csv,71,4.821399902753962,4.125852108001709,0.0004744061443489,23.347393035888672,14.615048708312312,27.453650827981445
mistral-7b-instruct-v0.1@q8_0_86.csv,1023,3.631969219756441,2.873097896575928,0.0002716721792239,31.31099319458008,10.933745954246524,23.020896753366248
mistral-7b-instruct-v0.1@q8_0_87.csv,303,3.9273026316970734,3.127816200256348,0.0003454685211181,19.083393096923828,12.102621103187508,24.81871378026297
mistral-7b-instruct-v0.1@q8_0_88.csv,409,3.445792083675725,2.805028200149536,0.0009638547198846,19.488847732543945,8.820082220977586,17.680264567347372
mistral-7b-instruct-v0.1@q8_0_89.csv,54,4.78505896157003,4.463302135467529,0.0009106775396503,13.956182479858398,10.453232722086025,23.916726120318234
mistral-7b-instruct-v0.1@q8_0_9.csv,451,3.106219258016784,2.397237062454224,0.0001756049750838,18.10710334777832,7.492935189135631,15.182925978270431
mistral-7b-instruct-v0.1@q8_0_90.csv,61,3.9155361484774374,3.809355974197388,0.0012102334294468,12.609789848327637,6.381594818216808,14.675049305264745
mistral-7b-instruct-v0.1@q8_0_91.csv,379,3.911957648787328,2.9514880180358887,1.5994475688785315e-05,23.31032943725586,13.531874565697256,28.471234372646663
mistral-7b-instruct-v0.1@q8_0_92.csv,900,3.2965141944942458,2.2338229417800903,0.0001527286804048,20.572162628173828,11.167187153899675,21.550210108453232
mistral-7b-instruct-v0.1@q8_0_93.csv,861,2.4222407539699424,1.5362157821655271,0.0001492886658525,14.944271087646484,6.524183251938536,12.328985757847951
mistral-7b-instruct-v0.1@q8_0_94.csv,177,3.8778250674300465,3.0454695224761963,0.000228755059652,16.913230895996094,11.30037942642255,23.1147944836485
mistral-7b-instruct-v0.1@q8_0_95.csv,1023,2.8196523471936152,2.0998077392578125,3.147316965623759e-05,19.56846809387207,7.068344649159646,13.757394543327662
mistral-7b-instruct-v0.1@q8_0_96.csv,611,3.0929709582793867,2.302781820297241,0.0002002016990445,21.966108322143555,7.864205779926351,14.621508421988285
mistral-7b-instruct-v0.1@q8_0_97.csv,388,3.483038526322771,2.6018598079681396,0.0002155103575205,14.50790023803711,9.185724572860405,19.897057593670766
mistral-7b-instruct-v0.1@q8_0_98.csv,783,3.5061236126389077,2.769231081008911,0.000218606510316,16.864477157592773,9.467743453352517,19.596708678531577
mistral-7b-instruct-v0.1@q8_0_99.csv,808,2.796422361085269,1.939328372478485,5.383157258620486e-05,16.75775909423828,7.421081196641702,15.250177382981425
